query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:45:00+00:00,https://www.nynganobserver.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,nynganobserver.com.au,,https://www.nynganobserver.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,http://mp.cnfol.com/8601/article/1770677438-142261846,2月10日早盘重要财经资讯汇总 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,https://baijiahao.baidu.com/s?id=1856709818067876101,赛博年味｜机器人抢滩  春节档 ： 以高调技术展示 ， 争夺关键商业赛点,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,https://www.easternriverinachronicle.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,easternriverinachronicle.com.au,,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,https://www.illawarramercury.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,illawarramercury.com.au,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:15:00+00:00,https://www.northweststar.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,northweststar.com.au,,https://www.northweststar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:15:00+00:00,https://www.dungogchronicle.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,dungogchronicle.com.au,,https://www.dungogchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://stock.hexun.com/2026-02-10/223441351.html,AI 、 太空光伏等科技题材集体发力 创业板指创开年以来最大涨幅 - 股票频道 - 和讯网,,Chinese,stock.hexun.com,,http://i6.hexun.com/2014-12-26/171806832.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.standard.net.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,standard.net.au,,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://finance.eastmoney.com/a/202602103646464659.html,IPO雷达｜永励精密回复北交所二轮问询 ： 未来业绩增长可持续性 ？ 主要生产经营场所或被拆迁 ？ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://stock.hexun.com/2026-02-10/223441255.html,黄金白银全线大涨 ， 美联储重磅发声 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,http://i6.hexun.com/2019-12-04/199548324.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.moreechampion.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,moreechampion.com.au,,https://www.moreechampion.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.oberonreview.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,oberonreview.com.au,,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.163.com/dy/article/KLDHK8GA0552YPJK.html,突发 ！ 小米YU7现身美国高速 ， 雷军亲自回应 ！ ,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://funds.hexun.com/2026-02-10/223442054.html,影响市场重大事件 ： 马斯克携SpaceX剑指  外星造城 ： 月球10年内完工 ！ 木头姐  旗下太空ETF首度买入特斯拉 ， 或押注特斯拉与SpaceX合并 - 基金频道 - 和讯网,,Chinese,funds.hexun.com,,http://i4.hexun.com/2014-11-05/170081903.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.centralwesterndaily.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,centralwesterndaily.com.au,,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.camdencourier.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,camdencourier.com.au,,https://www.camdencourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.dailyadvertiser.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,dailyadvertiser.com.au,,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.northerndailyleader.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,northerndailyleader.com.au,,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.sconeadvocate.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,sconeadvocate.com.au,,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.163.com/dy/article/KLDJUBKT05118O92.html,投出爱芯 、 壁仞的耀途资本 ： 中国AI芯片的胜算 | 巴伦精选,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://k.sina.com.cn/article_5953741034_162dee0ea067036tl4.html,突发 ！ 小米YU7现身美国高速 ， 雷军亲自回应 ！ ,,Chinese,k.sina.com.cn,,http://n.sinaimg.cn/spider20260210/372/w660h512/20260210/7256-56f4d75d23667e444b147912059be6f8.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://www.lithgowmercury.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,lithgowmercury.com.au,,https://www.lithgowmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://www.armidaleexpress.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,armidaleexpress.com.au,,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://news.china.com/socialgd/10000169/20260210/49240982.html,段永平取代了巴菲特吗 中国投资新风向标 _ 新闻频道 _ 中华网,,Chinese,news.china.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://www.greatlakesadvocate.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,greatlakesadvocate.com.au,,https://www.greatlakesadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://www.mandurahmail.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,mandurahmail.com.au,,https://www.mandurahmail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/85e1f024-2cdb-4806-b09a-6bd17fec2bc4.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.euronews.com/next/2026/02/10/elon-musks-space-data-centre-plans-could-see-spacex-monopoly-on-ai-and-computing-experts-w,"Elon Musk space data centre plans could see SpaceX monopoly on AI and computing , experts warn",,English,euronews.com,,https://images.euronews.com/articles/stories/09/64/41/14/1200x675_cmsv2_cf49a675-5b82-5a16-8c59-a9c3ddc47aac-9644114.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.wellingtontimes.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,wellingtontimes.com.au,,https://www.wellingtontimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a54bee65-7add-4df6-a964-b9cdec8f5100.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.muswellbrookchronicle.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,,English,muswellbrookchronicle.com.au,,https://www.muswellbrookchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a54bee65-7add-4df6-a964-b9cdec8f5100.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:45:00+00:00,https://www.leblogauto.com/actualites/waymo-vise-16-milliards-pour-etendre-sa-flotte-autonome/,Waymo vise 16 milliards $ pour étendre sa flotte autonome,,French,leblogauto.com,,https://www.leblogauto.com/wp-content/uploads/2026/02/Screenshot-2026-02-02-10.56.09-1.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-10/doc-inhmihnk1355382.shtml,贝壳车评｜理想汽车驶向具身智能 ， 锚定下一个技术迁徙,,Chinese,finance.sina.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 07:30:00+00:00,http://www.newstomato.com/ReadNews.aspx?no=1290946,"완성차 넘어  자율주행 파운드리  로 … 현대차 ,  투트랙  전략",,Korean,newstomato.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:15:00+00:00,https://pt.euronews.com/next/2026/02/10/planos-de-centros-de-dados-espaciais-de-musk-podem-dar-a-spacex-monopolio-da-ia-alertam-pe,"Planos de centros de dados espaciais de Musk podem dar à SpaceX monopólio da IA , alertam peritos",,Portuguese,pt.euronews.com,,https://images.euronews.com/articles/stories/09/64/41/14/1200x675_cmsv2_cf49a675-5b82-5a16-8c59-a9c3ddc47aac-9644114.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,http://sc.stock.cnfol.com/gushiyaowen/20260210/32009869.shtml,2月10日万向钱潮 （ 000559 ） 涨停分析 ： 机器人业务落地 、 国际化并购驱动 _ 股市要闻 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,http://mp.cnfol.com/8601/article/1770677438-142261846.html,2月10日早盘重要财经资讯汇总 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/want-1-million-in-retirement-invest-50k-in-these-3/?source=iedfolrf0000001,"Want $1 Million in Retirement ? Invest $50 , 000 in These 3 Stocks and Wait a Decade . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/853720/trader-investor-chart-stock-finance-wall-street-broker-phone.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://k.sina.com.cn/article_1780635941_6a22592502701ewuc.html,半年亏1500亿 ， 2026年汽车淘汰赛会打的更加惨烈 ！ ,,Chinese,k.sina.com.cn,,http://n.sinaimg.cn/sinakd20116/398/w1280h718/20260210/97b3-e491a6d7ec15c718b8103069d7ee6af8.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:30:00+00:00,https://baijiahao.baidu.com/s?id=1856727906214660344,  经历过才知道绝望 ！ 高速上突然断电 ， 女司机遭遇惊魂一刻 ， 网友吵翻 …… ,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/ceo-elon-musk-just-gave-092500150.html,CEO Elon Musk Just Gave a Mouth - Watering Update on Tesla Robotaxi Fleet . Should You Buy In or Be a Skeptic ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eVvdYIWkwAOivFDbUg4t5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/ce3fe60f30873054d1987e0c91484580,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-10/doc-inhmitai5457100.shtml,九安医疗的突围 ： 风口捕手  拥抱硬科技 ？ |刘毅|九安医疗,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260210/322/w2048h674/20260210/c85a-bd09f57940f5ac8a8eebd3248ca9ea13.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://www.tradersmagazine.com/featured_articles/prediction-markets-are-logical-extension-for-cboe/,Prediction Markets are  Logical Extension  for Cboe,,English,tradersmagazine.com,,https://www.tradersmagazine.com/wp-content/uploads/2026/02/Depositphotos_73974821_l-2015-1024x751-1.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.openpr.com/news/4384453/uv-curable-inks-market-size-to-hit-4-6-billion-by-2035-top,UV Curable Inks Market size to hit $4 . 6 Billion by 2035,,Japanese,openpr.com,,https://cdn.open-pr.com/L/2/L210287502_g.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.openpr.com/news/archive/141514/Research-Nester.html,Research Nester - press releases,,Japanese,openpr.com,,https://cdn.open-pr.com/openpr-1200x900.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.openpr.com/news/4384465/integrated-marine-automation-system-market-size-to-cross-17-3,Integrated Marine Automation System Market size to cross $17 . 3,,Japanese,openpr.com,,https://cdn.open-pr.com/L/2/L210784833_g.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:15:00+00:00,https://www.163.com/dy/article/KLUTMOFS051983MB.html,850 % 和220 %， 两组数值是否预示着2026年美股将面临变盘 ？ ,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:15:00+00:00,https://www.fool.com/coverage/filings/2026/02/16/pale-fire-capital-bets-big-on-healthcare-with-a-2-07-million-shares-baxter-international-bax-investment/?source=iedfolrf0000001,Pale Fire Capital Bets Big on Healthcare With a 2 . 07 Million Share Baxter International ( BAX ) Investment,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/ad04e80951d6de292a5f59f60fce986c74bc8b4f-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-17/doc-inhnaics2320673.shtml,芝麻AI速递 ： 昨夜今晨财经热点要闻｜2026年2月17日,,Chinese,finance.sina.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:15:00+00:00,https://finance.yahoo.com/news/arkk-etf-131016666.html,ARKK ETF Update,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/JI7RvChmVXikwxSROiDU1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/bc3b37128f2240d8544e93f2bb3d8297,Tesla,TSLA
