query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:15:00+00:00,https://reason.com/2026/01/28/tiktok-users-say-theyre-being-censored-after-new-owners-were-announced-the-company-says-its-a-tech-issue/,"No , TikTok probably didnt censor ICE critics this week",,English,reason.com,,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2026/01/01.28.26-v1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:15:00+00:00,https://www.fox10phoenix.com/news/meta-blocks-controversial-site-allegedly-published-thousands-dhs-employee-names,Meta blocks controversial site that allegedly published thousands of DHS employee names,,English,fox10phoenix.com,,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/gettyimages-2195894722.jpg?ve=1&tl=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:30:00+00:00,https://www.itnewsonline.com/PRNewswire/Symmetry-Systems-Cements-Leadership-in-Modern-DataAI-Security-for-Enterprise-On-Premise-Environments/1108158,Symmetry Systems Cements Leadership in Modern Data+AI Security for Enterprise On - Premise Environments,,English,itnewsonline.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:45:00+00:00,https://www.rnz.co.nz/news/business/585281/amazon-to-cut-16-000-jobs-as-it-focuses-on-ai,"Amazon to cut 16 , 000 jobs as it focuses on AI",,English,rnz.co.nz,,https://media.rnztools.nz/rnz/image/upload/s--5N2fG3tV--/t_tohu-badge-facebook/v1652055663/4LSM0QQ_copyright_image_292559?_a=BACCd2AD,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:45:00+00:00,https://www.forbes.com/sites/tylerroush/2026/01/28/meta-shares-rise-after-company-reports-24-rise-in-annual-revenue-smashing-expectations/,Meta Beats Wall Street Q4 Revenue Estimates As AI Spending Rises,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697a7df628606b7296c2ff1f/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:00:00+00:00,https://deadline.com/print-article/1236700389/,Deadline,,English,deadline.com,,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvZGVhZGxpbmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDE5XC8wNFwvY3JvcHBlZC1pY29uLTUxMng1MTIucG5nIiwidHh0IjoiRGVhZGxpbmUiLCJ0ZW1wbGF0ZSI6ImVkZ2UiLCJmb250IjoiIiwiYmxvZ19pZCI6MTc5MjkwMTQ5fQ.IHL7P_bYC7Sr4W2XvHh7kLwSO5arBq8LoHSjTj-l-uAMQ,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:00:00+00:00,https://www.journal-news.com/news/nation-world/meta-posts-stronger-than-expected-q4-results-though-costs-continue-to-soar/EY23ZCRYQRPVBNEPB7BDTFL5VA/,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/OHJTYR5LWNCO3GCLE52EJH4V54.jpg?auth=ac5c5483a614f86d91480d2bdec91706d6d122e94ea09918cc53c4548c2b8c92&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:00:00+00:00,https://www.cityam.com/trump-declares-america-is-back-as-markets-pop/,Trump declares  America is back ! as US markets touch record highs,,English,cityam.com,,https://www.cityam.com/wp-content/uploads/2024/07/wallstreet-be6e21ad26e546dd8b015d7be5d71528.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:00:00+00:00,https://searchengineland.com/meta-tests-paid-subscriptions-468083,Meta tests paid subscriptions,,English,searchengineland.com,,https://searchengineland.com/wp-content/seloads/2026/01/Inside-Metas-AI-driven-advertising-system-How-Andromeda-and-GEM-work-together.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:00:00+00:00,https://www.spacedaily.com/afp/260128175542.xyoo20t4.html,"Amazon to cut 16 , 000 jobs worldwide",,English,spacedaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://www.dailygazette.com/leader_herald/ap/business/meta-posts-stronger-than-expected-q4-results-though-costs-continue-to-soar/article_5d66326e-7135-51d1-a3ba-7a12db5a3980.html,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,dailygazette.com,,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/2/bd/2bdd712b-ae4c-57f5-9120-e20052fdaa0f/697a823ccfe87.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://www.hindustantimes.com/world-news/us-news/meta-stock-price-jumps-over-7-in-market-after-hours-amid-positive-q4-earnings-report-101769636258844.html,Meta stock price jumps over 7 % in after - hours amid positive Q4 earnings report,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/01/28/550x309/META-PLATFORMS-RESULTS--0_1769636320856_1769636332168.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/28/amphenol-aph-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Amphenol ( APH ) Q4 2025 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://www.govtech.com/products/michigan-community-works-on-data-center-rules-after-meta-withdraws,Michigan Community Works on Data Center Rules After Meta Withdraws,,English,govtech.com,,http://erepublic-brightspot.s3.us-west-2.amazonaws.com/46/e1/0ffdd0b1d9731ebdd045cc59420c/shutterstock-132463994.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.benzinga.com/markets/earnings/26/01/50211423/meta-stock-jumps-on-q4-earnings-beat-strong-guidance-despite-higher-expenses-forecast,"Meta Stock Jumps On Q4 Earnings Beat , Strong Guidance Despite Higher Expenses Forecast - Meta Platforms ( NASDAQ : META ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/28/The-Meta-Platforms-Trade.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.theguardian.com/technology/2026/jan/28/microsoft-second-quarter-results,Microsoft shrugs off AI bubble fears again with strong financial results,,English,theguardian.com,,"https://i.guim.co.uk/img/media/ddeaafeb394bcb8e7307d34a526e0aeb19e101a8/1614_838_5834_4666/master/5834.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0e20734caac8e5acfae911b518a561b1",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.marketscreener.com/news/nasdaq-ends-slightly-up-s-p-500-flat-as-fed-brings-little-surprise-ce7e5bded88cff24,"Nasdaq ends slightly up , S & P 500 flat as Fed brings little surprise",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-28T111227Z_1_LYNXMPEM0R0P8_RTROPTP_4_USA-STOCKS-TECH.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.news4jax.com/business/2026/01/28/meta-posts-stronger-than-expected-q4-results-though-costs-continue-to-soar/,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,news4jax.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/AH2JZMMC3NDNBKFAUBSUNR6R4Q.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.marketscreener.com/news/trading-day-fed-almost-incidental-to-market-swirl-ce7e5bded88ff52c,Trading Day : Fed almost incidental to market swirl,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-28T220938Z_1_LYNXMPEM0R1GX_RTROPTP_4_USA-FED-STOCKS.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.timesheraldonline.com/2026/01/28/newsom-boasted-google-deal-rebuild-news-industry-killed-funding/,Newsom zeroes out California landmark deal to save local news – Times Herald Online,,English,timesheraldonline.com,,https://www.timesheraldonline.com/wp-content/uploads/2026/01/20160511__p_ab2eba01-1bf6-495f-bde4-7b33e90e2510lsoriginalph.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:30:00+00:00,https://www.marketscreener.com/news/fed-almost-incidental-to-market-swirl-ce7e5bded88ef626,Fed almost incidental to market swirl,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-28T220938Z_1_LYNXMPEM0R1GX_RTROPTP_4_USA-FED-STOCKS.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:45:00+00:00,https://investinglive.com:443/news/investinglive-americas-market-news-wrap-fed-and-boc-holds-rates-with-minimal-drama-20260128/,investingLive Americas market news wrap : Fed and BOC holds rates with minimal drama,,English,investinglive.com,,https://images.investinglive.com/images/Powell%20cameras_id_bb763645-fa09-4d24-9c1b-9a82d6b32ec9_size975.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:45:00+00:00,https://www.socialmediatoday.com/news/canadian-government-looks-to-bring-news-content-back-to-facebook/810763/,Canadian Government Looks to Bring News Content Back to Facebook,,English,socialmediatoday.com,,https://imgproxy.divecdn.com/G0Ke62R6kkrjvKRuj98i2MbkxSAobKops4y1JvQHLXk/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9mYl9zZWN1cml0eV81LnBuZw==.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:45:00+00:00,https://tech.yahoo.com/ai/articles/bill-gates-ai-probably-superior-183113060.html,Bill Gates : AI Will Probably Be  Superior  to People Predicts It Could End Doctor Shortages and We Wont Need Humans  For Most Things  ,,English,tech.yahoo.com,,https://s.yimg.com/lo/mysterio/api/DF6258E98ADD6B094FC771AB3D6E92CBB9BEBB9E75A1AD15D46DFD95BE7A3829/subgraphmysterio/resizefit_w1200;quality_90;format_webp/https:%2F%2Fs.yimg.com%2Fos%2Fen%2FBenzinga%2F88c54d397981b6884f0cecb1a1c01081,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 23:00:00+00:00,https://finance.yahoo.com/news/stocks-edge-higher-chip-makers-150735316.html,Stocks Edge Higher as Chip Makers Rally,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/VJckotd2WBSam51FLTO1Rw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI-/https://media.zenfs.com/en/barchart_com_477/55c0e371980311459c3a39fd4f2e36c0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 23:15:00+00:00,https://www.webpronews.com/metas-60b-revenue-surge-masks-ai-spending-onslaught/,Meta $60B Revenue Surge Masks AI Spending Onslaught,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8347-1769638250.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 23:15:00+00:00,https://sputnikportal.rs/20260128/od-pvo-stita-do-deficita-kako-je-americki-patriot-postao-problem-za-kijev-i-evropske-saveznike-rusija-olivera-ikodinovic-1195270785.html,Европа повлачи ручну : Кијев остаје без скупих америчких система - руским ракетама „ отворен пут  ,,Serbian,sputnikportal.rs,,https://cdn1.img.sputnikportal.rs/images/sharing/article/srb/1195270785.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 23:15:00+00:00,https://www.webpronews.com/servicenows-earnings-beat-masks-investor-ai-jitters-as-shares-tumble-6/,ServiceNow Earnings Beat Masks Investor AI Jitters as Shares Tumble 6 % ,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8350-1769638607.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/28/viavi-viav-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,Viavi ( VIAV ) Q2 2026 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.rttnews.com/story.aspx?Id=3614429,U . S . Stocks Close Little Changed Following Fed Decision,,English,rttnews.com,,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/stock1-25092025-lt.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://finance-commerce.com/2026/01/three-pillars-propping-up-us-economy/,Three fragile pillars propping up the U . S . economy,,English,finance-commerce.com,,https://finance-commerce.com/files/2026/01/US-economy-Depositphotos_625519042_S.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://fnarena.com/index.php/2026/01/29/microcap-blackpearl-seeking-ai-success-in-usa/,Microcap Blackpearl Seeking AI Success In united states ,,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/01/Digital-Marketing-New-Startup.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.fool.com/investing/2026/01/28/meta-platforms-stock-investors-just-got-fantastic/?source=iedfolrf0000001,Meta Platforms Stock Investors Just Got Fantastic News from CEO Mark Zuckerberg,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.castanetkamloops.net/news/Business/596630/Meta-posts-stronger-than-expected-Q4-results-though-costs-continue-to-soar,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,castanetkamloops.net,,https://www.castanet.net/content/2026/1/3c445a2e45534ebfe8f8079ef75bc3d48648c629a0224c0631df9178998f884b.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.fool.com/investing/2026/01/28/bank-profits-rise-amid-credit-card-uncertainty/?source=iedfolrf0000001,Bank Profits Rise Amid Credit Card Uncertainty,,English,fool.com,,https://g.foolcdn.com/editorial/images/851866/bank-profits-rise-amid-credit-card-uncertainty.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://listenupyall.com/2026/01/28/meta-posts-stronger-than-expected-q4-results-though-costs-continue-to-soar/,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,listenupyall.com,,https://aprss.listenupyall.com/rss_feeds/images/f258644f266d416d8a589c48c9932e7d.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-29 00:00:00+00:00,https://www.record-bee.com/2026/01/28/newsom-boasted-google-deal-rebuild-news-industry-killed-funding/,Newsom zeroes out California landmark deal to save local news – Lake County Record - Bee,,English,record-bee.com,,https://www.record-bee.com/wp-content/uploads/2026/01/20160511__p_ab2eba01-1bf6-495f-bde4-7b33e90e2510lsoriginalph.jpg,Meta Platforms,META
