query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.abcbourse.com/marches/newsContent/687725,"S & P 500 - Les actions à suivre mardi : Palantir , Paypal , Walt Disney , Tesla , AMD , ",,French,abcbourse.com,,https://www.abcbourse.com/imgabc/824-x.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://baijiahao.baidu.com/s?id=1856061108070582075,AI早报｜SpaceX官宣与xAI合并 ， 估值有望达1 . 25万亿美元 ； 千问APP投入30亿 ， 加入春节AI红包大战,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.jalopnik.com/2092012/electric-porsche-boxer-cayman-possibly-dead/,Electric Porsche Boxster And Cayman Could Be Dead Before They Ever Got The Chance To Live,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/electric-porsche-boxster-and-cayman-could-be-dead-before-they-ever-got-the-chance-to-live/l-intro-1770131800.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.morningstar.com/stocks/breaking-down-techs-wild-earnings-season-so-far,Breaking Down Tech Wild Earnings Season So Far,,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/yBDb9AhZJITEwVSRXr8xKAIKh5g=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMBRNCT5OFDF7IQUE5WBONOTKE.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.finanzen.net/nachricht/aktien/s-p-500-titel-tesla-aktie-so-viel-gewinn-haette-ein-investment-in-tesla-von-vor-einem-jahr-eingebracht-15458279,S & P 500 - Titel Tesla - Aktie : So viel Gewinn hätte ein Investment in Tesla von vor einem Jahr eingebracht,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/tesla_george_rose_getty530.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/?source=iedfolrf0000001,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/investing/2026/02/03/where-will-tesla-be-in-1-year/?source=iedfolrf0000001,Where Will Tesla Be in 1 Year ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/854065/tesla-semi-truck-on-road-near-mountains.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://portal.sina.com.hk/finance/sina/2026/02/03/1497741/etf%E6%97%A5%E5%A0%B1%EF%BC%9A%E9%BB%83%E9%87%91%E9%81%AD%E5%8F%9740%E5%B9%B4%E4%BB%A5%E4%BE%86%E6%9C%80%E5%A4%A7%E5%9B%9E%E6%92%A4%EF%BC%8C%E4%BD%86%E9%95%B7%E6%9C%9F%E7%9A%84%E9%85%8D%E7%BD%AE/,ETF日報 ： 黃金遭受40年以來最大回撤 ， 但長期的配置邏輯沒有發生重大改變,,Chinese,portal.sina.com.hk,,http://n.sinaimg.cn/finance/transform/142/w550h392/20260203/ea38-64409b75a5e8e435ed0d39a3bea6a527.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/hartford-investment-management-co-has-73-12-million-position-in-tesla-inc-tsla.html,"Hartford Investment Management Co . Has $73 . 12 Million Position in Tesla , Inc . $TSLA",,English,defenseworld.net,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.autocarindia.com:443/car-news/rs-3-lakh-off-on-tesla-model-y-in-india-on-exchanging-an-ice-car-438963,Rs 3 lakh off on Tesla Model Y in India on exchanging an ICE car - Introduction,,English,autocarindia.com,,https://asset.autocarindia.com/static/news/images/20260203_112352_ac0b6679.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.actuarialpost.co.uk/article/gold-glistens-again-musk%e2%80%99s-mega-merger-and-india-trade-deal-26249.htm,"Gold glistens again , Musk mega - merger and India trade deal",,English,actuarialpost.co.uk,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532482,וול סטריט מסכמת את ינואר : אלו הענפים שהשאירו אבק למניות הטק,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1761497774/direct/PAGE-15-800_mcxtej.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.investmentnews.com/equities/musk-merger-creates-125t-privately-held-company-ripe-for-ipo-but-what-about-tesla/265106,"Musk merger creates $1 . 25T privately - held company ripe for IPO , but what about Tesla ? ",,English,investmentnews.com,,https://cdn-res.keymedia.com/cms/images/wp/jean_639015491500141868.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.stcn.com/article/detail/3628417.html,凯龙高科拟收购金旺达70 % 股权 深耕具身智能机器人及高端自动化装备核心零部件赛道,,Chinese,stcn.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 13:30:00+00:00,https://www.samaa.tv/2087345702-tesla-introduces-new-model-y-variant-check-out-its-price,Tesla introduces new Model Y variant . Check out its price,,English,samaa.tv,,https://www.samaa.tv/images/tesla-new-model-y.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 13:15:00+00:00,https://finance.yahoo.com/news/where-tesla-1-125000560.html,Where Will Tesla Be in 1 Year ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/b7e3efb3f43e2c61fdf2963130aea99f,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 13:00:00+00:00,https://www.163.com/dy/article/KKSA88J205198CJN.html, 【 明日主题前瞻 】 全球首个 ！ 智元机器人将举办大型机器人晚会  机器人奇妙夜  |编程|燃机,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 12:45:00+00:00,https://www.tmtpost.com/7865184.html,SpaceX鲸吞xAI ， 未来要发射百万颗卫星 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 12:30:00+00:00,https://news.pedaily.cn/202602/560718.shtml,SpaceX收购xAI ， 缔造创投圈最大造富运动,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/26/202602/20260203@1119787.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-08-a-m-est/article_6e5c9f3f-9c6d-5868-ad05-bcd95e780585.html,AP Business SummaryBrief at 6 : 31 a . m . EST,,English,mankatofreepress.com,,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1086704/spacex-absorbs-xai-as-musk-consolidates-ai-and-aerospace-ventures-1086704.html,SpaceX absorbs xAI as Musk consolidates AI and aerospace ventures,,English,proactiveinvestors.co.uk,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI2LTAyLTAzLTA3LTQwLTUzLWI2YWEzYmM2MzE3YzlkMmU5OWFiYTVjMzdkNzhmMjBlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4247910.html,SpaceX收购xAI ， 特斯拉股价涨了 ； 黄金重回4900美元 ， 白银日内涨超10 %； 美股三大期指齐涨 ； 优步重启澳门叫车业务 【 美股盘前 】 ,,Chinese,nbd.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://us.cnn.com/2026/02/03/china/china-hidden-car-door-handles-tesla-intl-hnk,China to ban hidden car door handles made popular by Tesla in world first,,English,us.cnn.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.thenews.com.pk/latest/1390864-tesla-launches-ctesla-launches-cheapest-car-model-in-us-will-the-new-strategy-boost-sales-amid-growth-challenges-heapest-car-model-in-us-will-the-new-strategy-boost-sales-amid-growth-challenges,Tesla launches cheapest car model in US : Will the new strategy boost sales amid growth challenges,,English,thenews.com.pk,,https://www.thenews.com.pk/assets/uploads/2026-02-03/1390864_041618_updates.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:00:00+00:00,http://thepeninsulaqatar.com/article/03/02/2026/spacex-completes-acquisition-of-xai,SpaceX completes acquisition of xAI,,English,thepeninsulaqatar.com,,http://thepeninsulaqatar.com/get/maximage/20180206_1517916055-190118.jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:00:00+00:00,https://finance.ifeng.com/c/8qRjnseaotr,批量涨停 ， 原因找到了 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/BE90A1EBA6DC8D4D97ECC4366FD29C4BEE03AE0E_size67_w829_h467.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:45:00+00:00,https://www.privataaffarer.se/alla-nyheter/borstelegram/uppat-pa-wall-street-nvidia-backade/,Uppåt på united states - börserna – Nvidia backade - Privata Affärer,,Swedish,privataaffarer.se,,https://static.bonniernews.se/ba/a1661a71-a8c4-40ce-855b-4ff774553b78.jpeg?crop=3181%2C1789%2Cx0%2Cy167&auto=webp&enable=upscale,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:30:00+00:00,http://www.tynews.com.cn/system/2026/02/03/030981903.shtml,驶向汽车产业提质增效新征程 - 太原新闻网 - 太原日报社,,Chinese,tynews.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:30:00+00:00,https://www.lexpress.fr/economie/high-tech/spacex-rachete-xai-nouvelle-etape-avant-une-introduction-en-bourse-spectaculaire-L5F7UNECSBH63BX2XOKXVZBBYQ/,"SpaceX rachète xAI , nouvelle étape avant une introduction en Bourse spectaculaire",,French,lexpress.fr,,https://www.lexpress.fr/resizer/v2/G6N4T3YRLFFUZKGHPCGZ5KFSSY.JPG?auth=d8e344ec7c924d2d777e759417e025056d2dcc0dc9826c566142da12beb882da&quality=85&focal=2409%2C1030,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:15:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4247692.html, 【 美股盘前 】 SpaceX收购xAI ， 特斯拉涨超1 %； 现货黄金重回4900美元 / 盎司 ， 白银日内涨超9 %； Q4业绩超预期 ， Palantir涨超10 % ,,Chinese,nbd.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:15:00+00:00,http://www.hngn.com/articles/269493/20260202/elon-musk-says-spacex-xai-merger-will-form-most-ambitious-engine-ai.htm,Elon Musk Says SpaceX - xAI Merger Will Form  Most Ambitiou Engine With AI,,English,hngn.com,,https://d.hngn.com/en/full/301227/elon-musk-says-spacex-xai-merger-will-form-most-ambitious.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:15:00+00:00,https://www.hkcna.hk/docDetail.jsp?id=101233570&channel=2803,業界 ： 特斯拉要量產人形機器人 ， 離不開  中國製造  | 頭條,,Chinese,hkcna.hk,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:15:00+00:00,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_101111814/spacex-und-xai-elon-musk-legt-seine-firmen-zusammen-.html,SpaceX und xAI : Elon Musk legt seine Firmen zusammen,,German,t-online.de,,https://images.t-online.de/2026/02/lrMsu0yd9LNZ/0x75:800x450/fit-in/1200x0/flaggen-von-musk-unternehmen-auf-einem-testgelaende-seiner-firma-spacex-in-texas.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 10:15:00+00:00,https://krdo.com/news/2026/02/02/china-to-ban-hidden-car-door-handles-made-popular-by-tesla-over-safety-concerns/,China to ban hidden car door handles made popular by Tesla in world first,,English,krdo.com,,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.infobae.com/america/mundo/2026/02/03/las-10-personas-mas-ricas-del-mundo-en-febrero-de-2026-segun-forbes/,"Las 10 personas más ricas del mundo en febrero de 2026 , según Forbes",,Spanish,infobae.com,,https://www.infobae.com/resizer/v2/4K5JJJKM7NAZ5GT5KHU6BAG57A.png?auth=a99243845d022e017ff6d8ec0cba8c2503ac6d9b2b5f13f200144a5086b5b899&smart=true&quality=85,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://gizbr.uol.com.br/fusao-spacex-xai-recorde-mundial/,SpaceX compra xAI e quer  colosso  de IA no espaço,,Portuguese,gizbr.uol.com.br,,https://gizbr.uol.com.br/wp-content/blogs.dir/8/files/2026/02/spacex-xai.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.presse-citron.net/soleil-nouveau-plan-elon-musk-production-electricite-spacex-xai/," « De 30 à 40 % plus intense » : le Soleil , nouvelle prise dElon Musk",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2026/02/soleil-elon-musk-plan-1600x900.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemurcia.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410463.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemurcia.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemalaga.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410462.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemalaga.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.wenweipo.com/a/202602/03/AP69820a90e4b04d7d56d1adc2.html,新聞分析 ： 火箭+AI ， 馬斯克要在太空做什麼 ？ - 科技,,Chinese,wenweipo.com,,https://dw-media.wenweipo.com/dams/wwpproduct/image/202602/03/69820a70e4b08c07fcccb9301.jpg,Tesla,TSLA
