query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 12:15:00+00:00,https://www.naturalnews.com/2026-02-01-ai-supremacy-war-how-china-outsmarted-the-west.html,The AI Supremacy War : How China outsmarted the West and how we can fight back – NaturalNews . com,,English,naturalnews.com,,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/02/The-AI-Supremacy-War.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 12:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-discusses-major-potential-122136345.html,Jim Cramer Discusses Major Potential Catalyst For Corning ( GLW ) ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/e50aea7ab0dde991bdd8db90ba8056c0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/prediction-these-will-be-the-best-performing-ai-st/?source=iedfolrf0000001,Prediction : These Will Be the Best - Performing AI Stocks in 2026,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/meta-platforms-135-billion-bet-makes-sense/?source=iedfolrf0000001,Meta Platform $135 Billion Bet Makes Complete Sense,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 10:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/short-interest-in-direxion-daily-meta-bull-2x-shares-nasdaqmetu-expands-by-44-4.html,Short Interest in Direxion Daily META Bull 2X Shares ( NASDAQ : METU ) Expands By 44 . 4 % ,,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:45:00+00:00,https://finance.yahoo.com/news/interested-ai-stocks-heres-why-060500337.html,Interested in AI Stocks ? Here Why One Popular Vanguard Tech ETF Might Not Be a Good Choice . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/_nn56DNS.pawX33Ay24wRQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/17797365947e6527a30a9b46c02a8c7a,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 09:15:00+00:00,https://www.webpronews.com/apples-supply-chain-supremacy-crumbles-as-ai-giants-reshape-silicon-economics/,Apple Supply Chain Supremacy Crumbles as AI Giants Reshape Silicon Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-8833-1769935593.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 08:30:00+00:00,https://indianexpress.com/article/technology/opinion-technology/apple-second-largest-acquisition-qai-israeli-startup-10506601/,"Apple second - largest acquisition isnt about the iPhone , but entering a market it hasnt set foot in yet | Technology News",,English,indianexpress.com,,https://images.indianexpress.com/2026/02/Tech-featured-image71.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 08:15:00+00:00,https://www.independent.ie/business/irish/richard-curran-metrolinks-kiwi-boss-is-bound-to-clash-with-our-duck-and-dive-politicians/a936919933.html,Richard Curran : MetroLink Kiwi boss is bound to clash with our  duck and dive  politicians,,English,independent.ie,,https://focus.independent.ie/thumbor/8AONuBR5qicZzpm8ktEsAJWKbwU=/910x105:2648x1261/629x0/prod-mh-ireland/2622d027-e1cd-4a1d-907a-4cb020ccc01f/bd330521-a268-449c-a9a7-34a446a033bd/2622d027-e1cd-4a1d-907a-4cb020ccc01f.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:30:00+00:00,https://www.okaz.com.sa/technology/na/2233613,اشتراك مدفوع يهزّ عالم المراسلة .. فما الذي سيتغيّر ؟ ,,English,okaz.com.sa,,https://www.okaz.com.sa/okaz/uploads/images/2026/01/31/2655363.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:30:00+00:00,https://www.hindustantimes.com/world-news/the-ai-boom-is-coming-for-apple-s-profit-margins-101769920364651.html,The AI Boom Is Coming for Apple Profit Margins,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/02/01/550x309/im-95936997_1769920368667_1769920383701.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:15:00+00:00,https://finance.yahoo.com/news/bessent-calls-trump-accounts-rainy-230112550.html,"Bessent Calls Trump Accounts  Rainy Day Fund And Slams  Out of Touch  Critics As JPMorgan , BofA Back Plan",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/f8db56100a31dc0603a8e1925e27a56d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 07:00:00+00:00,https://www.iam-media.com/article/department-of-promotion-of-industry-and-internal-trade-committee-proposes-hybrid-model-address-ai-copyright-concerns,Department of Promotion of Industry and Internal Trade committee proposes hybrid model to address AI copyright concerns,,English,iam-media.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 05:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/apple-second-largest-acquisition-qai-israeli-startup-10506601/,"Apple second - largest acquisition isnt about the iPhone , but entering a market it hasnt set foot in yet | Technology News",,English,indianexpress.com,,https://images.indianexpress.com/2026/02/Tech-featured-image71.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 05:15:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/amazon-and-google-eat-into-nvidias-ai-chip-supremacy-10506493/,Amazon and Google eat into Nvidia AI chip supremacy | Technology News,,English,indianexpress.com,,https://images.indianexpress.com/2026/02/Tech-featured-image70.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 04:30:00+00:00,https://www.lankaweb.com/news/items/2026/01/31/the-war-intervention-ai-data-centers-and-the-environment/,"LankaWeb – The War Intervention : AI , Data Centers , and the Environment",,English,lankaweb.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:45:00+00:00,https://www.theharvardadvocate.com/content/slouching-towards-hollywood,Slouching Towards Hollywood | The Harvard Advocate,,English,theharvardadvocate.com,,https://i.imgur.com/6OVMP6v.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 03:30:00+00:00,https://www.fool.com/investing/2026/01/31/2-ai-stocks-trading-at-bargain-prices-to-kick-off/?source=iedfolrf0000001,2 AI Stocks Trading at Bargain Prices to Kick Off 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/851205/gettyimages-2239475494-1200x878-beae33b.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 02:45:00+00:00,https://www.livemint.com/market/stock-market-news/indian-stock-market-8-things-that-changed-for-market-ahead-of-budget-2026-dollar-gold-silver-rates-to-bitcoin-prices-11769885303249.html,"Indian stock market : 8 things that changed for market ahead of Budget 2026 - Dollar , gold , silver rates to Bitcoin prices",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/01/31/600x338/Japan-Economy-0_1738028154163_1769885327426.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 02:45:00+00:00,https://www.livemint.com/companies/nvidia-h-1b-salary-data-emerges-as-ai-boom-fuels-record-pay-for-top-talent-how-much-did-they-pay-employees-in-2025-11769910937751.html,Nvidia H - 1B salary data emerges as AI boom fuels record pay for top talent - How much did they pay employees in 2025 ? ,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/01/600x338/NVIDIA-TAIWAN--9_1769911397110_1769911411911.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.yahoo.com/news/oracle-raise-50-billion-2026-235033434.html,Oracle to Raise Up to $50 Billion in 2026 for Cloud Buildup,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/AKd9hceTGupk8HM1MqcGFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/7895449e88e16888de59a791ee350aee,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.prnewswire.com/news-releases/iab-board-of-directors-appoints-new-chair-for-2026-nbcuniversals-alison-levin-president-of-advertising-and-partnerships-302675493.html,"IAB Board of Directors Appoints New Chair for 2026 : NBCUniversal Alison Levin , President of Advertising and Partnerships",,English,prnewswire.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.fool.com/investing/2026/02/01/metas-mark-zuckerberg-just-predicted-whats-next-fo/,Meta Mark Zuckerberg Just Predicted What Next for AI ( And It Excellent News for Nvidia ) ,,English,fool.com,,https://g.foolcdn.com/editorial/images/853655/gettyimages-1139299116.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:30:00+00:00,https://www.yahoo.com/lifestyle/articles/job-parents-man-30-says-000105830.html,"  It Their Job As Parent Man , 30 , Says He Makes More Money Than  Mom & Dad Combined  But They Still Pay For Everything When He Visits",,English,yahoo.com,,https://s.yimg.com/os/en/Benzinga/9de13c0676ef59ad8b726ad1ca8843df,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/disney-ceo-bob-iger-reportedly-233103013.html,"Disney CEO Bob Iger To Reportedly Step Down Before Contract Ends , Board To Vote On Successor Next Week As Investors Await Q1 Results",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/c7b93d84acbe507afa390e32286e27fd,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/cramer-handicaps-the-collision-of-2-more-big-tech-earnings-and-the-jobs-report.html,Cramer handicaps the collision of 2 more Big Tech earnings and the jobs report,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108226430-1763156552157-gettyimages-2246165387-7texasgov.jpeg?v=1769988449,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.fool.com/investing/2026/02/01/nancy-pelosi-stocks-ai-stocks-nvda-stock/,"Here Are Congresswoman Nancy Pelosi Initial Stock Moves in 2026 : They Include Nvidia , Alphabet , and Amazon Stocks , and Others",,English,fool.com,,https://g.foolcdn.com/editorial/images/854043/nancy-pelosi-stocks-what-stocks-does-nancy-pelosi-own-best-ai-stocks-nvda-stock-amzn-stock-googl-stock.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.benzinga.com/personal-finance/management/26/02/50289315/warren-buffett-said-if-he-were-30-starting-over-with-1m-hed-put-it-all-in-a-low-cost-index-fund-then-forget-it-and-go-back-to-work,"Warren Buffett Said If He Were 30 Starting Over With $1M , Hed Put It All In A Low - Cost Index Fund Then  Forget It And Go Back To Work  ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/01/Warren-Buffett-Business-Lecture.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-amber-kanwars-weekly-setup-in-a-big-earnings-week-barrick-reports/,"Amber Kanwar Weekly Setup : In a big earnings week , Barrick reports after metals sell - off",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/EXVWSLY3EBD7PIENKFDCODPMCU.jpg?auth=ba0db0f87bac02a79831dd9bd10284a35fab9ca6250b26def71939aff7005bef&quality=80&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 22:30:00+00:00,https://www.el-balad.com/6840253,Broadcom Poised to Soar in 2025 ; Ten Titans Growth in 2026,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_697fcd9844cae.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/a-once-in-a-decade-investment-opportunity-1-artifi/?source=iedfolrf0000001,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/nuclear-stock-power-retirement-income/?source=iedfolrf0000001,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,fool.com,,https://g.foolcdn.com/editorial/images/850437/nuclear-power-plant.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/why-this-ai-stocks-recent-pullback-could-be-a-gift/?source=iedfolrf0000001,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,,English,fool.com,,https://g.foolcdn.com/editorial/images/853283/gettyimages-1492319884.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:30:00+00:00,https://finance.yahoo.com/news/why-ai-stocks-recent-pullback-185500140.html,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/M6NQdw46NsIuEm9TT4y5Ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/103c6a2b88fe17a142e34d58a0f2d6bd,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/once-decade-investment-opportunity-1-184600976.html,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/5bXSJzb_PffP8ZkUSp62yA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/fa469fe7f14c056b367989925eca56e5,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://finance.yahoo.com/news/earn-500-month-disney-stock-183112316.html,How To Earn $500 A Month From Disney Stock Ahead Of Q1 Earnings,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/058aed16f6f5874683755e0ed3db0bf2,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://torontosun.com/news/national/buyer-beware-fake-canadian-shops-promote-closing-sale-as-items-ship-from-china,Fake Canadian shops promote closing sale but ship from China,,English,torontosun.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/1-nuclear-stock-could-power-180500697.html,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OkNMmUa3D1cnkfUls3pocg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/435c884adaeb36a9421c266786270fec,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/apple-inc-aapl-acquires-israeli-175510473.html,Apple Inc . ( AAPL ) Acquires Israeli Startup Q . ai For Approximately $2 Billion : Report,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,Meta Platforms,META
