query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-11/doc-inhmmmmh3787990.shtml,从  概念  到  送样 ， 人形机器人催生千倍固态电池需求|机器人 _ 新浪科技 _ 新浪网,,Chinese,finance.sina.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.morningstar.com/news/dow-jones/2026021014862/dow-jones-top-company-headlines-at-11-pm-et-hands-free-driving-systems-confuse-drivers-but-carmakers-push-for-more-big,"Dow Jones Top Company Headlines at 11 PM ET : Hands - Free Driving Systems Confuse Drivers , but Carmakers Push for More | Big ... ",,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.chinaz.com/ainews/25448.shtml,机器人进化  奇点  已至 ？ 原力灵机发布全球首个具身原生大模型 DM0 ： 不仅全面开源 ， 更要让机器人  自学成才  ,,Chinese,chinaz.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:45:00+00:00,https://www.livemint.com/focus/analyzing-the-us-india-trade-deal-6-us-sectors-positioned-for-growth-in-2026-11770785666682.html,Analysing the US - India Trade Deal : 6 US Sectors Positioned for Growth in 2026,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/11/600x338/US_India_trade_deal_1770785958285_1770785968053.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.webpronews.com/fords-electric-gambit-how-dearborns-biggest-bet-is-reshaping-its-balance-sheet-and-future/,Ford Electric Gambit : How Dearborn Biggest Bet Is Reshaping Its Balance Sheet and Future,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9925-1770775396.jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://finance.sina.com.cn/stock/t/2026-02-11/doc-inhmmmmh3801380.shtml,马斯克 ： 搞不定AI5 ， 特斯拉就完了,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/220/w660h360/20260211/9d64-ac5500948891bf3ab07d59177694bb40.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.webpronews.com/boston-dynamics-leadership-shakeup-ceo-robert-playter-steps-down-as-hyundai-tightens-its-grip-on-the-robotics-pioneer/,Boston Dynamic Leadership Shakeup : CEO Robert Playter Steps Down as Hyundai Tightens Its Grip on the Robotics Pioneer,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9924-1770775269.jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:30:00+00:00,https://www.news18.com/business/ipo/fractal-analytics-ipo-last-day-gmp-falls-should-you-apply-price-lot-size-recommendations-ws-l-9894238.html,"Fractal Analytics IPO Last Day : GMP Falls ; Should You Apply ? Price , Lot Size , Recommendations",,English,news18.com,,https://images.news18.com/ibnlive/uploads/2025/01/ipo-1-2025-01-4202c678b26b66f465379dc5bab9c691-16x9.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:30:00+00:00,http://guoqing.china.com.cn/2026-02/11/content_118328082.shtml,  极致中国化  火爆 西方年轻人为何爱上  中国式生活 _ 中国网,,Chinese,guoqing.china.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://technews.tw/2026/02/11/exynos-2700-processor-to-enter-mass-production-in-the-second-half-of-the-year/,Exynos 2700 處理器下半年量產 ， 三星要翻倍提升在 S27 手機上搭載數量,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2024/03/18110858/643343545-1.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://finance.yahoo.com/news/northern-trust-conference-ntrs-bets-080213324.html,"Northern Trust Conference : NTRS Bets on ETFs , Alternatives , AI and Tokenization to Drive Growth",,English,finance.yahoo.com,,https://s.yimg.com/os/en/marketbeat_955/4180be5c1d22ffd59d06dc3e5de06d5f,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://stock.hexun.com/2026-02-11/223455177.html,业绩利好 ！ 深夜 ， 美股软件股爆发 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455178.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:00:00+00:00,https://www.163.com/dy/article/KLGHBKKJ0519DG1H.html,搭上  触觉智能TPU  快车 ， 福莱新材何时晋级下一个十倍股 ？ |传感器|机器人,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-11/doc-inhmmvze0436765.shtml,TechWeb微晚报 ： 特斯拉又一高管离职 ， 比亚迪电动车1月在澳大利亚销量居榜首,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/83/w600h283/20260211/9390-734f0839ae93b579f1074c0af7f55f38.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:30:00+00:00,https://www.el-balad.com/6848832,Ford Faces Largest Net Loss Since Recession Amid EV Challenges,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_698c485c62281.webp,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-02-11/doc-inhmmvze0438209.shtml,马斯克商业帝国持续高管动荡的风险,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/59/w550h309/20260211/b89c-9b52149203db0057964c0c97dd82438c.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://baijiahao.baidu.com/s?id=1856781666127730821,道指续创新高 ， 嘉信理财重挫7 . 4 %， 人工智能忧虑波及券商股,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.thehindubusinessline.com/markets/fractal-analytics-ipo-got-fully-subscribed/article70618966.ece,Fractal Analytics IPO got fully subscribed - The HinduBusinessLine,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/gg57a7/article70618985.ece/alternates/LANDSCAPE_1200/IMG_BL14-IPO-MKT_2_1_9M85SQMF.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,http://sc.stock.cnfol.com/gushizhibo/20260211/32012549.shtml,港股收评 ： 恒科指涨0 . 9 %， 黄金股走强 ， 影视股集体回调 ！_ 股市直播 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,,English,dailyexcelsior.com,,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.auto.cz/tesla-si-patentovala-nove-logo-pripomina-stary-slib-159937,Tesla si patentovala nové logo . Připomíná starý slib,,Czech,auto.cz,,https://1884403144.rsc.cdn77.org/foto/tesla-elektromobil-novemodely-video-sportovni-roadster/MTIwMHg2MzAvZmlsdGVyczpub191cHNjYWxlKDEpOndhdGVybWFyayhodHRwczovL2ltZy5jbmNlbnRlci5jei9kaXN0L2Fzc2V0cy9hdXRvL3dhdGVybWFyay1hdXRvLnBuZywtMTAsMTAsMCkvaW1n/3933999.jpg?v=0&st=b6jIz94bJsHL4SInb1LG6pSRPPK8HU08MK_HzAIbxDU&ts=1600812000&e=0,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://americanbazaaronline.com/2026/02/11/back-to-back-founder-exits-rock-elon-musks-xai-474876/,Back - to - back founder exits rock Elon Musk xAI,,English,americanbazaaronline.com,,https://americanbazaaronline.com/wp-content/uploads/2025/03/xAI.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.expansion.com/economia/2026/02/11/698c5d8de5fdea734e8b459e.html,Bufetes oportunistas buscan elevar la oferta de Santander por Webster,,Spanish,expansion.com,,https://e01-phantom-expansion.uecdn.es/fec6c67908c98943a5c4daa6fcb1909d/f/webp/assets/multimedia/imagenes/2026/02/11/17708066593069.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:15:00+00:00,https://www.boursorama.com/bourse/actualites/25-en-une-seance-pour-stellantis-chute-isolee-ou-symptome-d-un-secteur-en-crise-que-penser-de-la-chute-en-bourse-de-stellantis-7ecc6bd60ca602f78990883debb8352e, - 25 % en une séance pour Stellantis : chute isolée ou symptôme dun secteur en crise ? Que penser de la chute en bourse de Stellantis ? ,,French,boursorama.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:45:00+00:00,https://cleantechnica.com/2026/02/11/op-ed-vinfast-is-refocusing-on-asia-planning-to-sell-300000-vehicles/,"Op - Ed : VinFast is Refocusing on Asia , Planning to Sell 300 , 000 Vehicles",,English,cleantechnica.com,,https://cleantechnica.com/wp-content/uploads/2026/02/VF_US_Out.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:45:00+00:00,https://www.fool.com/investing/2026/02/11/i-predicted-tesla-would-be-unprofitable-i-was-dead/?source=iedfolrf0000001,I Predicted Tesla Would Be Unprofitable . I Was Dead Wrong . Here How Elon Musk Surprised Me . ,,English,fool.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:45:00+00:00,https://baijiahao.baidu.com/s?id=1856812870725156758,退休开发者的  小玩意 ， 炸翻整个AI Agent圈,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 13:00:00+00:00,https://www.index.hr/vijesti/clanak/epstein-i-boris-nikolic-su-muskovom-bratu-sredili-curu/2759671.aspx,Epstein i Boris Nikolić su Muskovom bratu sredili curu,,Croatian,index.hr,,https://ip.index.hr/remote/bucket.index.hr/b/index/ae6c3a18-c073-4638-9483-89a386c603b2.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 13:00:00+00:00,https://www.livemint.com/companies/news/ford-us-automaker-trump-tariffs-ev-plans-quarterly-earnings-11770808553722.html,Ford says tariffs put $900 million dent in earnings : How Trump govt last - minute rule change hit automaker,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/11/600x338/FORD-EV-8_1766314605090_1766314613047_1770809054693.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 13:45:00+00:00,https://natalie.mu/owarai/news/659642,さらば青春の光 、 単独ライブ 「 九官鳥 」 開催発表 全国12都市13会場で （ コメントあり ） ,,Japanese,natalie.mu,,https://ogre.natalie.mu/media/news/owarai/2026/0210/saraba_kyukanchoKV.jpg?impolicy=twitter_card_face_crop,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 13:45:00+00:00,https://www.ibtimes.com/tesla-autopilot-phase-out-why-region-restrictions-ev-regulations-are-forcing-major-changes-3797148,Tesla Autopilot Phase Out : Why Region Restrictions and EV Regulations Are Forcing Major Changes,,English,ibtimes.com,,https://d.ibtimes.com/en/full/4642752/tesla.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 14:00:00+00:00,https://finance.yahoo.com/news/baron-partners-fund-trimmed-tesla-132710904.html,Baron Partners Fund Trimmed Tesla ( TSLA ) Despite Increased Confidence,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/06c35e6c22c754f4f2fb57a268c2c567,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 14:30:00+00:00,https://epocanegocios.globo.com/tecnologia/noticia/2026/02/por-que-musk-nao-quer-mais-ir-a-marte-e-como-isso-vai-ajudar-a-spacex-a-fazer-o-maior-ipo-de-todos-os-tempos.ghtml,Por que Elon Musk não quer mais ir a Marte - e como isso vai ajudar a SpaceX a fazer o maior IPO de todos os tempos,,Portuguese,epocanegocios.globo.com,,https://s2-epocanegocios.glbimg.com/9mFdTF_xSXx48NXHBf446Fbrt_k=/821x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_e536e40f1baf4c1a8bf1ed12d20577fd/internal_photos/bs/2024/f/K/hiIwH5SBeRjrVWZ0RfWg/lancamento.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 15:00:00+00:00,https://www.statesman.com/business/technology/article/ai-humanoid-robotics-apptronik-tesla-funding-21345272.php,Apptronik raises $520 million to ramp humanoid robot production,,English,statesman.com,,https://s.hdnux.com/photos/01/53/44/12/28197531/13/rawImage.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-11-albemarle-alb-deep-dive-navigating-the-recovery-after-the-lithium-winter,FinancialContent - Albemarle ( ALB ) Deep Dive : Navigating the Recovery After the Lithium Winter,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/89983fff-e06a-46cc-8f0e-6b3f63316d42-1024x683.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-11-choke-point-pipeline-constraints-threaten-us-industrial-recovery-and-energy-security,FinancialContent - Choke Point : Pipeline Constraints Threaten US Industrial Recovery and Energy Security,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/27723d5e-b46f-4fcf-8e8a-ff81f12ab1ab.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 16:00:00+00:00,https://www.jalopnik.com/2098755/ford-recession-level-loss-2025/,Ford Saw Recession - Level Losses To End 2025,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/ford-saw-recession-level-losses-to-end-2025/l-intro-1770822917.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 16:45:00+00:00,https://jamestown.org/harnessing-the-people-mapping-overseas-united-front-work-in-democratic-states/,Harnessing the People : Mapping Overseas United Front Work in Democratic States,,English,jamestown.org,,https://jamestown.org/wp-content/uploads/UF_Cover1.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:15:00+00:00,https://www.swissinfo.ch/eng/s%26p-500-halts-rally-as-bonds-climb-on-retail-sales%3a-markets-wrap/90917132,S & P 500 Halts Rally as Bonds Climb on Retail Sales : Markets Wrap,,English,swissinfo.ch,,https://www.swissinfo.ch/eng/wp-content/uploads/swissinfo-theme/swi-fallback-featured-image.jpg?ver=1768386618,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:45:00+00:00,https://www.businessinsider.com/vatican-bank-catholic-stock-indexes-faith-based-investing-portfolio-morningstar-2026-2,Want to Invest Like a Catholic ? the Vatican Has an Index for That . ,,English,businessinsider.com,,https://i.insider.com/698cba45a645d118818923ef?&format=jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:45:00+00:00,https://www.themorningsun.com/2026/02/11/more-ev-models-offer-deluxe-backup-power-features-for-blackouts/,More EV models offer deluxe backup power features for blackouts,,English,themorningsun.com,,https://www.themorningsun.com/wp-content/uploads/2026/02/evs-blackouts-bg_NDZ2WVPFNNH5HPBN4L7COBNCNI.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 18:45:00+00:00,https://www.businessinsider.com/ford-ceo-customer-spoken-ev-business-lost-billions-2026-2,Ford CEO :  the Customer Has Spoken  After EV Loss Nears $5 Billion,,English,businessinsider.com,,https://i.insider.com/698ca0e8a645d118818920b5?&format=jpeg,Tesla,TSLA
