query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nzherald.co.nz/business/amazon-layoffs-the-impact-on-nz-spark-nears-satellite-launch-an-ai-startup-raises-23m-to-address-teacher-burnout-tech-insider/premium/E5UYE4OF6BABJBIMH4IVW2IZFM/,Amazon layoff NZ impact ; Spark satellite launch ; AI startup Teacher Buddy raises $2 . 3m - Tech Insider,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/LJQ4C52FDXOHCOWTMVHGWNLJOA.jpg?auth=fdafee81a811bcf6504ebb03971fa0c42b784a83e4782be0ca8e99e2fb683990&quality=70&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.jdsupra.com/legalnews/5-lessons-learned-from-us-litigation-7378891/,5 lessons learned from US litigation wins / losses in 2025 | McDermott Will & Schulte,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.5223_4824.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.montereycountynow.com/news/cover/print-publishers-face-rising-costs-wealthy-competitors-and-the-whims-of-the-federal-government-in/article_2ab24148-a7fb-4137-be37-a7331620b998.html,Print Publishers Face Rising Costs and Competition in 2026 | Cover,,English,montereycountynow.com,,https://bloximages.newyork1.vip.townnews.com/montereycountynow.com/content/tncms/assets/v3/editorial/2/e4/2e4ce688-e97c-4c6d-98a3-534fed23dc0a/697a9cf36e26a.image.jpg?crop=1765%2C927%2C0%2C123,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-4-05-p-m-est/article_bac7edde-da77-553f-af87-76dedbadaa7a.html,AP Business SummaryBrief at 4 : 05 p . m . EST,,English,mankatofreepress.com,,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.statesman.com/business/technology/article/oracle-stock-ai-fundraising-21329331.php,Oracle plans to raise $50 billion for AI as stock swings,,English,statesman.com,,https://s.hdnux.com/photos/01/54/35/36/28432301/15/rawImage.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.wcbi.com/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/,"Some companies tie AI to layoffs , but the reality is more complicated",,English,wcbi.com,,https://www.wcbi.com/content/uploads/2025/12/h/t/mgn-1280x960-51028c00-susdm.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/buy-magnificent-seven-growth-stocks-meta-microsoft/?source=iedfolrf0000001,2 Unstoppable  Magnificent Seven  Growth Stocks to Buy Even if There a Stock Market Sell - Off in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853496/computer-chip-technology-1200x675-128554e.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.tickerreport.com/banking-finance/13333941/promising-virtual-reality-stocks-to-consider-february-2nd.html,Promising Virtual Reality Stocks To Consider – February 2nd,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.cnbc.com/2026/02/02/we-just-got-reasons-to-love-these-2-portfolio-stocks-even-more.html,We just got reasons to love these 2 portfolio stocks even more,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108247509-1767367997862-gettyimages-2253771640-AFP_89FQ7ZJ.jpeg?v=1770053958,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.dailypolitical.com/2026/02/02/promising-virtual-reality-stocks-to-consider-february-2nd.html,Promising Virtual Reality Stocks To Consider – February 2nd,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-rises-as-ism-manufacturing-pmi-expansion-lifts-sentiment-202602021653,"Dow Jones jumps 500 points on factory growth , Oracle rallies",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_1_Medium.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://investorplace.com/smartmoney/2026/01/while-other-investors-chase-hype-do-this-instead/,"While Other Investors Chase Hype , Do This Instead",,English,investorplace.com,,https://investorplace.com/wp-content/uploads/2025/05/ai-stocks-rising-alert-1024x576.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:30:00+00:00,https://www.zawya.com/en/capital-markets/equities/us-stock-futures-slide-as-commodity-rout-rattles-markets-wl6c3u4e,US stock futures slide as commodity rout rattles markets,,English,zawya.com,,https://static.zawya.com/view/acePublic/alias/contentid/6f4b4473-0467-4625-ba78-1d8ebbcd135c/1/usa-stocks.jpeg?f=3%3A2,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:30:00+00:00,https://www.webpronews.com/the-ai-investment-frenzy-how-silicon-valleys-trillion-dollar-bet-could-reshape-american-wages/,The AI Investment Frenzy : How Silicon Valley Trillion - Dollar Bet Could Reshape American Wages,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-8965-1770011835.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:30:00+00:00,http://baystreet.ca/stockstowatch/22602/Oracle-Announces-50-Billion-Fundraising-Plan,Baystreet . ca - Oracle Announces $50 Billion Fundraising Plan,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/7/private/NVIDIA.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:15:00+00:00,https://www.benzinga.com/trading-ideas/previews/26/02/50308454/magnificent-sevens-best-and-worst-2025-performers-report-earnings-this-week-what-to-expect-for-alphabet-amazon-stocks,"Magnificent Seven Best And Worst 2025 Performers Report Earnings This Week : What To Expect For Alphabet , Amazon Stocks - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/02/Los-Angeles--California---20-January-202_0.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:15:00+00:00,https://www.investopedia.com/oracle-is-raising-billions-to-fund-its-ai-buildout-today-investors-are-cheering-orcl-11897523,"Oracle Is Raising Billions to Fund Its AI Buildout . Today , Investors Are Cheering",,English,investopedia.com,,https://www.investopedia.com/thmb/-uY1PDK5KLMEtqvGIH2UyT3BxiQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2259048364-b5abdd312fe44ccaa23ef67859134027.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:15:00+00:00,https://www.castanetkamloops.net/news/Business/597365/Some-companies-tie-AI-to-layoffs-but-the-reality-is-more-complicated,"Some companies tie AI to layoffs , but the reality is more complicated",,English,castanetkamloops.net,,https://www.castanet.net/content/2026/2/849e666b68c491d0f319473e5caa82c1029529fc68c9f85c50de9944952a67b7.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:15:00+00:00,https://www.latimes.com/business/story/2026-02-02/complicated-truth-behind-corporate-claims-that-ai-drives-workforce-reductions,Why are companies blaming AI for layoffs ? ,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/95/93/dd2ef378412f8e40ce0a89cbd701/27b2884367ae4456af4e5ce22c304e8d.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 19:15:00+00:00,https://www.wdrb.com/news/national/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/article_79e2d145-5aac-5d0a-85cf-b8950c22f99a.html,"Some companies tie AI to layoffs , but the reality is more complicated",,English,wdrb.com,,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/a/76/a76301f4-0aa0-48ac-91aa-fcb92a122890/69261531873f3.image.jpg?crop=1662%2C873%2C0%2C187,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:45:00+00:00,https://www.aol.com/finance/broadcom-tsmc-emerge-big-winners-140838886.html,Broadcom and TSMC Emerge as  Big Winner in Custom AI Chip Boom,,English,aol.com,,https://s.yimg.com/ny/api/res/1.2/Md8Mdav_8_.FMmSP4D2aqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/24_7_wall_st_aol_articles_169/f65ea3181dec7d15163c60674e3ffc45,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/02/02/how-att-delivered-85-billion-to-shareholders/,How AT & T Delivered $85 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6980261ddc7f807f26075040/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:30:00+00:00,https://www.clickondetroit.com/news/local/2026/02/02/metas-social-media-scam-ads-cost-consumers-billions-investigation-finds/,"Meta social media scam ads cost consumers billions , investigation finds",,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/anyclip/fstl-tf/f9paH5wBI476h5lBFjiG/1770052655206_1920x1080_thumbnail.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:30:00+00:00,https://www.fool.com/investing/2026/02/02/nvidia-the-story-behind-the-most-watched-company-o/?source=iedfolrf0000001,Nvidia : The Story Behind the Most Watched Company on Earth,,English,fool.com,,https://g.foolcdn.com/editorial/images/854133/video-game-getty.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:30:00+00:00,https://www.columbian.com/news/2026/feb/02/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/,"Some companies tie AI to layoffs , but the reality is more complicated",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:30:00+00:00,https://www.forbes.com/sites/dileeprao/2026/02/02/the-1-reason-founder-control-determines-unicorn-success/,The No . 1 Reason Founder Control Determines Unicorn Success,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6980c67dc76245e8ea709b51/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 18:00:00+00:00,https://www.macombdaily.com/2026/02/02/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,,English,macombdaily.com,,https://www.macombdaily.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 17:45:00+00:00,https://www.mercurynews.com/2026/02/02/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 17:45:00+00:00,https://www.republicanherald.com/2026/02/02/did-ai-really-drive-layoffs/,"Some companies tie AI to layoffs , but the reality is more complicated",,English,republicanherald.com,,https://www.republicanherald.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 17:45:00+00:00,https://www.journal-advocate.com/2026/02/02/did-ai-really-drive-layoffs/,"Some companies tie AI to layoffs , but the reality is more complicated",,English,journal-advocate.com,,https://www.journal-advocate.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 17:45:00+00:00,https://www.ifre.com/bonds/2378870/update-oracle-unveils-us50bn-capital-raise-in-bid-to-steady-nerves-over-debt,Update : Oracle unveils US$50bn capital raise in bid to steady nerves over debt,,English,ifre.com,,https://media.ifre.com/prod/images/gm_preview/75f4122a41b4-dreamstimem151791941.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 17:45:00+00:00,https://www.12newsnow.com/article/syndication/associatedpress/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/616-55f81d7a-21e9-4653-bf54-5f9eb844f6b4,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,,English,12newsnow.com,,https://assets.tegnaone.com/assets/AssociatedPress/images/37d8cc18-2c7d-4a52-9134-201c420fe381/20260202T060504/37d8cc18-2c7d-4a52-9134-201c420fe381.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 16:30:00+00:00,https://www.wtol.com/article/tech/maumee-city-council-moratorium-on-data-centers-vote/512-44067e55-3e88-4094-9202-21818cff9551,Maumee City Council to vote on data center moratorium Monday night,,English,wtol.com,,https://media.wtol.com/assets/WTOL/images/eed185ef-647a-404b-b6ac-f2110a1ca69d/eed185ef-647a-404b-b6ac-f2110a1ca69d_1140x641.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 16:15:00+00:00,https://www.fool.com/investing/2026/02/02/1-prediction-for-meta-platforms-in-2026/?source=iedfolrf0000001,1 Prediction for Meta Platforms in 2026,,English,fool.com,,,Meta Platforms,META
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:30:00+00:00,https://www.jdsupra.com/legalnews/delaware-supreme-court-rejects-total-4930841/,"Delaware Supreme Court Rejects Total Rescission of Musk Pay | Cadwalader , Wickersham & Taft LLP",,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.12314_4540.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/03/spacex-acquires-xai-as-musk-looks-to-unify-ai-and-space-ambitions-,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/02/03/3750931.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qR7JpC4jXg,  热钱  寻找新叙事点 ， 昨夜存储巨头暴涨 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/34BBFF20BBFCBDE7B990E4DD907D73DB3DE92CE2_size65_w963_h542.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://portal.sina.com.hk/finance/sina/2026/02/03/1495640/etf%E6%97%A5%E5%A0%B1%EF%BC%9A%E9%9A%A8%E8%91%97%E5%8F%8D%E5%85%A7%E5%8D%B7%E6%94%BF%E7%AD%96%E7%9A%84%E5%AF%A6%E8%B3%AA%E6%80%A7%E8%90%BD%E5%9C%B0%E4%BB%A5%E5%8F%8Aai%E7%AE%97%E5%8A%9B%E5%B0%8D/,ETF日報 ： 隨著反內卷政策的實質性落地以及AI算力對能源需求的拉動 光伏行業有望迎來  量利齊升  的修復週期,,Chinese,portal.sina.com.hk,,http://n.sinaimg.cn/finance/transform/778/w550h228/20260203/a2cc-933427261ddc701cc93963ca0fc2bba6.png,Tesla,TSLA
