query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.davisenterprise.com/news/council-mulls-future-of-respite-center/article_90e15cdc-f7ce-4dbc-8425-68448a796c34.html,Council mulls future of respite center,,English,davisenterprise.com,,https://bloximages.chicago2.vip.townnews.com/davisenterprise.com/content/tncms/assets/v3/editorial/c/d8/cd868cf8-afc2-4911-86d0-4279234411bb/69962b75eb3ce.image.jpg?crop=1662%2C873%2C0%2C187,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.livemint.com/market/stock-market-news/stock-market-today-live-gift-nifty-sensex-today-nifty-50-gold-rate-silver-prices-rupee-nikkei-nasdaq-19-february-2026-11771467491296.html,"Stock Market Today LIVE : Sensex drops over 100 points , Nifty 50 below 25 , 800 ; IT stocks lead",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/19/600x338/2-0-116406298-BSE-4C-0_1681908501716_1771467563141.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://finance.yahoo.com/news/nasdaq-dives-12-week-low-164702236.html,Nasdaq Dives to 12 - Week Low : Worst Performing Sectors and Stocks in the Tech Selloff,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ACaF3azefU7XS2tSiSpMLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/fded941da7cfb559cc2eb4adc2e7c66e,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://finance.yahoo.com/news/asian-shares-advance-tracking-wall-042413515.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/JmSDe69hFL.Pg5v2bvyfIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/79df975768ba19ff7b632d1356980031,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260218543/magnificent-seven-stocks-rise-but-hardly-enough-to-reverse-a-brutal-february,  Magnificent Seven  stocks rise - but hardly enough to reverse a brutal February,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.morningstar.com/news/dow-jones/2026021814710/dow-jones-top-company-headlines-at-11-pm-et-nvidia-wins-meta-deal-its-gain-is-broadcoms-loss-molson,Dow Jones Top Company Headlines at 11 PM ET : Nvidia Wins Meta Deal . Its Gain Is Broadcom Loss . | Molson ... ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.winnipegfreepress.com/business/2026/02/18/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia,"Asian shares advance , tracking a Wall St rally led by Nvidia – Winnipeg Free Press",,English,winnipegfreepress.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,http://www.iraqsun.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,iraqsun.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:30:00+00:00,https://www.edenmagnet.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,edenmagnet.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:30:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/tatas-data-centre-business-signs-up-openai-as-customer/articleshow/128537473.cms,Tata data centre business signs up OpenAI as customer,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-49074,resizemode-75,msid-128537473/tech/artificial-intelligence/tatas-data-centre-business-signs-up-openai-as-customer.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:30:00+00:00,https://www.sconeadvocate.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,sconeadvocate.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:30:00+00:00,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-19-2026-dalal-street-indian-equities-global-markets/articleshow/128537423.cms,"Stock market today : Nifty50 opens above 25 , 850 ; BSE Sensex up over 100 points",,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-128537445,width-1280,height-720,imgsize-134616,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:30:00+00:00,https://nypost.com/2026/02/18/us-news/bernie-sanders-backs-california-billionaire-tax-in-event/,Bernie Sanders backs California  billionaire tax  in event,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/02/121689189.jpg?quality=75&strip=all,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:15:00+00:00,https://finance.yahoo.com/news/microsoft-bets-true-self-sufficiency-164806702.html,"As Microsoft Bets on  True Self - Sufficiency , Should You Bet on MSFT Stock ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/barchart_com_477/70f0cef0c027d2d0ac959916cfe49457,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/personal-agents-are-ais-next-massive-leap-and-opportunity-metas-wang/articleshow/128536778.cms,Personal agents are AI next massive leap and opportunity : Meta Wang,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-177156,resizemode-75,msid-128536778/tech/artificial-intelligence/personal-agents-are-ais-next-massive-leap-and-opportunity-metas-wang.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,http://www.sanantoniopost.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,sanantoniopost.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,https://www.yahoo.com/news/articles/zuckerberg-testify-social-media-addiction-164438833.html,Zuckerberg defends Meta in landmark social media addiction trial,,English,yahoo.com,,https://s.yimg.com/os/en/bbc_us_articles_995/d95e7a77a5ccfd17352c5627a3195318,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,https://www.singletonargus.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,singletonargus.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,https://www.cpapracticeadvisor.com/2026/02/18/gop-lawmaker-proposes-measure-to-block-key-element-of-proposed-california-wealth-tax/178358/,GOP Lawmaker Proposes Measure to Block Key Element of Proposed California Wealth Tax,,English,cpapracticeadvisor.com,,https://www.cpapracticeadvisor.com/wp-content/uploads/2026/02/Kevin-Kiley.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:45:00+00:00,http://www.milwaukeesun.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,milwaukeesun.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:45:00+00:00,https://www.benzinga.com/personal-finance/management/26/02/50710116/joe-rogan-says-warren-buffett-george-soros-are-not-as-good-as-nancy-pelosis-husband-in-stock-trading-thinks-politicians-know-something,"Joe Rogan Says Warren Buffett , George Soros Are  Not As Good A Nancy Pelosi Husband In Stock Trading , Thinks Politicians  Know Something  ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/18/Joe-Rogan-Blasts-Trump.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.cnbc.com/2026/02/19/cnbc-daily-open-traders-are-betting-for-a-rate-cut-but-a-hike-could-be-on-the-table.html,CNBC Daily Open : Traders are betting for a rate cut but a hike could be on the table,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251186-17682313092026-01-12t151706z_1625018145_rc2qzia00gff_rtrmadp_0_usa-fed-powell.jpeg?v=1768231331,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.yahoo.com/news/articles/metas-zuckerberg-faces-questioning-youth-110437696.html,Meta Zuckerberg denies at LA trial that Instagram targets kids,,English,yahoo.com,,https://s.yimg.com/os/en/reuters.com/b9b25d1901d1f4c4e9ea66b4f55980e7,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.yasstribune.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,yasstribune.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.queanbeyanage.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,queanbeyanage.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.goulburnpost.com.au/story/9178809/asia-shares-get-tech-lift-as-iran-rate-questions-loom/,"Asia shares get tech lift as Iran , rate questions loom",,English,goulburnpost.com.au,,,Meta Platforms,META
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 15:45:00+00:00,https://www.insurancejournal.com/news/west/2026/02/18/858488.htm,Tesla Avoids California Sales Halt Over Autopilot Marketing,,English,insurancejournal.com,,https://www.insurancejournal.com/app/uploads/2026/02/Tesla-EVs-at-SuperCharger-station-in-San-Francisco-Bloomberg-scaled.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 23:30:00+00:00,https://www.163.com/dy/article/KM6MT6BA0519DKT1.html,美国 ， 这次闹大了|金融危机|中产阶级 _ 网易订阅,,Chinese,163.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.pb.pl/na-wall-street-spadki-straszyla-droga-ropa-i-problemy-prywatnego-kredytu-1256755,Na Wall Street spadki . Straszyła droga ropa i problemy prywatnego kredytu,,Polish,pb.pl,,https://images.pb.pl/filtered/cb60a800-ed4c-4df0-8b25-858bb6271682/9444daba-0382-42c7-9078-5f727978dad5_og_1200_630.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.siliconvalley.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – Silicon Valley,,English,siliconvalley.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 21:30:00+00:00,https://blog.wenxuecity.com/myblog/82763/202602/14751.html,AppLovin DD - 博客,,English,blog.wenxuecity.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://gizmodo.com/whats-the-difference-between-teslas-cybercab-and-robotaxi-2000724073,What the Difference Between Tesla Cybercab and Robotaxi ? ,,English,gizmodo.com,,https://gizmodo.com/app/uploads/2026/02/cybercab-feb-6-2026-1200x675.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://finance.yahoo.com/news/clean-company-index-trounced-peers-122500475.html,  Clean  Company Index Trounced Peers Over Past Decade,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OGO7T1YGR.LFczeKMYRNlw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://media.zenfs.com/en/the_daily_upside_435/1a0731e78712148cd39199898ad0bec3,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:15:00+00:00,https://www.eastbaytimes.com/2026/02/19/new-yorks-robotaxi-plan-pulled-in-blow-to-waymo-expansion/,New York robotaxi plan pulled in blow to Waymo expansion – East Bay Times,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/12/202510151010MCT_____PHOTO____BIZ-AUTO-WAYMO-GET.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-tesla-is-giving-its-cars-grok-update-in-europe-to-boost-sales-as-chatbot-faces-investigations/articleshow/128571530.cms,Elon Musk Tesla is giving its cars Grok  update  in Europe to boost sales as chatbot faces investigations,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-128571474,width-1280,height-720,imgsize-990430,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.nbd.com.cn/articles/2026-02-19/4264951.html,大量美军海空力量在中东集结 ！ 特朗普发声 ！ 以色列总理 ： 已为任何情况做好准备 ！ 国际原油 、 黄金 、 白银上涨,,Chinese,nbd.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.aol.com/articles/analysis-us-automakers-caught-crossfire-110619191.html,"Analysis - US automakers caught in crossfire of Trump , California EV battle",,English,aol.com,,https://s.yimg.com/os/en/reuters.ca/d3f73a00e082ee609da9f1fb83e10a2d,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.mako.co.il/entertainment-celebs/local-2026/Article-96d51b0d9267c91026.htm,"שנה עברה , אבל אנשים עדיין לא סלחו לשחר חיון",,Hebrew,mako.co.il,,https://img.mako.co.il/2026/02/18/W_Size_Lobby_M749_shahar_re.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:15:00+00:00,https://www.shorouknews.com/columns/view.aspx?cdate=19022026&id=bfcf885e-6609-40af-b59b-26267d689275,الذكاء الاصطناعى يقضى على البرمجيات - صحافة عربية - بوابة الشروق,,Arabic,shorouknews.com,,https://www.shorouknews.com/uploadedimages/Columnist/original/received_1107300206756843.jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-the-golden-threshold-gold-stabilizes-above-5000-as-geopolitical-storms-and-ai-demand-redefine-commodity-markets,"FinancialContent - The Golden Threshold : Gold Stabilizes Above $5 , 000 as Geopolitical Storms and AI Demand Redefine Commodity Markets",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/185641f4-bd9a-418d-a32f-09f882267f37.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.privataaffarer.se/alla-nyheter/borstelegram/rott-pa-wall-street-klarna-rapportrasar/,Rött på united states - börserna – Klarna faller efter svagt resultat,,Swedish,privataaffarer.se,,https://static.bonniernews.se/ba/d684de0a-463f-4b9a-85b2-042e675b307d.jpeg?crop=5400%2C3038%2Cx0%2Cy281&auto=webp&enable=upscale,Tesla,TSLA
