query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:15:00+00:00,https://finance.yahoo.com/news/buy-3-ai-etfs-now-163500597.html,Buy These 3 AI ETFs Now : They Could Be Worth $15 Million in 30 Years,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bcg85YbiP5Ic.ve4Fak90g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDU-/https://media.zenfs.com/en/motleyfool.com/b853149e15054004628b0639b8e66371,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,https://www.fool.co.uk/2026/01/13/my-isa-is-ready-for-a-stock-market-crash-in-2026/,My ISA is ready for a stock market crash in 2026,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2025/12/2026-8-1200x771.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,https://www.pcmag.com/news/microsoft-well-foot-the-bill-for-electricity-price-hikes-caused-by-ai-data,Microsoft : Well Foot the Bill for Electricity Price Hikes Caused by AI Data Centers,,English,pcmag.com,,https://i.pcmag.com/imagery/articles/03Rw3WkOZQewC3ORDhKnFIi-1.fit_lim.size_1200x630.v1768318202.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,http://www.tnledger.com/editorial/Article.aspx?id=198892,The Nashville Ledger,,English,tnledger.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,https://www.hypebot.com/hypebot/2026/01/stop-paying-for-useless-music-promotion-metrics.html,Stop Paying for Useless Music Promotion Metrics,,English,hypebot.com,,https://www.hypebot.com/wp-content/uploads/2026/01/1-12-ecommerce.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,https://www.yahoo.com/lifestyle/articles/19-old-reaches-ramsey-show-150106639.html,"A 19 - Year - Old Reaches Out To  The Ramsey Show  After His Father Started Demanding $2 , 800 A Month . They Dont Live Together At All",,English,yahoo.com,,https://s.yimg.com/os/en/Benzinga/64e4e122cf54ccbae7f183907f41ffc9,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 17:45:00+00:00,https://insights.som.yale.edu/insights/are-leaders-responsible-for-employee-wellbeing,Are Leaders Responsible for Employee Wellbeing ? ,,English,insights.som.yale.edu,,https://insights.som.yale.edu/sites/default/files/styles/open_graph/public/2026-01/workplace%20wellness.jpg?h=a51a5cf9&itok=6mfg_KgN,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:00:00+00:00,https://www.mactech.com/2026/01/13/report-ai-smart-glasses-to-quadruple-revenue-in-2026-as-apple-and-samsung-prepare-to-enter-the-market/,Report : AI Smart Glasses to Quadruple Revenue in 2026 as Apple and Samsung Prepare to Enter the Market,,English,mactech.com,,https://www.mactech.com/wp-content/uploads/2025/08/Apple-Glasses.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:00:00+00:00,https://www.bnnbloomberg.ca/investing/investor-outlook/2026/01/13/investor-outlook-jpmorgan-earnings-open-us-bank-reporting-season/,JPMorgan profits rise as markets focus on guidance,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/WC4YXYL7WSYI6VVRTUFMVHNXGM.jpg?smart=true&auth=b58e10fd131f883df2bbf5437d3c81604ceb6a3a42d7b7a0e0c8120f39954480,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:00:00+00:00,https://www.eastbaytimes.com/2026/01/13/meta-seeks-to-double-ray-ban-glasses-output-after-surge-in-demand/,Meta seeks to double Ray - Ban glasses output after surge in demand,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/09/metaglasses.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:00:00+00:00,https://www.eastbaytimes.com/2026/01/13/apple-bundles-creative-apps-into-new-13-a-month-subscription/,Apple bundles creative apps into new $13 - a - month subscription,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2024/03/sjm-ore-Settlement_87480681.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:15:00+00:00,https://www.fool.com/investing/2026/01/13/prediction-vanguard-etf-will-beat-sp-500-in-2026/,Prediction : This Spectacular Vanguard ETF Will Beat the S & P 500 ( Again ) in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/850592/a-sculpture-of-a-golden-bull-standing-on-a-laptop-computer.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:15:00+00:00,https://www.dailypolitical.com/2026/01/13/short-interest-in-high-tide-inc-nasdaqhiti-declines-by-88-9.html,Short Interest in High Tide Inc . ( NASDAQ : HITI ) Declines By 88 . 9 % ,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/49883458/dichotomy-between-the-stock-market-momo-crowd-and-gold-investors-aggressive-buying-on-lower-core-cpi,Dichotomy Between the Stock Market Momo Crowd and Gold Investors ; Aggressive Buying on Lower Core CPI - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:30:00+00:00,https://deadline.com/2026/01/range-media-partners-promotes-kai-gayoso-eman-redwan-jared-cotter-1236681525/,"Range Media Partners Promotes Kai Gayoso , Eman Redwan & Jared Cotter",,English,deadline.com,,https://deadline.com/wp-content/uploads/2026/01/Kai-Gayoso-Eman-Redwan-and-Jared-Cotter.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-wall-street-sets-its-sights-on-8000-why-the-s-and-p-500-bull-run-is-gaining-momentum-for-2026,"FinancialContent - Wall Street Sets Its Sights on 8 , 000 : Why the S & P 500 Bull Run Is Gaining Momentum for 2026",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/57c51635-d5ee-4812-8508-2bf5a05a0884.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-great-tech-reckoning-why-wall-street-fears-a-magnificent-7-meltdown-in-2026,FinancialContent - The Great Tech Reckoning : Why Wall Street Fears a Magnificent 7 Meltdown in 2026,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1b6f7482-0d0e-4d6c-901b-5e5d5211a06e.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-power-behind-the-silicon-caterpillar-hits-new-buy-zone-as-ai-infrastructure-play,FinancialContent - The Power Behind the Silicon : Caterpillar Hits New  Buy Zone  as AI Infrastructure Play,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f1de5e73-b032-49eb-899a-7215721c1521.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 20:45:00+00:00,https://www.businessoffashion.com/news/technology/meta-and-essilorluxottica-discuss-doubling-output-of-ai-glasses/,Meta and EssilorLuxottica Discuss Doubling Output of AI Glasses,,English,businessoffashion.com,,https://img.businessoffashion.com/resizer/v2/HNQ6WRCXHVHW7HLP2CJ7EGOHDE.png?smart=true&auth=582e0ae77b6c5f18a26e9f055df1b9f9bdb4e64579aa581e0f2e5eff071faec4,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 20:45:00+00:00,https://www.bnnbloomberg.ca/markets/2026/01/13/gordon-reids-top-picks-for-jan-13-2026/,"Gordon Reid Top Picks for Jan . 13 , 2026 – BNN Bloomberg",,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/CI3PRCI2G5ALJCA34Z3SMAU5EA.PNG?smart=true&auth=8c6f78049d46e5f23a6287253d87d17e6c65ffdebe5de56169de1337fcb70a2a,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 20:45:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/49889406/michael-burry-grim-warning-meta-zuckerberg,Michael Burry Grim Warning : Meta Just Crossed A Line - Meta Platforms ( NASDAQ : META ) ,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/13/Mark-Zuckerbergs-Meta-Defies-GOP-Senator.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 21:00:00+00:00,https://www.themarketsdaily.com/2026/01/13/virtual-reality-stocks-to-keep-an-eye-on-january-13th.html,Virtual Reality Stocks To Keep An Eye On – January 13th,,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 21:00:00+00:00,https://www.cbc.ca/news/politics/scammers-impersonating-mps-online-9.7043808,"Scammers posing as politicians on WhatsApp offer false housing promises , MP warns",,English,cbc.ca,,"https://i.cbc.ca/ais/6c79c1f0-459a-4bb5-9834-c116e28ff8fa,1768329283290/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C389%2C5239%2C2946%29%3BResize%3D620",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 21:15:00+00:00,https://www.insidermonkey.com/blog/penguin-solutions-peng-growth-outlook-remains-intact-rosenblatt-says-1674097/,"Penguin Solution ( PENG ) Growth Outlook Remains Intact , Rosenblatt Says",,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/12/13082523/Trading-Laptop-Shopping-Ecommerce.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 21:30:00+00:00,https://www.irishdentist.ie/boom-in-digital-scams-from-health-cards-to-instagram-heres-how-hackers-try-to-steal-our-data/14446/,"Boom in digital scams . From health cards to Instagram , here how hackers try to steal our data",,English,irishdentist.ie,,https://www.irishdentist.ie/wp-content/uploads/2026/01/Boom-in-digital-scams-From-health-cards-to-Instagram-heres.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 22:15:00+00:00,https://www.tickerreport.com/banking-finance/13315158/meta-platforms-nasdaqmeta-stock-price-down-1-7-after-analyst-downgrade.html,Meta Platforms ( NASDAQ : META ) Stock Price Down 1 . 7 % After Analyst Downgrade,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 22:30:00+00:00,https://www.forbes.com/sites/mariagraciasantillanalinares/2026/01/13/thousands-of-nurses-at-new-york-presbyteriancolumbia-montefiore-medical-center-and-mount-sinai-on-strike/,"Thousands Of Nurses At New York - Presbyterian / Columbia , Montefiore Medical Center And Mount Sinai On Strike",,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6966a50d7678f6ab3a463d7f/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 22:30:00+00:00,https://saharareporters.com/2026/01/13/breaking-lagos-court-awards-25000-damages-against-meta-over-false-illness-claim-femi,"BREAKING : Lagos Court Awards $25 , 000 Damages Against Meta Over False Illness Claim On Femi Falana",,English,saharareporters.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 22:45:00+00:00,https://smallcapnetwork.com/investing_ideas/crypto-enters-2026-on-new-ground-retail-caution-institutional-demand-and-regulation-drive-market-reset/,"Crypto Major News , Trends , and What Investors Should Know",,English,smallcapnetwork.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 22:45:00+00:00,https://www.heritage.org/marriage-and-family/report/saving-america-saving-the-family-foundation-the-next-250-years,Saving America by Saving the Family : A Foundation for the Next 250 Years,,English,heritage.org,,https://www.heritage.org/themes/heritage/src/images/bell.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-5-trillion-tightrope-can-ai-earnings-outrun-the-looming-narrative-collapse,FinancialContent - The $5 Trillion Tightrope : Can AI Earnings Outrun the Looming  Narrative Collapse ? ,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/55144505-c199-4f4a-be24-9d9ff056df20.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:00:00+00:00,https://hyperallergic.com/the-internet-according-to-sex-workers-and-cyberfeminists/,The Internet According to Sex Workers and Cyberfeminists,,English,hyperallergic.com,,https://hyperallergic.com/content/images/size/w1200/2026/01/20251121_GrayArea_photobyNaveedAhmad-5.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-microns-metamorphosis-how-the-ai-memory-supercycle-rewrote-the-silicon-playbook,FinancialContent - Micron Metamorphosis : How the AI Memory Supercycle Rewrote the Silicon Playbook,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/dfe4e752-7580-4f34-8170-37db367be4d2.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-great-rotation-small-cap-stocks-surge-in-early-2026-as-market-leadership-broadens,FinancialContent - The Great Rotation : Small - Cap Stocks Surge in Early 2026 as Market Leadership Broadens,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/9939a2a9-91ed-4e26-b046-8a72cde2be5e.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:15:00+00:00,https://www.webpronews.com/meta-lays-off-10-of-reality-labs-staff-closes-three-vr-studios/,"Meta Lays Off 10 % of Reality Labs Staff , Closes Three VR Studios",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6329-1768338607.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:15:00+00:00,https://www.webpronews.com/ignitetech-ceo-cuts-80-staff-for-ai-shift-boosts-ebitda-75/,"IgniteTech CEO Cuts 80 % Staff for AI Shift , Boosts EBITDA 75 % ",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6336-1768343783.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:30:00+00:00,https://www.el-balad.com/6820998,"Meta Initiates Layoffs , Shifting Focus from Metaverse to AI Devices",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_6966cd0c2f5a8.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 23:30:00+00:00,https://hardcoregamer.com/the-most-powerful-builds-in-deadzone-rogue/,Deadzone : Rogue - Top 10 Overpowered Builds for Ultimate Domination,,English,hardcoregamer.com,,https://static0.hardcoregamerimages.com/wordpress/wp-content/uploads/2026/01/deadzone-rogue-best-builds-header.jpg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-14 00:00:00+00:00,https://www.breitbart.com/economy/2026/01/13/potus-touts-trump-economic-boom-is-underway/,POTUS Touts  Trump Economic Boom  Is Underway,,English,breitbart.com,,https://media.breitbart.com/media/2026/01/Trump-at-Detroit-Economic-Club-640x335.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-14 00:00:00+00:00,https://www.pennlive.com/food/2026/01/report-facebook-no-longer-recommending-wine-beer-spirits-businesses.html,"Report : Facebook no longer recommending wine , beer , spirits businesses",,English,pennlive.com,,https://www.pennlive.com/resizer/v2/GGVMAN2PDRENZHHVARP4TLLEVQ.jpg?auth=d669cbd1ef7f6d63b2e12d53b94c60f65f28861794fce4782ac743a556e4dfbf&smart=true&quality=90,Meta Platforms,META
