query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:30:00+00:00,https://www.knoe.com/2026/01/12/meta-data-center-brings-economic-boom-northeast-louisiana/,Meta data center brings economic boom to northeast Louisiana,,English,knoe.com,,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/M45HLA4LF5ABPL5DHPNCN4YV7Y.png?auth=058f8eb83fa1015e6391d162fea688ae6686b7d3d46b222245f3582a228cd450&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://www.yahoo.com/news/articles/omaha-port-authority-makes-key-020532128.html,"Omaha port authority makes key hires , moves toward $90M state - funded business park project",,English,yahoo.com,,https://s.yimg.com/os/en/nebraska_examiner_articles_344/8ad4db26b01da25935477fdbabdcaa4a,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:00:00+00:00,https://www.mercurynews.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – The Mercury News,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2024/12/AP24339619949090.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:15:00+00:00,https://www.thehindubusinessline.com/markets/alphabet-hits-4-trillion-valuation-milestone-on-ai-momentum/article70503833.ece,Alphabet hits $4 trillion valuation milestone on AI momentum,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/y6uen2/article70503842.ece/alternates/LANDSCAPE_1200/alphabet.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:30:00+00:00,https://www.yahoo.com/news/articles/supplying-water-leap-district-may-105324657.html,Supplying water to LEAP district may cost $1B . Who will foot the bill ? ,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/4t4xO5zu8MNB.iikGmZ.dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/indianapolis_star_natl_articles_522/13183761d8da5aaa4246c0cd2416430d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:30:00+00:00,https://cointelegraph.com/news/meta-cut-10-percent-metaverse-arm-this-week-report,Meta Plans To Cut 10 % Of Metaverse Division,,English,cointelegraph.com,,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-01/019bb4af-e004-7c1c-a5bd-fe180d17912f.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://business.scoop.co.nz/2026/01/13/income-tax-familyboost-amendment-bill-in-committee-clause-4/,Business . Scoop » Income Tax ( FamilyBoost ) Amendment Bill In Committee Clause 4,,English,business.scoop.co.nz,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://www.webpronews.com/x-restricts-grok-ai-image-editing-to-paid-users-amid-deepfake-concerns/,X Restricts Grok AI Image Editing to Paid Users Amid Deepfake Concerns,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6149-1768198234.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – East Bay Times,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/10/AP24339619949090.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:00:00+00:00,https://www.aol.com/articles/why-alibaba-stock-soared-today-014604669.html,Why Alibaba Stock Soared Today,,English,aol.com,,https://media.zenfs.com/en/aol_the_motley_fool_392/5aba4050e43e6280ff2e6db3d6f150f3,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:15:00+00:00,https://www.ryt9.com/s/iq05/12780351,ข้อมูลแบบรายงานการเปลี่ยนแปลงการถือหลักทรัพย์ของผู้บริหาร 12 ม . ค . ,,Thai,ryt9.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:00:00+00:00,https://finance.yahoo.com/news/meta-makes-major-bet-ai-042919190.html,Meta makes major bet on AI secret weapon,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/f4f7fe06d010e561225c43ff75bd8d8e,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.thehindu.com/sci-tech/technology/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article70503882.ece,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/e245h4/article70503885.ece/alternates/LANDSCAPE_1200/2026-01-12T224222Z_1838183326_RC2UZIAK5XV1_RTRMADP_3_RETAIL-NRF-CONFERENCE.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://portal.sina.com.hk/finance/sina/2026/01/13/1435952/%E6%B8%AF%E8%82%A1%E5%A4%A7%E7%88%86%E7%99%BC%EF%BC%81%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4%E6%BC%B2%E8%B6%854%EF%BC%8C%E8%87%AA%E5%B8%B6%E5%95%9E%E9%88%B4%E7%AD%96%E7%95%A5%E7%9A%84/,港股大爆發 ！ 阿里巴巴漲超4 %， 自帶啞鈴策略的 香港大盤30ETF （ 520560 ） 跳空大漲 ， 盤中拉升2 %！ ,,Chinese,portal.sina.com.hk,,http://n.sinaimg.cn/finance/crawl/415/w341h74/20260113/83a9-fa1d7fc25d5419994fdf78382fe807ca.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://community.scoop.co.nz/2026/01/income-tax-familyboost-amendment-bill-in-committee-clause-4/,Community Scoop » Income Tax ( FamilyBoost ) Amendment Bill In Committee Clause 4,,English,community.scoop.co.nz,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:30:00+00:00,https://channellife.com.au/story/siemens-deepens-nvidia-ai-pact-unveils-digital-twin-tools,Siemens deepens Nvidia AI pact & unveils digital twin tools,,English,channellife.com.au,,https://channellife.com.au/uploads/story/2026/01/13/compatible_siemens.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:45:00+00:00,https://www.yahoo.com/news/articles/plans-ai-data-center-greenleaf-051410704.html,Plans for an AI data center in Greenleaf stokes resident backlash : What to know,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9ZLGpeivlUXHLhsyD.c8SA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/green-bay-press-gazette/860245735d0017f191c0030c5349bae2,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.channelnewsasia.com/business/alphabet-hits-4-trillion-valuation-ai-refocus-lifts-sentiment-5853651,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,,English,channelnewsasia.com,,"https://dam.mediacorp.sg/image/upload/s--Y0E64oyI--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-12T170724Z_2_LYNXMPEM0B0T5_RTROPTP_3_GOOGLE-GERMANY.JPG?itok=UC9vWNON",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.deccanchronicle.com/business/companies/meta-plans-to-cut-10-of-jobs-at-companys-reality-labs-division-1930169,Meta Plans to Cut 10 % of Jobs at Company Reality Labs Division,,English,deccanchronicle.com,,https://www.deccanchronicle.com/h-upload/2026/01/13/1999535-44745294011zon.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:30:00+00:00,https://www.kshb.com/news/local-news/data-dollars-demand-independence-neighbors-skeptical-of-new-ai-data-center-proposal,Independence neighbors skeptical of new AI data center proposal,,English,kshb.com,,http://ewscripps-brightspot.s3.amazonaws.com/09/56/684f9ee446049d046aa39db186df/indy-data-center.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://indianexpress.com/article/explained/explained-economics/apple-google-ai-deal-questions-chatgpt-10470468/,Apple $1 Billion  SO to Google : Why the Next iPhone Siri is Giving Up on In - House AI,,English,indianexpress.com,,https://images.indianexpress.com/2026/01/Gemini_apple.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:45:00+00:00,https://www.el-balad.com/6820242,Applied Digital Tackles AI Bottleneck with Revolutionary 1800s Technology,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_6965f38c58531.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:15:00+00:00,https://www.businesstimes.com.sg/international/global/alphabet-hits-us4-trillion-valuation-ai-refocus-lifts-sentiment,Alphabet hits US$4 trillion valuation as AI refocus lifts sentiment,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/aedb3740e5f70f24166e9b3c43790f5dfb66ee1beb8e03763be1f69b6e76f7d8?&f=webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:30:00+00:00,https://www.thedailystar.net/news/google-announce-record-investments-germany-4079821,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,,English,thedailystar.net,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:45:00+00:00,https://www.firstpost.com/tech/meta-to-slash-over-1500-roles-this-week-amid-fresh-round-of-layoffs-13968113.html,"Meta to slash 15 , 000 roles this week amid fresh round of layoffs – Firstpost",,English,firstpost.com,,"https://images.firstpost.com/uploads/2026/01/Meta-layoffs-2026-01-8981589d42efd3dceea4e8d32859a3cb-1200x675.jpg?im=FitAndFill=(1200,675)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/how-chatgpt-maker-openai-is-the-biggest-loser-in-apples-ai-partnership-with-google/articleshow/126500695.cms,How ChatGPT - maker OpenAI is left as the biggest loser in Apple AI partnership with Google,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-126500695,width-1070,height-580,imgsize-47682,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:45:00+00:00,https://www.businessinsider.com/americas-obsession-paying-to-get-smarter-brain-hacking-adhd-alzheimers-2026-1,Inside America Obsession With Paying to Get Smarter,,English,businessinsider.com,,https://i.insider.com/696582fd04eda4732f2ef0f0?&format=jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,https://www.thetimes.com/us/news-today/article/why-are-billionaires-leaving-california-silicon-valley-qb78l0hrp,California billionaire tax fuels panic : some will  leave US tax system completely  ,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F30d9bfa0-ad8d-4ddb-9916-31e259d75e60.jpg?crop=1600%2C900%2C0%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,https://techxplore.com/news/2026-01-google-corporate-parent-trillion-club.html,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,techxplore.com,,https://scx2.b-cdn.net/gfx/news/hires/2026/googles-corporate-pare.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://fortune.com/2026/01/13/apple-will-use-google-gemini-to-power-siri/,"Fortune Tech : Apple Siri gets a Gemini boost , Meta metaverse layoffs , Google AI Overview oopsie",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2239767059.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://fortune.com/2026/01/13/exxon-mobil-ceo-darren-woods-trump-venezuela-oil-stood-up-angered/,Exxon Mobil CEO who stood up to Trump on Venezuela oil has history of blunt statements,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2151236750-e1768298949488.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.seattletimes.com/business/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,seattletimes.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://journalrecord.com/2026/01/13/alphabet-4-trillion-ai-valuation/,Alphabet hits 4 trillion valuation as AI focus boosts outlook,,English,journalrecord.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.fool.co.uk/2026/01/13/10000-invested-in-amd-stock-6-months-ago-is-now-worth/,"£10 , 000 invested in AMD stock 6 months ago is now worth ... ",,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2024/07/Portfolio-refresh-1200x800.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.itnewsonline.com/BusinessWire/FPT-Becomes-Vietnams-First-Company-to-Achieve-ISOIEC-420012023-AI-Management-System-Accredited-Certification/36824,FPT Becomes Vietnam First Company to Achieve ISO / IEC 42001 : 2023 AI Management System Accredited Certification,,English,itnewsonline.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.livetradingnews.com/goog-tpus-vs-nvda-gpus-ai-chip-battle-226812.html,$GOOG TPUs Vs . $NVDA GPUs : # AI Chip Battle - Live Trading News,,English,livetradingnews.com,,https://www.livetradingnews.com/wp-content/uploads/2025/11/image-35.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.gamesindustry.biz/meta-reportedly-set-to-cut-10-of-staff-in-reality-labs-metaverse-arm,Meta reportedly set to cut 10 % of staff in Reality Labs metaverse arm,,English,gamesindustry.biz,,https://assetsio.gnwcdn.com/Metas-Mark-Zuckerberg-1.jpg?&fit=crop&enable=upscale&auto=webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:00:00+00:00,https://www.humanresourcesonline.net/about-10-of-meta-s-reality-labs-division-could-be-impacted-by-planned-workforce-reductions,About 10 % of Meta Reality Labs division could be impacted by planned workforce reductions,,English,humanresourcesonline.net,,https://humanresourcesonline-assets.b-cdn.net/article_images/meta-plans-workforce-reduction-at-reality-labs-of-around-10-impacting-metaverse-teams/1768287671_sarah_jan_2026_meta_office_meta.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/daniellechemtob/2026/01/13/forbes-daily-paramount-gets-tough-in-its-fight-for-warner-bros-discovery/,Forbes Daily : Paramount Gets Tough In Bid For Warner Bros Discovery,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/693759d0e30ce6c1820cd75a/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
