query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 05:45:00+00:00,https://file770.com/pixel-scroll-1-24-26-what-happens-inside/comment-page-1/,Pixel Scroll 1 / 24 / 26 What Happens Inside The Event Horizon Stays Inside The Event Horizon,,English,file770.com,,https://file770.com/wp-content/uploads/David-Gerrold.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 05:45:00+00:00,https://file770.com/tag/noga-landau/,Noga Landau | File 770,,English,file770.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 05:45:00+00:00,https://file770.com/tag/the-demolished-man/,The Demolished Man | File 770,,English,file770.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 05:45:00+00:00,https://file770.com/tag/alfed-bester/,Alfed Bester | File 770,,English,file770.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 05:00:00+00:00,https://theshillongtimes.com/2026/01/25/chatgpt-will-have-ads-this-opens-new-door-for-dangerous-influence/,ChatGPT will have ads ; this opens new door for dangerous influenceThe Shillong Times,,English,theshillongtimes.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 04:15:00+00:00,https://www.fool.com/investing/2026/01/24/if-i-had-to-bet-on-1-vanguard-etf-outperforming-th/,"If I Had to Bet on 1 Vanguard ETF Outperforming the Market in 2026 , This Would Be It",,English,fool.com,,https://g.foolcdn.com/editorial/images/852001/gettyimages-2233610922.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 03:00:00+00:00,https://www.fool.com/investing/2026/01/24/3-growth-stocks-to-invest-1000-in-right-now/?source=iedfolrf0000001,"3 Growth Stocks to Invest $1 , 000 in Right Now",,English,fool.com,,https://g.foolcdn.com/editorial/images/852485/one-thousand-dollars-1000-fanned-out.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 02:30:00+00:00,https://finance.yahoo.com/news/alphabet-cools-run-buy-now-194000903.html,Alphabet Cools After the Run : Buy Now or Wait for a Better Entry ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/marketbeat_955/8ae50b78531a66e6248eb65d7b1189e7,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 02:30:00+00:00,http://www.nspm.rs/prenosimo/zavisnost-evrope-od-amerike-je-%E2%80%93-totalna.html,Зависност Европе од Америке је – тотална,,Serbian,nspm.rs,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 02:15:00+00:00,https://finance.yahoo.com/news/3-growth-stocks-invest-1-013500793.html,"3 Growth Stocks to Invest $1 , 000 in Right Now",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/503Hq5k.1WfJmxRqyyVnoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/216afda39bb86ff990f456d48a3a711d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 00:45:00+00:00,https://www.webpronews.com/why-real-voices-trump-ai-hype-in-ad-trust-wars/,Why Real Voices Trump AI Hype in Ad Trust Wars,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7416-1769296122.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 00:45:00+00:00,https://finance.yahoo.com/news/stocks-recover-strength-megacap-tech-162404911.html,Stocks Recover on Strength in Megacap Tech and Consumer Sentiment,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/iajr3nsDbPw0fCpsF9cYzg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/barchart_com_477/9a1ff5003151ccd77c6a21a4e3c76ded,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 00:45:00+00:00,https://www.webpronews.com/ads-decoded-googles-podcast-gambit-demand-gen-surge-and-chatgpts-ad-awakening/,"Ads Decoded : Google Podcast Gambit , Demand Gen Surge , and ChatGPT Ad Awakening",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7409-1769295281.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 23:45:00+00:00,https://www.fool.com/investing/2026/01/24/this-growth-stock-has-been-absolutely-crushed-but/,This Growth Stock Has Been Absolutely Crushed . But Is It Finally Time to Buy ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852847/growth-stock-to-buy-now-before-it-rebounds.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 23:30:00+00:00,https://finance.yahoo.com/news/ericsson-proposes-bigger-dividends-strong-230152531.html,Ericsson Proposes Bigger Dividends After Strong Quarter,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/679a7b6434dc9937c902f66c00ebbc55,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 23:30:00+00:00,https://nagalandpost.com/is-china-quietly-winning-the-ai-race/,Is China quietly winning the AI race ? ,,English,nagalandpost.com,,https://nagalandpost.com/wp-content/uploads/2026/01/Is-China-quietly-winning-the.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 21:30:00+00:00,https://www.fool.com/investing/2026/01/24/favorite-income-stock-buy-now-energy-sector/?source=iedfolrf0000001,My 1 Favorite Income Stock to Buy Right Now in the Energy Sector,,English,fool.com,,https://g.foolcdn.com/editorial/images/850514/underneath-view-of-pipelines-getty.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 21:30:00+00:00,https://www.fool.com/investing/2026/01/24/can-nano-nuclear-energy-stock-beat-the-market-in/?source=iedfolrf0000001,Can Nano Nuclear Energy Stock Beat the Market in 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/844168/atomic-pattern.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 21:30:00+00:00,https://finance.yahoo.com/news/3-dirt-cheap-stocks-buy-233500284.html,"3 Dirt Cheap Stocks to Buy With $1 , 000 Right Now",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/l6vrFXKC4Qd9F_CG19_JeA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/87b319c669c0eb1c9a2cc01dac456bae,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 20:30:00+00:00,https://insidebitcoins.com/news/cronos-price-prediction-will-cro-hit-1-before-january-ends,Cronos Price Prediction : Will CRO Hit $1 Before January Ends ? ,,English,insidebitcoins.com,,https://insidebitcoins.com/wp-content/uploads/2026/01/cronos-price-prediction.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 20:15:00+00:00,https://www.themarketsdaily.com/2026/01/24/top-virtual-reality-stocks-to-follow-today-january-24th.html,Top Virtual Reality Stocks To Follow Today – January 24th,,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 20:15:00+00:00,https://finance.yahoo.com/news/had-bet-1-vanguard-etf-122000878.html,"If I Had to Bet on 1 Vanguard ETF Outperforming the Market in 2026 , This Would Be It",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/5ZQjpIW_Hj9qTZiFNWYzZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6b754e2ea5894ff6100adbe50e78b9df,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 20:00:00+00:00,https://www.theguardian.com/film/2026/jan/24/the-moment-review-charli-xcx,The Moment review – Charli xcx struggles through defanged Brat summer satire,,English,theguardian.com,,"https://i.guim.co.uk/img/media/958d951d7b3fd33f5b6f1017d14c36cd103012ee/430_0_2640_2113/master/2640.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctcmV2aWV3LTMucG5n&enable=upscale&s=9fa9db6ebd54a2ba689015f8b9470e0b",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 17:00:00+00:00,https://finance.yahoo.com/news/rocket-labs-path-neutron-launch-163226528.html,Rocket Lab Path To Neutron Launch : Breaking Tanks To Break Records,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/e46ebabeef64e78823a8846ba869a16d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 17:00:00+00:00,https://finance.yahoo.com/news/meet-23-old-electrician-good-125949577.html,Meet a 23 - year - old electrician who was a  good student  but skipped college to join Gen Z blue - collar revolution . He makes 6 figures,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/.3EEtW30orkodvhadFh2Dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/f20e2efcd52f6c742cb447e15f4990e8,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-24 16:30:00+00:00,https://www.fool.com/investing/2026/01/24/nuclear-energy-stock-to-buy-now-never-sell/?source=iedfolrf0000001,1 No - Brainer Nuclear Energy Stock to Buy Now and Never Sell,,English,fool.com,,https://g.foolcdn.com/editorial/images/848206/crane-clean-energy-center-2024-exerior-aerial-sunrise-over-tower.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260125139/heres-what-investors-want-even-more-than-a-fed-interest-rate-cut-this-week,Here what investors want even more than a Fed interest - rate cut this week,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.el-balad.com/6833336,"BTC Drops Below $88 , 000 as Fed Week and Tech Earnings Loom",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69767fa5c2249.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.webpronews.com/the-thread-unravels-for-x-how-metas-challenger-quietly-seized-a-key-u-s-social-media-crown/,The Thread Unravels for X : How Meta Challenger Quietly Seized a Key U . S . Social Media Crown,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7696-1769370657.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://finance.yahoo.com/news/2-magnificent-seven-stocks-virtually-185000339.html,2  Magnificent Seven  Stocks That Are Virtually Unassailable Because of This Powerful Trait,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/8yJq5WNhr6fUxM.vIB4m8w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTI-/https://media.zenfs.com/en/motleyfool.com/4278ac87630aff9280f38a837beef3ce,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.webpronews.com/metas-sacred-cow-inside-whatsapps-high-stakes-gambit-to-generate-billions-without-ads-in-your-chats/,Meta Sacred Cow : Inside WhatsApp High - Stakes Gambit to Generate Billions Without Ads in Your Chats,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7630-1769362379.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/is-ai-bubble-about-to-burst-heres-how-to-profit/?source=iedfolrf0000001,Is the AI Bubble About to Burst ? Here How to Profit Either Way,,English,fool.com,,https://g.foolcdn.com/editorial/images/852323/gettyimages-2165555044-1200x691-f260cd6.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.businessday.co.za/world/americas/2026-01-25-big-earnings-week-looms-for-markets/,Big earnings week looms for markets,,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/UZXY53Q65ZN7HLRRI524HBVVBA.jpg?smart=true&auth=4715b5c0e520b81bc66e3416da3b367304a9dfa95ea608acbdc5ac37e6f31296,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:00:00+00:00,https://www.livemint.com/market/investors-hedge-china-tech-risks-amid-trump-taco-trade-drama-11769354843658.html,"Investors Hedge China , Tech Risks Amid Trump TACO Trade Drama",,English,livemint.com,,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_4_1733466069237_1733466076549.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/vontobel-commodity-cosa-aspettarsi-nel-trimestre-dispersione-destinata-a-continuare-parola-al-mercato-2-nRC_25012026_1400_279116789.html,"Vontobel : commodity , cosa aspettarsi nel trimestre ? Dispersione destinata a continuare ? - PAROLA AL MERCATO - 2 - ",,Italian,borsaitaliana.it,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.theglobeandmail.com/investing/article-how-to-weather-the-markets-in-2026-according-to-our-experts/,"How to weather the markets in 2026 , according to our experts",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/DFMZGZQ3URDY7OQE4WNNBHBOO4.jpg?auth=63bf9208b9876caf05382659f66dc2df5abc03f6a5bcf53fa4d5b43479c1dad2&quality=80&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-warns-investors-not-all-companies-will-be-/articleshow/127478442.cms,Bill Gates warns investors : Not all companies will be ... ,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127478437,width-1280,height-720,imgsize-36848,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.fool.com/investing/2026/01/25/1-sp-500-etf-to-invest-in-if-the-market-crash-in/?source=iedfolrf0000001,1 S & P 500 ETF to Invest in if The Market Crashes in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852164/gettyimages-1166581794.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.fool.com/investing/2026/01/25/beyond-the-hype-3-unexpected-ai-stocks-hiding-in-p/?source=iedfolrf0000001,Beyond the Hype : 3 Unexpected AI Stocks Hiding in Plain Sight,,English,fool.com,,https://g.foolcdn.com/editorial/images/852566/an-ai-chip.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,https://www.investopedia.com/what-to-expect-in-markets-this-week-fed-interest-rate-decision-earnings-from-microsoft-meta-tesla-apple-11890747,"What to Expect in Markets This Week : Fed Interest - Rate Decision , Earnings From Microsoft , Meta , Tesla , Apple",,English,investopedia.com,,https://www.investopedia.com/thmb/JlvR-GWak3P85ARS9gzsXyG1Jks=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2256116086-241e1af72f2f41f0b8191808cbe519f8.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:00:00+00:00,https://www.theguardian.com/technology/2026/jan/25/ai-augment-rather-than-replace-workplace-doomed,AI must augment rather than replace us or human workers are doomed | Heather Stewart,,English,theguardian.com,,"https://i.guim.co.uk/img/media/033d3484112fef94a74cd5dc5ec833ed85d2b99c/454_0_2917_2334/master/2917.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=8967dd6ee69e5a6e8a321d58494b5b20",Meta Platforms,META
