query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 21:15:00+00:00,https://www.cnbc.com/2025/11/23/cramer-googles-gemini-puts-openai-on-shakier-ground-with-big-market-implications-.html,"Cramer : Google Gemini puts OpenAI on shakier ground , with big market implications",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108222498-1762449245023-gettyimages-2236546488-STARGATE_DATA_CENTER.jpeg?v=1763922866,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 21:30:00+00:00,https://finance.yahoo.com/news/running-shoes-wont-running-black-210052052.html,On Running Shoes Wont Be Running Black Friday Deals Despite  Price - Competitive Environment  ,,English,finance.yahoo.com,,https://media.zenfs.com/en/Benzinga/73d2cb6b47a19fa4bb2dcb73d8ac41ab,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 21:45:00+00:00,https://finance.yahoo.com/news/2-artificial-intelligence-ai-stocks-203000368.html,2 Artificial Intelligence ( AI ) Stocks to Buy Before the End of 2025,,English,finance.yahoo.com,,https://media.zenfs.com/en/motleyfool.com/5bb5263c5c07a27e6be886fcf1f8c21c,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 21:45:00+00:00,https://www.theglobeandmail.com/business/commentary/article-government-regulation-big-tech-meta-amazon-apple/,Government attempts to regulate Big Tech are a Sisyphean mess,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/E4D3TZK4TBL5JHTWTK7H753BHI.JPG?auth=567deb647ea307448509c0479645558574f52e0e9f086daf8670957be73f4915&quality=80&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/2-ai-stocks-buy-before-end-2025/?source=iedfolrf0000001,2 Artificial Intelligence ( AI ) Stocks to Buy Before the End of 2025,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 22:45:00+00:00,https://switzer.com.au/the-experts/alex-dryden/how-to-tell-if-the-ai-bubble-is-about-to-burst-signs-to-look-for/,How to tell if the AI bubble is about to burst : signs to look for,,English,switzer.com.au,,https://switzer.com.au/wp-content/uploads/kind-and-curious-bubbles-unsplash.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/ranking-magnificent-seven-stocks-buy-2026-seven/?source=iedfolrf0000001,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843719/tesla-dojo-for-artificial-intelligence-ai.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/predict-coreweave-stock-crwv-will-soar-decade/?source=iedfolrf0000001,Prediction : CoreWeave Stock ( CRWV ) Will Soar Over the Next 10 Years . Here 1 Reason Why . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/839147/getty-computer-data-center-technology.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 23:00:00+00:00,https://fnarena.com/index.php/2025/11/24/the-monday-report-24-november-2025/,The Monday Report - 24 November 2025,,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2025/11/24hr-World.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 23:30:00+00:00,https://www.afr.com/companies/financial-services/building-data-confidence-for-e-commerce-brands-20251119-p5ngow,Building data confidence for e - commerce brands,,English,afr.com,,https://static.ffx.io/images/$zoom_0.1839%2C$multiply_4%2C$ratio_1.777778%2C$width_1059%2C$x_195%2C$y_109/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/6511ee4d19fc86ca9a2c930a27d3024a270e9a443233ccce34eb0551f1f1d0b8,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 23:30:00+00:00,https://seekingalpha.com/article/4846958-steven-cress-6-picks-3-dividend-income-3-ai-growth-stocks,"Steven Cres 6 Picks : 3 Dividend Income , 3 AI Growth Stocks",,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1462286293/image_1462286293.jpg?io=getty-c-w1536,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 23:30:00+00:00,https://www.insidermonkey.com/blog/hedge-fund-and-insider-trading-news-david-tepper-ken-griffin-ray-dalio-philippe-laffont-berkshire-hathaway-tiger-global-management-mcgraw-hill-inc-mh-gold-com-inc-gold-and-more-1700072/,"Hedge Fund and Insider Trading News : David Tepper , Ken Griffin , Ray Dalio , Philippe Laffont , Berkshire Hathaway , Tiger Global Management , McGraw Hill Inc ( MH ), Gold . com Inc ( GOLD ), and More",,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/08/25110816/Investing-Trading-AdobeStock_283528648.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 23:30:00+00:00,https://finance.yahoo.com/news/eric-trump-celebrates-american-bitcoins-230105870.html,"Eric Trump Celebrates American Bitcoin  Incredible  6 , 000 BTC Milestone But Stock Has Sunk 85 % Since Nasdaq Debut",,English,finance.yahoo.com,,https://s.yimg.com/os/en/benzinga_79/c5a7a608eb664b10a65c97cc72138824,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 23:15:00+00:00,https://www.webpronews.com/the-ai-notetaker-wars-heat-up-how-read-ai-and-lucidya-are-redrawing-the-lines-between-meeting-intelligence-and-customer-support/,The AI Notetaker Wars Heat Up : How Read AI and Lucidya Are Redrawing the Lines Between Meeting Intelligence and Customer Support,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10630-1771567272.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 23:15:00+00:00,https://finance-commerce.com/2026/02/us-investors-pull-75b-us-stocks-overseas-markets/,"U . S . investors pull $75B from stock market , eye overseas investments",,English,finance-commerce.com,,https://finance-commerce.com/files/2026/02/Stock-Market.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 23:15:00+00:00,https://www.webpronews.com/openais-200-smart-speaker-gamble-why-sam-altman-is-betting-big-on-voice-powered-hardware/,OpenAI $200 Smart Speaker Gamble : Why Sam Altman Is Betting Big on Voice - Powered Hardware,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10652-1771620793.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 21:45:00+00:00,https://www.dailynews.com/2026/02/20/tesla-canceled-the-car-of-the-century/,Tesla canceled the car of the century,,English,dailynews.com,,https://www.dailynews.com/wp-content/uploads/2026/02/models.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 20:45:00+00:00,https://finance.yahoo.com/news/billionaires-buy-ai-index-fund-093200132.html,"Billionaires Buy an AI Index Fund That Could Turn $500 Per Month Into $485 , 000",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bHbx5IglKaobiG08jG6qcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8db162b4aa332331d597e97eef01f8bd,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-20-the-great-convergence-how-the-s-and-p-493-reclaimed-market-leadership-from-the-tech-titans,FinancialContent - The Great Convergence : How the & P 493  Reclaimed Market Leadership from the Tech Titans,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/16af9b33-62eb-4821-9a84-2962d3950e51.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:45:00+00:00,https://finance.yahoo.com/news/billionaire-stanley-druckenmiller-sells-meta-093200611.html,"Billionaire Stanley Druckenmiller Sells Meta Platforms Stock and Buys an AI Stock Up 210 , 000 % Since Its IPO",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/74rJBHyJmgER1s4ddOsH5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/motleyfool.com/0628bb9e96866e9eda10b15bff33c5f8,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:45:00+00:00,https://www.equitybulls.com/category.php?id=367215,Meta Infotech Ltd receives order worth Rs . 1 . 06 crore,,English,equitybulls.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-20-the-7000-tug-of-war-s-and-p-500-hits-historic-milestone-amid-ai-euphoria-and-macroeconomic-friction,"FinancialContent - The 7 , 000 Tug - of - War : S & P 500 Hits Historic Milestone Amid AI Euphoria and Macroeconomic Friction",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/34934c4e-f1ba-480b-bd4a-984028bc89cb.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-20-nvidia-earnings-preview-blackwell-demand-off-the-charts-as-the-ai-bellwether-prepares-to-report,FinancialContent - Nvidia Earnings Preview : Blackwell Demand  Off the Chart as the AI Bellwether Prepares to Report,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/5320b0f2-3b67-4c88-baa2-9a62ad419eb7.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:30:00+00:00,https://www.niemanlab.org/2026/02/is-it-hypocritical-for-news-publishers-to-complain-about-tech-companies-platforms-but-still-be-on-them/,Is it hypocritical for news publishers to complain about tech companie platforms but still be on them ? ,,English,niemanlab.org,,https://www.niemanlab.org/images/tollbooths-platforms-adobe-2-700x416.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:15:00+00:00,https://www.webpronews.com/apple-draws-a-line-in-the-sand-brazils-nfc-payments-battle-exposes-the-global-fight-over-iphone-tap-to-pay-access/,Apple Draws a Line in the Sand : Brazil NFC Payments Battle Exposes the Global Fight Over iPhone Tap - to - Pay Access,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10609-1771561752.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 19:15:00+00:00,https://www.theglobeandmail.com/investing/article-mixed-signals-churn-stock-market-despite-recent-highs/,Mixed signals churn stock market despite recent highs,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/LPYXHMPU6NEKNCT6OYKM7HY7XM.jpg?auth=3e03b05cbfe6d78a7dcf4b2150ab6b624e416b3f26d577f971db67814c536448&quality=80&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 18:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-developing-ai-devices-including-smart-speaker-report/articleshow/128618772.cms,OpenAI developing AI devices including smart speaker : Report,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-60130,resizemode-75,msid-128618772/tech/artificial-intelligence/openai-developing-ai-devices-including-smart-speaker-report.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 18:15:00+00:00,https://www.marketpulse.com/markets/tariffs-cancelled-nasdaq-lead-us-stocks-outlook/,Nasdaq dominates as tariffs get cancelled – Dow Jones and US Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-2.original.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 18:15:00+00:00,https://www.adweek.com/commerce/exclusive-meta-retail-media-lead-steve-biddle-chief-commercial-officer-zitcha/,EXCLUSIVE : Ex - Meta Retail Media Lead Steve Biddle Named Chief Commercial Officer at Zitcha,,English,adweek.com,,https://static-www.adweek.com/wp-content/uploads/2026/02/steve-biddle-zitcha-meta-2026.jpg?&crop=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 17:15:00+00:00,https://www.fool.com/investing/2026/02/20/time-to-buy-the-dip-on-vistra-stock/,Time to Buy the Dip on Vistra Stock ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/855134/a-scenic-picture-with-trees-and-cooling-towers-getty.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 17:00:00+00:00,https://techcrunch.com/2026/02/20/meta-metaverse-leaves-vr-horizon-worlds-mobile/,Meta metaverse leaves virtual reality,,English,techcrunch.com,,https://techcrunch.com/wp-content/uploads/2021/12/horizonworlds-copy.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 16:00:00+00:00,https://lifehacker.com/tech/meta-taking-the-vr-out-of-horizon-worlds,Meta Is Taking VR Out of  Horizon Worlds  ,,English,lifehacker.com,,https://lifehacker.com/imagery/articles/01KHW6EGWFX1QRQZDQQCBNZ4KN/hero-image.fill.size_1200x675.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:45:00+00:00,https://www.tomshardware.com/tech-industry/zuckerberg-cuts-meta-employee-bonuses-by-5-percent-follows-10-percent-reduction-last-year-despite-ai-splurge-usd130-billion-capex-vision-and-eye-watering-ai-pay-packages-force-efficiency-elsewhere-in-the-business,"Zuckerberg cuts Meta employee bonuses by 5 %, follows 10 % reduction last year , despite AI splurge $130 billion capex vision and eye - watering AI pay packages force efficiency elsewhere in the business",,English,tomshardware.com,,https://cdn.mos.cms.futurecdn.net/dHAC732wisoSkZ8Z7eT5cg-2000-80.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:30:00+00:00,https://finance.yahoo.com/news/expect-nvidia-earnings-150159877.html,What To Expect From Nvidia Earnings,,English,finance.yahoo.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:30:00+00:00,https://www.theregister.com/2026/02/20/ai_blamed_again_as_hard_drives_sell_out/,AI blamed again as hard drives are sold out for this year,,English,theregister.com,,https://regmedia.co.uk/2021/07/01/shutterstock_hard_disk_drive.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:30:00+00:00,https://wallstreetpit.com/128509-nvidia-nvda-is-coming-for-intel-and-amds-home-turf/,Nvidia ( NVDA ) Is Coming for Intel and AMD Home Turf,,English,wallstreetpit.com,,https://wallstreetpit.com/wp-content/uploads/2025/03/tech-video-card-G1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:15:00+00:00,https://www.aol.co.uk/articles/stocks-watch-next-week-nvidia-142422356.html,"Stocks to watch next week : Nvidia , HSBC , Rolls - Royce , Diageo and Aston Martin",,English,aol.co.uk,,https://s.yimg.com/ny/api/res/1.2/3KQDSM3v13l3Hzjg5ABgqA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_uk_yahoo_finance_uk_141/ff710bb1b27b66b0bb085805b570a451,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02202026-11910464,"Stock Market Today : Stocks Mixed Following GDP , Inflation Data ; Oil Prices Steady Around 6 - Month High",,English,investopedia.com,,https://www.investopedia.com/thmb/oURbYUCv_CDqaarq2OqnxNU2YW0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2260936373-c47772d122fb49d484080a52494fbb2f.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-20-the-transformation-of-a-titan-a-deep-dive-into-booking-holdings-inc-bkng-in-2026,FinancialContent - The Transformation of a Titan : A Deep Dive into Booking Holdings Inc . ( BKNG ) in 2026,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/ed3466b6-06d4-4899-8ee3-9627706089ca-1024x683.png,Meta Platforms,META
