query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.morningstar.com/stocks/breaking-down-techs-wild-earnings-season-so-far,Breaking Down Tech Wild Earnings Season So Far,,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/yBDb9AhZJITEwVSRXr8xKAIKh5g=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMBRNCT5OFDF7IQUE5WBONOTKE.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.finanzen.net/nachricht/aktien/s-p-500-titel-tesla-aktie-so-viel-gewinn-haette-ein-investment-in-tesla-von-vor-einem-jahr-eingebracht-15458279,S & P 500 - Titel Tesla - Aktie : So viel Gewinn hätte ein Investment in Tesla von vor einem Jahr eingebracht,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/tesla_george_rose_getty530.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/?source=iedfolrf0000001,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/investing/2026/02/03/where-will-tesla-be-in-1-year/?source=iedfolrf0000001,Where Will Tesla Be in 1 Year ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/854065/tesla-semi-truck-on-road-near-mountains.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://portal.sina.com.hk/finance/sina/2026/02/03/1497741/etf%E6%97%A5%E5%A0%B1%EF%BC%9A%E9%BB%83%E9%87%91%E9%81%AD%E5%8F%9740%E5%B9%B4%E4%BB%A5%E4%BE%86%E6%9C%80%E5%A4%A7%E5%9B%9E%E6%92%A4%EF%BC%8C%E4%BD%86%E9%95%B7%E6%9C%9F%E7%9A%84%E9%85%8D%E7%BD%AE/,ETF日報 ： 黃金遭受40年以來最大回撤 ， 但長期的配置邏輯沒有發生重大改變,,Chinese,portal.sina.com.hk,,http://n.sinaimg.cn/finance/transform/142/w550h392/20260203/ea38-64409b75a5e8e435ed0d39a3bea6a527.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/hartford-investment-management-co-has-73-12-million-position-in-tesla-inc-tsla.html,"Hartford Investment Management Co . Has $73 . 12 Million Position in Tesla , Inc . $TSLA",,English,defenseworld.net,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.autocarindia.com:443/car-news/rs-3-lakh-off-on-tesla-model-y-in-india-on-exchanging-an-ice-car-438963,Rs 3 lakh off on Tesla Model Y in India on exchanging an ICE car - Introduction,,English,autocarindia.com,,https://asset.autocarindia.com/static/news/images/20260203_112352_ac0b6679.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.actuarialpost.co.uk/article/gold-glistens-again-musk%e2%80%99s-mega-merger-and-india-trade-deal-26249.htm,"Gold glistens again , Musk mega - merger and India trade deal",,English,actuarialpost.co.uk,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532482,וול סטריט מסכמת את ינואר : אלו הענפים שהשאירו אבק למניות הטק,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1761497774/direct/PAGE-15-800_mcxtej.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.investmentnews.com/equities/musk-merger-creates-125t-privately-held-company-ripe-for-ipo-but-what-about-tesla/265106,"Musk merger creates $1 . 25T privately - held company ripe for IPO , but what about Tesla ? ",,English,investmentnews.com,,https://cdn-res.keymedia.com/cms/images/wp/jean_639015491500141868.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.stcn.com/article/detail/3628417.html,凯龙高科拟收购金旺达70 % 股权 深耕具身智能机器人及高端自动化装备核心零部件赛道,,Chinese,stcn.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.zonebourse.com/actualite-bourse/les-valeurs-spatiales-americaines-en-hausse-apres-la-fusion-de-spacex-et-xai-valorisee-a-1-250-mill-ce7e5bd2d08df72d,"Les valeurs spatiales américaines senvolent après la fusion de SpaceX et xAI , valorisée à 1 250 milliards de dollars",,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T022932Z_2_LYNXMPEM1203N_RTROPTP_4_SPACEX-IPO-FINANCIALS.JPG,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,"https://www.polityka.pl/tygodnikpolityka/rynek/2331033,1,musk-i-stozek-swietlny-swiadomosci-ale-na-kosmiczne-pomysly-czekaja-przyziemne-wyzwania.read",Musk i stożek świetlny świadomości . Ale na kosmiczne pomysły czekają przyziemne wyzwania,,Polish,polityka.pl,,https://static.polityka.pl/_resource/res/path/77/d9/77d96325-a160-4ea8-9bb5-ff26ee12ceba,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.androidheadlines.com/2026/02/spacex-acquires-xai-space-data-centers.html,SpaceX Acquires xAI : Musk to Build AI Data Centers in Space,,English,androidheadlines.com,,https://www.androidheadlines.com/wp-content/uploads/2026/02/Elon-Musk-SpaceX-rocket-earth-featured.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://mashable.com/article/why-spacex-bought-xai-elon-musk,Why SpaceX bought xAI,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/03xUP5z3x4ti2mFVdx6RBmn/hero-image.fill.size_1200x675.v1770149651.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://iz.ru/2036660/dmitrii-migunov/riskovannoe-sliianie-zachem-mask-obediniaet-svoi-struktury-v-megakompaniiu,Илон Маск готовит сделку на триллион,,Russian,iz.ru,,http://cdn.iz.ru/sites/default/files/styles/900x506/public/article-2026-02/20250120_faa_s152_394_0.jpg?itok=7I071jWB,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://www.pr-inside.com/investor-notice-bath-body-works-inc-bbwi-securities-fraud-deadline-r5166386.htm,"INVESTOR NOTICE : Bath & Body Works , Inc . ( BBWI ) Securities Fraud Deadline ... ",,English,pr-inside.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://www.pr-inside.com/investor-notice-carvana-co-cvna-securities-fraud-investigation-r5166388.htm,INVESTOR NOTICE : Carvana Co . ( CVNA ) Securities Fraud Investigation ... ,,English,pr-inside.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.breitbart.com/asia/2026/02/03/chinese-electric-vehicle-giant-byd-loses-sales-for-fifth-consecutive-month/,Chinese Electric Vehicle Giant BYD Loses Sales for Fifth Consecutive Month,,English,breitbart.com,,https://media.breitbart.com/media/2026/02/GettyImages-2255179124-640x335.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.infobae.com/america/mundo/2026/02/03/las-10-personas-mas-ricas-del-mundo-en-febrero-de-2026-segun-forbes/,"Las 10 personas más ricas del mundo en febrero de 2026 , según Forbes",,Spanish,infobae.com,,https://www.infobae.com/resizer/v2/4K5JJJKM7NAZ5GT5KHU6BAG57A.png?auth=a99243845d022e017ff6d8ec0cba8c2503ac6d9b2b5f13f200144a5086b5b899&smart=true&quality=85,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://gizbr.uol.com.br/fusao-spacex-xai-recorde-mundial/,SpaceX compra xAI e quer  colosso  de IA no espaço,,Portuguese,gizbr.uol.com.br,,https://gizbr.uol.com.br/wp-content/blogs.dir/8/files/2026/02/spacex-xai.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.presse-citron.net/soleil-nouveau-plan-elon-musk-production-electricite-spacex-xai/," « De 30 à 40 % plus intense » : le Soleil , nouvelle prise dElon Musk",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2026/02/soleil-elon-musk-plan-1600x900.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemurcia.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410463.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemurcia.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemalaga.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410462.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemalaga.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.wenweipo.com/a/202602/03/AP69820a90e4b04d7d56d1adc2.html,新聞分析 ： 火箭+AI ， 馬斯克要在太空做什麼 ？ - 科技,,Chinese,wenweipo.com,,https://dw-media.wenweipo.com/dams/wwpproduct/image/202602/03/69820a70e4b08c07fcccb9301.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.elperiodicomediterraneo.com/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410464.html,La crisis de Höfner y la economía multivariable,,Spanish,elperiodicomediterraneo.com,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
