date,open,high,low,close,adj_close,volume,ticker
2024-12-10,617.5599975585938,625.5900268554688,612.739990234375,619.3200073242188,616.8756713867188,10938900,META
2024-12-11,623.3699951171875,638.4000244140625,621.530029296875,632.6799926757812,630.182861328125,10837200,META
2024-12-12,631.5,636.6599731445312,627.2100219726562,630.7899780273438,628.3003540039062,7474700,META
2024-12-13,627.219970703125,631.0800170898438,616.8900146484375,620.3499755859375,617.9015502929688,8453300,META
2024-12-16,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,622.2777099609375,10885600,META
2024-12-17,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,617.4928588867188,12897800,META
2024-12-18,621.0,627.3599853515625,596.3200073242188,597.1900024414062,595.3128051757812,17075500,META
2024-12-19,610.3900146484375,611.52001953125,595.0,595.5700073242188,593.6978759765625,14958100,META
2024-12-20,590.5800170898438,603.1099853515625,580.0,585.25,583.4102783203125,48989400,META
2024-12-23,589.5999755859375,601.0900268554688,586.25,599.8499755859375,597.96435546875,10205800,META
2024-12-24,602.719970703125,607.989990234375,599.280029296875,607.75,605.839599609375,4726100,META
2024-12-26,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,601.4534301757812,6081400,META
2024-12-27,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,597.924560546875,8084200,META
2024-12-30,588.75,596.9400024414062,585.5800170898438,591.239990234375,589.3814086914062,7025900,META
2024-12-31,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,583.6695556640625,6019500,META
2025-01-02,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,597.3563842773438,12682300,META
2025-01-03,604.760009765625,609.5,596.4099731445312,604.6300048828125,602.7294311523438,11436800,META
2025-01-06,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,628.2190551757812,14560800,META
2025-01-07,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,615.94775390625,12071500,META
2025-01-08,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,608.8001708984375,10085800,META
2025-01-10,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,613.924072265625,19256600,META
2025-01-13,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,606.417724609375,10785000,META
2025-01-14,605.0700073242188,605.489990234375,588.5499877929688,594.25,592.3820190429688,13598000,META
2025-01-15,610.2100219726562,622.4600219726562,606.5,617.1199951171875,615.1801147460938,15524300,META
2025-01-16,611.5,616.25,609.7100219726562,611.2999877929688,609.3784790039062,8355300,META
2025-01-17,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,610.84375,17280600,META
2025-01-21,617.8300170898438,621.5,609.010009765625,616.4600219726562,614.5222778320312,11674000,META
2025-01-22,623.2999877929688,633.7000122070312,619.4299926757812,623.5,621.5401000976562,12274000,META
2025-01-23,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,634.4494018554688,9910200,META
2025-01-24,636.4000244140625,652.0,634.2000122070312,647.489990234375,645.4546508789062,19065300,META
2025-01-27,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,657.8057250976562,28399200,META
2025-01-28,666.0,682.5800170898438,659.469970703125,674.3300170898438,672.2103271484375,20950100,META
2025-01-29,675.0,681.0499877929688,665.6699829101562,676.489990234375,674.363525390625,21377800,META
2025-01-30,696.8200073242188,710.7899780273438,676.0999755859375,687.0,684.8405151367188,29322900,META
2025-01-31,691.0,705.2999877929688,685.5800170898438,689.1799926757812,687.0136108398438,19303900,META
2025-02-03,675.9099731445312,704.0,675.25,697.4600219726562,695.2676391601562,21415700,META
2025-02-04,702.5,707.7100219726562,691.6099853515625,704.1900024414062,701.9764404296875,13826300,META
2025-02-05,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,702.654296875,17778200,META
2025-02-06,705.8800048828125,718.9000244140625,703.5,711.989990234375,709.7518920898438,13080700,META
2025-02-07,716.7999877929688,725.010009765625,711.75,714.52001953125,712.2739868164062,16427100,META
2025-02-10,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,715.1449584960938,12904300,META
2025-02-11,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,717.537353515625,12998000,META
2025-02-12,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,723.099853515625,12016500,META
2025-02-13,721.52001953125,729.0,718.0399780273438,728.5599975585938,726.269775390625,12569100,META
2025-02-14,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,734.354248046875,16901200,META
2025-02-18,736.0,737.0,706.4400024414062,716.3699951171875,714.1182250976562,21938700,META
2025-02-19,704.0999755859375,707.0,695.3900146484375,703.77001953125,701.5578002929688,17535500,META
2025-02-20,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,692.6558227539062,12587400,META
2025-02-21,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,681.4013061523438,15660400,META
2025-02-24,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,666.02978515625,15677000,META
2025-02-25,665.969970703125,668.0,641.8599853515625,657.5,655.4331665039062,20579700,META
2025-02-26,659.6500244140625,683.010009765625,658.0,673.7000122070312,671.582275390625,14488700,META
2025-02-27,682.4500122070312,688.6500244140625,657.5700073242188,658.239990234375,656.1708374023438,12500000,META
2025-02-28,658.0399780273438,669.6300048828125,642.5999755859375,668.2000122070312,666.099609375,17534200,META
2025-03-03,673.6799926757812,681.25,650.8400268554688,655.0499877929688,652.9908447265625,10843800,META
2025-03-04,645.510009765625,649.75,623.6500244140625,640.0,637.9882202148438,21495200,META
2025-03-05,641.0,659.5,637.6599731445312,656.469970703125,654.4063720703125,13770000,META
2025-03-06,648.0,650.5599975585938,624.1099853515625,627.9299926757812,625.9561767578125,13446500,META
2025-03-07,625.3699951171875,634.7899780273438,600.6099853515625,625.6599731445312,623.6932373046875,21375700,META
2025-03-10,608.0700073242188,610.1099853515625,586.8699951171875,597.989990234375,596.1102294921875,21999900,META
2025-03-11,595.0499877929688,614.9299926757812,593.3300170898438,605.7100219726562,603.8059692382812,17401500,META
2025-03-12,629.9000244140625,633.3300170898438,609.3499755859375,619.5599975585938,617.6123657226562,15747000,META
2025-03-13,620.25,620.5,586.510009765625,590.6400146484375,588.7833862304688,16480300,META
2025-03-14,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,606.2289428710938,12364500,META
2025-03-17,607.4600219726562,613.0999755859375,598.0,604.9000244140625,603.5350341796875,15473900,META
2025-03-18,600.0499877929688,600.25,574.6599731445312,582.3599853515625,581.0458374023438,20297700,META
2025-03-19,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,582.7420654296875,20537500,META
2025-03-20,582.760009765625,610.2000122070312,579.510009765625,586.0,584.6776123046875,24336500,META
2025-03-21,583.4199829101562,597.5399780273438,580.9500122070312,596.25,594.904541015625,25015900,META
2025-03-24,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,617.4534912109375,15741300,META
2025-03-25,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,624.8966674804688,15312500,META
2025-03-26,624.8900146484375,626.75,606.6099853515625,610.97998046875,609.6012573242188,12609800,META
2025-03-27,602.0,614.25,600.0999755859375,602.5800170898438,601.2202758789062,10436500,META
2025-03-28,600.3099975585938,601.75,573.9199829101562,576.739990234375,575.4385986328125,17602800,META
2025-03-31,563.5,578.7000122070312,553.2999877929688,576.3599853515625,575.0594482421875,21124700,META
2025-04-01,570.8400268554688,589.9099731445312,570.0,586.0,584.6776123046875,12836600,META
2025-04-02,574.9099731445312,592.6599731445312,573.3599853515625,583.9299926757812,582.6123046875,13470800,META
2025-04-03,546.219970703125,552.5599975585938,530.2999877929688,531.6199951171875,530.4203491210938,34777500,META
2025-04-04,506.6199951171875,518.0,494.20001220703125,504.7300109863281,503.591064453125,38589800,META
2025-04-07,485.1000061035156,539.3699951171875,481.8999938964844,516.25,515.0850830078125,36606100,META
2025-04-08,543.25,547.4299926757812,502.8599853515625,510.45001220703125,509.29815673828125,28034200,META
2025-04-09,509.2699890136719,587.8900146484375,502.1099853515625,585.77001953125,584.4481811523438,39216600,META
2025-04-10,575.489990234375,581.2999877929688,535.2999877929688,546.2899780273438,545.0572509765625,28173500,META
2025-04-11,535.510009765625,547.4000244140625,528.5900268554688,543.5700073242188,542.3433837890625,17642300,META
2025-04-14,556.1699829101562,557.77001953125,528.280029296875,531.47998046875,530.2807006835938,14130900,META
2025-04-15,532.1099853515625,537.9400024414062,517.5,521.52001953125,520.3432006835938,15558700,META
2025-04-16,508.510009765625,513.3699951171875,495.6300048828125,502.30999755859375,501.176513671875,18735100,META
2025-04-17,505.25,507.29998779296875,498.010009765625,501.4800109863281,500.3484191894531,14593500,META
2025-04-21,491.3299865722656,493.5,479.79998779296875,484.6600036621094,483.56634521484375,16166000,META
2025-04-22,491.8699951171875,506.8800048828125,486.3599853515625,500.2799987792969,499.1510925292969,17399400,META
2025-04-23,528.530029296875,535.3400268554688,516.52001953125,520.27001953125,519.0960083007812,18173900,META
2025-04-24,518.72998046875,533.9000244140625,517.5,533.1500244140625,531.9468994140625,13910000,META
2025-04-25,546.7999877929688,549.8599853515625,536.25,547.27001953125,546.0350341796875,17098900,META
2025-04-28,555.6400146484375,558.489990234375,540.5900268554688,549.739990234375,548.4994506835938,15179000,META
2025-04-29,546.0,556.5700073242188,544.1199951171875,554.4400024414062,553.1888427734375,11835000,META
2025-04-30,538.4000244140625,549.0999755859375,529.5,549.0,547.7611694335938,29244000,META
2025-05-01,592.0800170898438,592.9500122070312,570.5,572.2100219726562,570.9188232421875,31159000,META
2025-05-02,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,595.6727905273438,24739300,META
2025-05-05,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,597.917724609375,13887700,META
2025-05-06,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,585.9847412109375,10600700,META
2025-05-07,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,595.4632568359375,13139100,META
2025-05-08,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,596.6605834960938,14622800,META
2025-05-09,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,591.153076171875,10427300,META
2025-05-12,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,637.987060546875,21965100,META
2025-05-13,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,654.5496826171875,18570800,META
2025-05-14,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,657.8721313476562,12348200,META
2025-05-15,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,642.4270629882812,14341800,META
2025-05-16,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,638.8950805664062,18519000,META
2025-05-19,628.25,643.0,627.7999877929688,640.4299926757812,638.98486328125,9592400,META
2025-05-20,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,635.662353515625,6743500,META
2025-05-21,631.7899780273438,646.6099853515625,630.1699829101562,635.5,634.0659790039062,11464600,META
2025-05-22,634.0499877929688,643.25,630.7100219726562,636.5700073242188,635.133544921875,8228400,META
2025-05-23,624.0,632.4500122070312,622.6500244140625,627.0599975585938,625.6449584960938,8454100,META
2025-05-27,635.4099731445312,643.0800170898438,632.75,642.3200073242188,640.87060546875,9508400,META
2025-05-28,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,642.1277465820312,9042900,META
2025-05-29,651.6500244140625,653.3200073242188,639.5,645.0499877929688,643.5944213867188,8858800,META
2025-05-30,642.5,649.4099731445312,632.780029296875,647.489990234375,646.0289306640625,16241000,META
2025-06-02,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,669.3860473632812,15766300,META
2025-06-03,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,665.34521484375,11585000,META
2025-06-04,669.3200073242188,689.0,668.5700073242188,687.9500122070312,686.3976440429688,14031900,META
2025-06-05,691.6599731445312,694.3800048828125,682.25,684.6199951171875,683.0750732421875,13083100,META
2025-06-06,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,696.1356201171875,11728000,META
2025-06-09,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,692.4937744140625,12773200,META
2025-06-10,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,700.8150024414062,10850100,META
2025-06-11,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,692.5736083984375,9582500,META
2025-06-12,693.2999877929688,695.3800048828125,687.0,693.3599853515625,691.79541015625,7322700,META
2025-06-13,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,681.3291015625,9274400,META
2025-06-16,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,701.0746459960938,13720300,META
2025-06-17,702.0,705.969970703125,696.0599975585938,697.22998046875,696.19189453125,10066100,META
2025-06-18,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,694.734130859375,10068300,META
2025-06-20,700.75,701.8200073242188,678.6699829101562,682.3499755859375,681.3340454101562,22538600,META
2025-06-23,683.6900024414062,699.0499877929688,678.75,698.530029296875,697.4900512695312,11080100,META
2025-06-24,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,711.1396484375,13823200,META
2025-06-25,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,707.6248779296875,9320400,META
2025-06-26,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,725.0089721679688,13964800,META
2025-06-27,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,732.5377197265625,18775700,META
2025-06-30,744.5499877929688,747.9000244140625,734.25,738.0900268554688,736.9911499023438,15402100,META
2025-07-01,736.8800048828125,737.75,715.3699951171875,719.219970703125,718.149169921875,13431200,META
2025-07-02,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,712.507568359375,9336700,META
