date,open,high,low,close,adj_close,volume,ticker
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,295.1400146484375,164747700,TSLA
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,308.5799865722656,140908900,TSLA
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,326.0899963378906,151256500,TSLA
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,326.42999267578125,122611400,TSLA
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,319.1099853515625,105127500,TSLA
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,325.30999755859375,128964300,TSLA
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,329.1300048828125,83925900,TSLA
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,316.3500061035156,88282700,TSLA
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,322.04998779296875,95137700,TSLA
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,322.1600036621094,108688000,TSLA
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,348.67999267578125,190716800,TSLA
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,340.4700012207031,114736200,TSLA
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,327.54998779296875,119845100,TSLA
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,325.7799987792969,80440900,TSLA
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,323.6300048828125,89067000,TSLA
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,317.6600036621094,76695100,TSLA
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,300.7099914550781,145085700,TSLA
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,315.6499938964844,119483700,TSLA
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,315.3500061035156,58042300,TSLA
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,293.94000244140625,131177900,TSLA
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,297.80999755859375,103246700,TSLA
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,295.8800048828125,75586800,TSLA
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,309.8699951171875,104365300,TSLA
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,313.510009765625,79236400,TSLA
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,316.8999938964844,78043400,TSLA
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,310.7799987792969,77556300,TSLA
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,321.6700134277344,97284800,TSLA
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,319.4100036621094,73922900,TSLA
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,329.6499938964844,94255000,TSLA
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,328.489990234375,75768800,TSLA
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,332.1099853515625,77370400,TSLA
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,332.55999755859375,92553800,TSLA
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,305.29998779296875,156966000,TSLA
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,316.05999755859375,148227000,TSLA
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,325.5899963378906,112673800,TSLA
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,321.20001220703125,87358900,TSLA
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,319.0400085449219,83931900,TSLA
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,308.2699890136719,85270900,TSLA
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,302.6300048828125,89121400,TSLA
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,309.260009765625,78683900,TSLA
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,308.7200012207031,57961300,TSLA
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,319.9100036621094,78523600,TSLA
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,322.2699890136719,66658700,TSLA
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,329.6499938964844,91200300,TSLA
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,339.0299987792969,105320200,TSLA
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,340.8399963378906,80522100,TSLA
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,339.3800048828125,67838900,TSLA
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,335.5799865722656,75000700,TSLA
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,330.55999755859375,74319800,TSLA
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,335.1600036621094,56956600,TSLA
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,329.30999755859375,75956000,TSLA
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,323.8999938964844,77481800,TSLA
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,320.1099853515625,55744400,TSLA
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,340.010009765625,94016300,TSLA
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,346.6000061035156,86670000,TSLA
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,351.6700134277344,76651600,TSLA
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,349.6000061035156,65519000,TSLA
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,345.9800109863281,67903200,TSLA
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,333.8699951171875,81145700,TSLA
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,329.3599853515625,58392000,TSLA
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,334.0899963378906,88733300,TSLA
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,338.5299987792969,60711000,TSLA
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,350.8399963378906,108989800,TSLA
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,346.3999938964844,75208300,TSLA
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,346.9700012207031,53816000,TSLA
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,347.7900085449219,72121700,TSLA
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,368.80999755859375,103756000,TSLA
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,395.94000244140625,168156400,TSLA
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,410.0400085449219,163823700,TSLA
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,421.6199951171875,104285700,TSLA
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,425.8599853515625,106133500,TSLA
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,416.8500061035156,90454500,TSLA
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,426.07000732421875,93131000,TSLA
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,434.2099914550781,97108800,TSLA
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,425.8500061035156,83422700,TSLA
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,442.7900085449219,93133600,TSLA
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,423.3900146484375,96746400,TSLA
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,440.3999938964844,101628200,TSLA
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,443.2099914550781,79491500,TSLA
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,444.7200012207031,74358000,TSLA
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,459.4599914550781,98122300,TSLA
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,436.0,137009000,TSLA
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,429.8299865722656,133188200,TSLA
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,453.25,85324900,TSLA
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,433.0899963378906,102296100,TSLA
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,438.69000244140625,71192100,TSLA
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,435.5400085449219,69339900,TSLA
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,413.489990234375,112107900,TSLA
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,435.8999938964844,79552800,TSLA
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,429.239990234375,72669400,TSLA
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,435.1499938964844,71558200,TSLA
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,428.75,77189900,TSLA
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,439.30999755859375,89331600,TSLA
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,447.42999267578125,63719000,TSLA
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,442.6000061035156,54412200,TSLA
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,438.9700012207031,84023500,TSLA
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,448.9800109863281,126709800,TSLA
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,433.7200012207031,94727800,TSLA
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,452.4200134277344,105867500,TSLA
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,460.54998779296875,80185700,TSLA
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,461.510009765625,67983500,TSLA
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,440.1000061035156,72447900,TSLA
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,456.55999755859375,83135800,TSLA
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,468.3699951171875,84595200,TSLA
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,444.260009765625,87756600,TSLA
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,462.07000732421875,85573000,TSLA
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,445.9100036621094,109622900,TSLA
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,429.5199890136719,103471500,TSLA
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,445.2300109863281,76515900,TSLA
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,439.6199951171875,60533200,TSLA
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,430.6000061035156,58513500,TSLA
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,401.989990234375,118948000,TSLA
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,404.3500061035156,105506700,TSLA
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,408.9200134277344,102214300,TSLA
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,401.25,80688600,TSLA
2025-11-19,406.17999267578125,411.7799987792969,398.5,403.989990234375,403.989990234375,72047700,TSLA
2025-11-20,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,395.2300109863281,113548800,TSLA
2025-11-21,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,391.0899963378906,100460600,TSLA
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,417.7799987792969,96806400,TSLA
2025-11-25,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,419.3999938964844,71915600,TSLA
2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,426.5799865722656,63463000,TSLA
2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,430.1700134277344,36252900,TSLA
2025-12-01,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,430.1400146484375,57463600,TSLA
2025-12-02,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,429.239990234375,69336600,TSLA
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,446.739990234375,87483000,TSLA
2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,454.5299987792969,71906500,TSLA
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,455.0,56427500,TSLA
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,439.5799865722656,69165800,TSLA
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,445.1700134277344,62367400,TSLA
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,451.45001220703125,63257500,TSLA
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,446.8900146484375,55979500,TSLA
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,458.9599914550781,95656700,TSLA
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,475.30999755859375,114542200,TSLA
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,489.8800048828125,107608100,TSLA
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,467.260009765625,106490400,TSLA
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,483.3699951171875,95168400,TSLA
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,481.20001220703125,103305400,TSLA
