seendate,url,title,language,domain,socialimage,company,ticker
2026-02-09 20:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1087031/nasdaq-powers-ahead-as-dow-adds-to-gains-in-afternoon-trading-1087031.html,Nasdaq powers ahead as Dow adds to gains in afternoon trading,English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDIxLTA3LTE1LTE1LTUyLTE0LWE1OGE0ZGRhMjhiMzUyMjMxMmI4ZDI1OThjOWFjMDFjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Apple,AAPL
2026-02-09 20:45:00+00:00,https://investinglive.com:443/stocks/bm-is-now-trading-at-a-higher-multiple-than-microsoft-20260209/,IBM is now trading at a higher multiple than Microsoft,English,investinglive.com,https://images.investinglive.com/images/IBM_id_0b471361-2d57-4c32-838c-e2623e877538_size975.jpg,Meta Platforms,META
2026-02-09 20:45:00+00:00,https://www.fool.com/investing/2026/02/09/could-nvidia-reach-300-in-2026-the-answer-may-blow/,Could Nvidia Reach $300 in 2026 ? The Answer May Blow Your Mind . ,English,fool.com,https://g.foolcdn.com/editorial/images/853474/person-looking-at-computer-screen-in-shock.jpg,Alphabet,GOOGL
2026-02-09 20:45:00+00:00,https://www.fool.com/investing/2026/02/09/nvidias-worst-nightmare-amazons-secret-weapon-is-s/,Nvidia Worst Nightmare : Amazon Secret Weapon Is Stealing Customers with Better Prices,English,fool.com,https://g.foolcdn.com/editorial/images/855495/gettyimages-1408715303-1.jpg,Alphabet,GOOGL
2026-02-09 20:45:00+00:00,https://www.investopedia.com/the-once-hot-ai-trade-hit-a-snag-some-experts-call-that-a-fantastic-sign-nvda-stock-11901491,The Once - Hot AI Trade Hit a Snag . Some Experts Call That a  Fantastic  Sign . ,English,investopedia.com,https://www.investopedia.com/thmb/xQuRDqEL69hEkmxC32LURw5yl94=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2259503805-eb8e298ff529415aacf86df2c057b7c1.jpg,Alphabet,GOOGL
2026-02-09 20:45:00+00:00,https://www.forbes.com/sites/antoniopequenoiv/2026/02/09/jensen-huang-overtakes-bernard-arnault-as-worlds-seventh-wealthiest-person-as-nvidia-surges/,Jensen Huang Overtakes Bernard Arnault For No . 7 In Billionaire Rankings As Nvidia Surges,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/698a378f3d22cd0d007f958e/0x0.jpg?format=jpg&crop=3015,2011,x0,y0,safe&fit=bounds",Microsoft,MSFT
2026-02-09 20:45:00+00:00,https://www.crn.com/news/ai/2026/broadcom-channel-chief-on-vmware-vs-public-cloud-in-ai-era-and-2026-partner-strategy,Broadcom Channel Chief On VMware Vs . Public Cloud In AI Era And 2026 Partner Strategy,English,crn.com,https://www.crn.com/news/ai/2026/media_1bb8fdc46b30cb711caaf4a231e8f938090dff9de.png?&format=pjpg&optimize=medium,Amazon,AMZN
2026-02-09 20:45:00+00:00,https://www.thedailybeast.com/amazon-delivery-drone-crashes-into-apartment-building-in-texas/,Amazon Delivery Drone Crashes Into Apartment Building,English,thedailybeast.com,https://www.thedailybeast.com/resizer/v2/GSYDKAWISRIDVEDYJ6OFVSVTZI.jpg?smart=true&auth=49ff3a32161aaddd5acf0497c78cea18a68081baa9c8181e9801e9e2d4c51d8c,Amazon,AMZN
2026-02-09 20:45:00+00:00,https://www.southernliving.com/interior-designer-approved-amazon-home-decor-trends-february-2026-11901237,15 Designer - Approved Amazon Home Decor Trends For 2026,English,southernliving.com,https://www.southernliving.com/thmb/taffA_HpTuJQV0LO7_3U7R5cXsU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/sl-on-trend-amazon-home-decor-finds-tout-a0dfeb6d620a414686bdb687be244cce.jpg,Amazon,AMZN
2026-02-09 20:45:00+00:00,https://www.thedailybeast.com/singer-divorces-bones-producer-after-his-emails-surface-in-epstein-drop/,Singer Divorces  Bone Producer After His Emails Surface in Epstein Drop,English,thedailybeast.com,https://www.thedailybeast.com/resizer/v2/V34P6JDAYJGFBA7YTM6WERQLPU.jpg?smart=true&auth=80c3e42cbdac318927183420120a4fac2d3647646698a2845b3dee679e30a08f,Amazon,AMZN
2026-02-09 20:45:00+00:00,https://www.benzinga.com/news/topics/26/02/50492954/chatgpt-thinks-meta-platforms-stock-will-close-at-this-price-in-the-next-60-days,ChatGPT Thinks Meta Platforms Stock Will Close At This Price In The Next 60 Days,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Price-Action.jpeg?&fit=crop,Meta Platforms,META
2026-02-09 20:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67654112-redchip-companies-inc-redchip-fintech-dats-conference-replays-now-available-featuring-public-companies-shaping-the-future-of-digital-finance-200.htm,"RedChip Companies , Inc .: RedChip Fintech & DATS Conference Replays Now Available Featuring Public Companies Shaping the Future of Digital Finance",English,finanznachrichten.de,https://www.finanznachrichten.de/content/g/fb.png,Apple,AAPL
2026-02-09 20:45:00+00:00,https://www.benzinga.com/trading-ideas/previews/26/02/50491320/ford-motor-q4-preview-ev-pivot-puts-focus-on-profits-what-investors-should-know,"Ford Motor Q4 Preview : EV Pivot Puts Focus On Profits , What Investors Should Know - Ford Motor ( NYSE : F ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Ford.jpeg?&fit=crop,Tesla,TSLA
2026-02-09 21:00:00+00:00,https://www.abc.net.au/news/2026-02-10/ai-disrupts-tech-boom-shares-drop/106323844,How AI is disrupting the tech boom on global markets,English,abc.net.au,https://live-production.wcms.abc-cdn.net.au/c5c5fdf7e827440df4980efe95d3bd4d?impolicy=wcms_watermark_news&cropH=2810&cropW=4995&xPos=0&yPos=0&imformat=generic,Alphabet,GOOGL
2026-02-09 21:15:00+00:00,https://finance.yahoo.com/news/why-jfrog-frog-shares-soaring-204604797.html,Why Are JFrog ( FROG ) Shares Soaring Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eolFVS9ADWdE_uyIkLOEzA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI-/https://media.zenfs.com/en/stockstory_922/8ea3e07b3a07a67762d284608b386ba4,NVIDIA,NVDA
2026-02-09 21:15:00+00:00,http://readme.readmedia.com/300-Rally-With-State-Lawmakers-and-Environmental-Justice-Advocates-End-Plastic-Pollution-Now/21298637,300+ Rally With State Lawmakers and Environmental Justice Advocates : End Plastic Pollution Now,English,readme.readmedia.com,,Amazon,AMZN
2026-02-09 21:15:00+00:00,https://www.marketpulse.com/markets/us-index-outlook-traders-prepare-for-us-data/,Tech hasnt said its last word – Dow Jones and US Index Outlook,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1147331105.original.jpg,Microsoft,MSFT
2026-02-09 21:15:00+00:00,https://www.coindesk.com/daybook-us/2026/02/09/bitcoin-value-investors-move-in-as-price-drops-capitulation-searches-rise,"Bitcoin value investors move in as BTC price drops ,  capitulation  searches rise : Crypto Daybook Americas",English,coindesk.com,https://cdn.sanity.io/images/s3y3vcno/production/3437b96ababa581f4c808eed2cf2b6f1d7f46b15-1920x1080.jpg?auto=format,Apple,AAPL
2026-02-09 21:30:00+00:00,https://www.fool.com/investing/2026/02/09/the-best-ev-stock-to-invest-1000-in-right-now/?source=iedfolrf0000001,"The Best EV Stock to Invest $1 , 000 in Right Now",English,fool.com,https://g.foolcdn.com/editorial/images/855068/nio-et7.jpg,Tesla,TSLA
2026-02-09 21:30:00+00:00,https://www.fool.com/investing/2026/02/09/is-meta-platforms-stock-going-to-1000/?source=iedfolrf0000001,"Is Meta Platforms Stock Going to $1 , 000 ? ",English,fool.com,,Meta Platforms,META
2026-02-09 21:30:00+00:00,https://www.fool.com/coverage/filings/2026/02/09/william-blair-dumps-usd21-million-of-healthcare-platform-doximity/?source=iedfolrf0000001,William Blair Dumps $21 Million of Healthcare Platform Doximity Stock,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/5a835a403d8e07011d119675ff444b39fb510d2f-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-kyndryl-kd-shares-are-plunging-today,FinancialContent - Why Kyndryl ( KD ) Shares Are Plunging Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/kyndryl-cover-image-d1b140428e6e_2025-03-04-202209_jeau.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-palantir-technologies-pltr-stock-is-up-today,FinancialContent - Why Palantir Technologies ( PLTR ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/palantir-cover-image-WTvpW6AO.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-oracle-orcl-stock-trades-up-here-is-why,"FinancialContent - Oracle ( ORCL ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/oracle-cover-image-a8713ca8e6bf_2025-09-16-161711_tvyc.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-are-esco-ese-shares-soaring-today,FinancialContent - Why Are ESCO ( ESE ) Shares Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/esco-technologies-cover-image-5b8652d7c9ca_2024-06-28-192519_capl.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-datadog-ddog-stock-is-trading-up-today,FinancialContent - Why Datadog ( DDOG ) Stock Is Trading Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/datadog-cover-image-kQPbssyF.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://www.afr.com/markets/equity-markets/asx-to-rise-nvidia-paces-tech-stocks-higher-20260210-p5o0vl,"ASX 200 LIVE : ASX to rise , Nvidia paces tech stocks higher , $A puts US71¢ on its radar",English,afr.com,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/a97c62bf7021d6aff649fabc047da4f6bf6a458d8ecc8ab5a5ed72863ede7b76,Alphabet,GOOGL
2026-02-09 21:30:00+00:00,https://finance.yahoo.com/news/interactive-brokers-group-conference-cfo-204919585.html,"Interactive Brokers Group Conference : CFO touts broad growth , AI service gains , and ForecastEx push",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/a396aee51104892e9712896237d91d18,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-varonis-systems-vrns-stock-trades-up-here-is-why,"FinancialContent - Varonis Systems ( VRNS ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/varonis-cover-image-abc6390dacab_2025-05-14-154629_smxp.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-microsoft-msft-stock-trades-up-here-is-why,"FinancialContent - Microsoft ( MSFT ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/microsoft-cover-image-788bddbe727c_2024-09-17-112507_blis.jpeg,Apple,AAPL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-is-ew-scripps-ssp-stock-soaring-today,FinancialContent - Why Is E . W . Scripps ( SSP ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-ew-scripps-cover-image-bd0c18144a36_2024-02-20-231758_naem.jpeg,Microsoft,MSFT
2026-02-09 21:30:00+00:00,https://www.insidephilanthropy.com/home/an-updated-biography-remembers-chuck-feeney-the-billionaire-who-wasnt,How Chuck Feeney gave away nearly $8 billion | Inside Philanthropy,English,insidephilanthropy.com,https://www.insidephilanthropy.com/wp-content/uploads/2026/02/With-Chuck-Feeney-2012-1-scaled.jpg,Microsoft,MSFT
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-shopify-shop-shares-skyrocket-what-you-need-to-know,"FinancialContent - Shopify ( SHOP ) Shares Skyrocket , What You Need To Know",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/shopify-cover-image-6ff6781bf32f_2022-10-03-124145_vdjc.jpeg,Alphabet,GOOGL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-is-robinhood-hood-stock-soaring-today,FinancialContent - Why Is Robinhood ( HOOD ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/robinhood-cover-image-723c2b0c2639_2024-02-20-095001_pcru.jpeg,Alphabet,GOOGL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-snowflake-snow-stock-trades-up-here-is-why,"FinancialContent - Snowflake ( SNOW ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/snowflake-cover-image-PGP5boMP.jpeg,Alphabet,GOOGL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-dynatrace-dt-shares-skyrocket-what-you-need-to-know,"FinancialContent - Dynatrace ( DT ) Shares Skyrocket , What You Need To Know",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/uXVx4z.jpeg,Apple,AAPL
2026-02-09 21:30:00+00:00,http://www.californiatelegraph.com/news/278858230/redchip-fintech-dats-conference-replays-now-available-featuring-public-companies-shaping-the-future-of-digital-finance,RedChip Fintech & DATS Conference Replays Now Available Featuring Public Companies Shaping the Future of Digital Finance,English,californiatelegraph.com,,Apple,AAPL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-amd-amd-stock-trades-up-here-is-why,"FinancialContent - AMD ( AMD ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/advanced-micro-devices-cover-image-79f4aae41cf7_2022-02-02-065648_hzzk.jpeg,Apple,AAPL
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-servicenow-now-stock-is-up-today,FinancialContent - Why ServiceNow ( NOW ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/servicenow-cover-image-INffBl89.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-bentley-systems-and-teradata-shares-skyrocket-what-you-need-to-know,"FinancialContent - Bentley Systems and Teradata Shares Skyrocket , What You Need To Know",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/bentley-systems-cover-image-1ab32ede54e9_2023-03-21-164917_ycwt.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-are-jfrog-frog-shares-soaring-today,FinancialContent - Why Are JFrog ( FROG ) Shares Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/jfrog-cover-image-HBkbxsMy.jpeg,NVIDIA,NVDA
2026-02-09 21:30:00+00:00,https://www.fool.com/investing/2026/02/09/nvidias-worst-nightmare-amazons-secret-weapon-is-s/?source=iedfolrf0000001,Nvidia Worst Nightmare : Amazon Secret Weapon Is Stealing Customers with Better Prices,English,fool.com,https://g.foolcdn.com/editorial/images/855495/gettyimages-1408715303-1.jpg,NVIDIA,NVDA
2026-02-09 22:00:00+00:00,https://www.kiplinger.com/investing/stocks/tech-stocks-fuel-strong-start-to-the-week-stock-market-today,Tech Stocks Fuel Strong Start to the Week : Stock Market Today,English,kiplinger.com,https://cdn.mos.cms.futurecdn.net/38j8ZLDQHbvcf97oaj3vFJ-2000-80.jpg,NVIDIA,NVDA
2026-02-09 22:00:00+00:00,https://wallstreetpit.com/128421-apollo-nears-3-4b-chip-funding-deal-linked-to-xai/,Apollo Nears $3 . 4B Chip - Funding Deal Linked to xAI,English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2024/10/xAI-G.jpg,NVIDIA,NVDA
2026-02-09 22:00:00+00:00,https://globalnews.ca/news/11659376/software-stock-markets-selloff-ai/,Why software stocks are clawing back after a  severe  hit over AI updates - National,English,globalnews.ca,https://globalnews.ca/wp-content/uploads/2026/02/CP172577848.jpg?quality=65&strip=all&crop=1,Alphabet,GOOGL
2026-02-09 22:15:00+00:00,https://www.cnbc.com/2026/02/09/morgan-stanley-says-buy-2-beaten-down-software-stocks-we-agree-on-one-of-them.html,Morgan Stanley says buy 2 beaten - down software stocks . We agree on one of them,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108262238-1770326804886-gettyimages-2259491558-US_STOCKS.jpeg?v=1770660809,Microsoft,MSFT
2026-02-09 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-onsemi-nasdaqon-reports-q4-in-line-with-expectations-inventory-levels-improve,"FinancialContent - onsemi ( NASDAQ : ON ) Reports Q4 In Line With Expectations , Inventory Levels Improve",English,markets.financialcontent.com,,Apple,AAPL
2026-02-09 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-goodyears-nasdaqgt-q4-cy2025-sales-beat-estimates,FinancialContent - Goodyear ( NASDAQ : GT ) Q4 CY2025 Sales Beat Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-goodyear-tire-rubber-company-cover-image-069aa667ffe3_2025-12-08-131543_natb.jpeg,Microsoft,MSFT
2026-02-09 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-butterfield-bank-nysentb-surprises-with-q4-cy2025-sales,FinancialContent - Butterfield Bank ( NYSE : NTB ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/butterfield-bank-cover-image-f77b216a7856_2025-06-07-002928_zaal.jpeg,Microsoft,MSFT
2026-02-09 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-medpace-nasdaqmedp-reports-bullish-q4-cy2025,FinancialContent - Medpace ( NASDAQ : MEDP ) Reports Bullish Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/medpace-holdings-cover-image-24b9b135c5dc_2025-02-06-184214_tgal.jpeg,NVIDIA,NVDA
2026-02-09 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-columbus-mckinnon-nasdaqcmco-surprises-with-strong-q4-cy2025,FinancialContent - Columbus McKinnon ( NASDAQ : CMCO ) Surprises With Strong Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/columbus-mckinnon-cover-image-de63497c8957_2024-06-20-075159_ujer.jpeg,Microsoft,MSFT
