seendate,url,title,language,domain,socialimage,company,ticker
2026-01-30 09:15:00+00:00,https://zeenews.india.com/technology/apple-sets-quarterly-revenue-record-in-india-huge-opportunity-ahead-for-us-tim-cook-3011935.html,"Apple sets quarterly revenue record in India , huge opportunity ahead for us : Tim Cook",English,zeenews.india.com,https://english.cdn.zeenews.com/sites/default/files/2026/01/30/1898714-apple-store-ians.jpg,Apple,AAPL
2026-01-30 09:15:00+00:00,https://www.insidermonkey.com/blog/bofa-reaffirms-buy-on-hesai-group-hsai-amid-new-chips-l3-regulation-and-growth-drivers-1683917/,"BofA Reaffirms Buy on Hesai Group ( HSAI ) Amid New Chips , L3 Regulation , and Growth Drivers",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/01/02202637/pexels-energepic-com-27411-159888-1.jpg,NVIDIA,NVDA
2026-01-30 09:15:00+00:00,https://www.idahostatejournal.com/news/national/us-futures-and-asian-shares-slip-after-a-wild-day-on-wall-st-ends-with/article_de5e30e8-558e-5123-81cb-6034835ec662.html,US futures and Asian shares slip after a wild day on Wall St ends with a whimper,English,idahostatejournal.com,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/5/15/5155d06c-ecd5-56ce-96fa-4015098cad38/697c20d14de82.image.jpg?crop=1763%2C926%2C0%2C124,Tesla,TSLA
2026-01-30 10:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/ceo-tim-cook-shares-most-popular-apple-intelligence-feature-among-iphone-users/articleshow/127796797.cms,CEO Tim Cook shares most - popular Apple Intelligence feature among iPhone users,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127796781,width-1280,height-720,imgsize-25772,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Apple,AAPL
2026-01-30 10:15:00+00:00,https://www.actionforex.com/action-insight/market-overview/627637-dollar-consolidates-as-warsh-hints-and-shutdown-deal-calm-nerves/,Dollar Consolidates as Warsh Hints and Shutdown Deal Calm Nerves,English,actionforex.com,https://www.actionforex.com/wp-content/uploads/2018/06/f-usd86.jpg,Microsoft,MSFT
2026-01-30 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-30-hzo-q4-deep-dive-premium-segment-sales-offset-margin-pressure-guidance-maintained-amid-uncertainty,"FinancialContent - HZO Q4 Deep Dive : Premium Segment Sales Offset Margin Pressure , Guidance Maintained Amid Uncertainty",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/marinemax-cover-image-a31166d3bb77_2023-08-16-111046_msqz.jpeg,NVIDIA,NVDA
2026-01-30 10:30:00+00:00,https://bmmagazine.co.uk/in-business/amazon-talks-50bn-investment-openai/,Amazon in talks over $50bn investment in OpenAI as AI arms race accelerates,English,bmmagazine.co.uk,https://bmmagazine.co.uk/wp-content/uploads/2025/10/shutterstock_2672751943-1.jpg,NVIDIA,NVDA
2026-01-30 10:30:00+00:00,https://www.adgully.com/post/11737/apple-q1-fy26-revenue-touches-1438-bn-as-iphone-services-hit-all-time-highs,Apple Q1 FY26 : Revenue touches $143 . 8 bn as iPhone & services hit all - time highs,English,adgully.com,https://erp.adgully.com/artical_image/bc4b5482746b9eff213e37f3b60f2957.jpeg,Apple,AAPL
2026-01-30 10:45:00+00:00,https://www.theglobeandmail.com/investing/globe-advisor/advisor-funds/article-why-this-money-manager-is-buying-microsoft-visa-and-trimming-alphabet/,"Why this money manager is buying Microsoft , Visa and trimming Alphabet",English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/SSPV7CVJRJG2RCW2AE3XH7OOH4.jpg?auth=fdcf87dbedc1661cd8a0717bb618a98c94aa9d6de562dbfb11a8deb89bcfcdde&quality=80&smart=true,Alphabet,GOOGL
2026-01-30 10:45:00+00:00,https://www.fool.com/investing/2026/01/30/fintech-stock-sofi-technologies-ultimate-crypto/,Fintech Stock SoFi Technologies Just Proved That the Ultimate Cryptocurrency Has a Clear Use Case,English,fool.com,https://g.foolcdn.com/editorial/images/852690/sofi-office-shot-with-sofi-branding-poster-in-background.jpg,Meta Platforms,META
2026-01-30 11:00:00+00:00,https://www.maitlandmercury.com.au/story/9164475/asian-shares-slip-after-a-wild-day-on-wall-street/,Asian shares slip after a wild day on Wall Street,English,maitlandmercury.com.au,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4ca7b88b-452b-43e4-87e5-028d4f41ad0c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Tesla,TSLA
2026-01-30 11:00:00+00:00,https://www.el-balad.com/6837772,AI Stock Resilient Despite Market Challenges,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697c86882ce35.webp,Meta Platforms,META
2026-01-30 11:00:00+00:00,https://auto.economictimes.indiatimes.com/news/industry/elon-musks-spacex-said-to-consider-merger-with-tesla/127797772,"Elon Musk SpaceX Explores Merger with Tesla and xAI Amid Public Offering Plans , ETAuto",English,auto.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-127797772,imgsize-2070562,width-1200,height=627,overlay-etauto,resizemode-75/industry/elon-musks-spacex-said-to-consider-merger-with-tesla.jpg",Tesla,TSLA
2026-01-30 11:00:00+00:00,https://finance.yahoo.com/news/tesla-highlights-semi-truck-progress-010456350.html,Tesla highlights Semi truck progress in Q4 earnings results,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8Biu3EYwyI2Na0N7FWbZEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/freightwaves_373/d1a9380bf54d8f61e741b020bcc5d83e,Tesla,TSLA
2026-01-30 11:00:00+00:00,https://finance.yahoo.com/news/hidden-ai-winner-wall-street-103000129.html,The Hidden AI Winner That Wall Street Analysts Love for 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/h3tH6r3ph6TtawIgBeMUOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/03dbe2164dea0d8ad48dd68e52142f52,NVIDIA,NVDA
2026-01-30 11:00:00+00:00,https://finance.yahoo.com/news/why-stride-stock-soared-today-224131279.html,Why Stride Stock Soared Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eCoBfr629goWPmMbmcwl4w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/3f46b2ed8e42dcc2ca814eaf50ea0403,NVIDIA,NVDA
2026-01-30 11:00:00+00:00,https://publishingperspectives.com/2026/01/french-book-industry-concerned-by-editis-owners-bid-for-leading-bookseller-fnac/,French Book Industry Concerned by Editis Owner Bid for Leading Bookseller Fnac,English,publishingperspectives.com,https://publishingperspectives.com/wp-content/uploads/2026/01/IMG_0562-scaled.jpeg,Amazon,AMZN
2026-01-30 11:15:00+00:00,https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/activities-report-december-quarter-25-appendix-5b-/9396012,Activities Report December Quarter 25 Appendix 5B | Company Announcement,English,investegate.co.uk,,Meta Platforms,META
2026-01-30 11:15:00+00:00,https://www.investegate.co.uk/announcement/rns/greencore-group-cdi---gnc/holding-s-in-company/9396003,Holding ( s ) in Company | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT
2026-01-30 11:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/29/one-fund-just-bet-usd3-million-on-an-etf-down-10-during-a-bull-market/?source=iedfolrf0000001,One Fund Just Bet $3 Million on an ETF Down 10 % During a Bull Market,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f5acfa2370b69ef05efd688fbbc9e56e546c0092-1401x1251.png,Microsoft,MSFT
2026-01-30 11:30:00+00:00,https://seekingalpha.com/article/4861927-mercadolibre-top-quality-stock-deeply-undervalued,MercadoLibre : Top Quality Stock Deeply Undervalued ( NASDAQ : MELI ) ,English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/461157107/image_461157107.jpg?io=getty-c-w1536,Amazon,AMZN
2026-01-30 12:00:00+00:00,https://www.digit.in/features/general/the-billion-user-trust-gap-can-pavan-davuluri-fix-windows-11s-agentic-identity-crisis.html,The billion - user trust gap : Can Pavan Davuluri fix Windows 11  agentic  identity crisis ? ,English,digit.in,https://static.digit.in/Win-11.png,Microsoft,MSFT
2026-01-30 12:15:00+00:00,https://www.asiaone.com/digital/apple-prioritise-premium-iphone-launches-2026-amid-memory-crunch-nikkei-asia-reports,"Apple to prioritise premium iPhone launches in 2026 amid memory crunch , Nikkei Asia reports",English,asiaone.com,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jan2026/0130_iphone.jpg?itok=4v8Pgvjc,Apple,AAPL
2026-01-30 12:15:00+00:00,https://www.el-balad.com/6837803,"Stock Market Set to Open Lower : Apple , Microsoft , Tesla Lead Movers",English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697c95877778b.webp,Apple,AAPL
2026-01-30 12:15:00+00:00,https://www.investing.com/analysis/meta-and-microsoft-great-earnings-but-different-results-200674169,Meta and Microsoft : Great Earnings but Different Results,English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Microsoft,MSFT
2026-01-30 12:15:00+00:00,https://www.macworld.com/article/3036801/buying-an-older-iphone-heres-what-to-avoid-and-how-to-save.html,Buying an older iPhone ? Here how to not get ripped off,English,macworld.com,https://www.macworld.com/wp-content/uploads/2026/01/iPhone-old-and-new-1.jpg?quality=50&strip=all,Apple,AAPL
2026-01-30 12:15:00+00:00,https://www.cnbc.com/2026/01/30/microsoft-stock-price-market-ai-cloud-azure-earnings.html,"Microsoft tumbled 10 % in a day , flat premarket . Here why",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108237391-1764952772181-gettyimages-1914787808-CES_2024.jpeg?v=1769771326,Microsoft,MSFT
2026-01-30 12:15:00+00:00,https://www.cnbcafrica.com/2026/apple-cant-secure-enough-chips-as-iphone-demand-surges-memory-prices-rise,"Apple cant secure enough chips as iPhone demand surges , memory prices rise",English,cnbcafrica.com,https://cdn.cnbc.africa/wp-content/uploads/2026/01/108196778-1757507590799-gettyimages-2234563479-_73a3022_jnkqswz6.jpg,Apple,AAPL
2026-01-30 12:15:00+00:00,https://thenewswheel.com/tesla-ends-production-two-iconic-models/,It Over : Tesla Ends Production of Two Iconic Models to Shift Focus to Robotics,English,thenewswheel.com,https://thenewswheel.com/wp-content/uploads/2026/01/Close-up-of-the-Tesla-emblem.jpg,Tesla,TSLA
2026-01-30 12:30:00+00:00,https://finance.yahoo.com/news/big-tech-thinks-smart-glasses-will-be-the-first-major-piece-of-ai-hardware-105218224.html,Big Tech thinks smart glasses will be the first major piece of AI hardware,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/yS64Hgh8qWc4FLlZ18CuWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/0e00e2a0-fc8e-11f0-9eef-82eafa928345,Meta Platforms,META
2026-01-30 12:30:00+00:00,https://finance.yahoo.com/news/meta-burned-19-billion-vr-002018232.html,"Meta burned $19 billion on VR last year , and 2026 wont be any better",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/wuCVUAArOWenW6vwKHqR5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_finance_785/fc309714a828e0c1ad1249a0a72fe3a1,Meta Platforms,META
2026-01-30 12:30:00+00:00,https://phandroid.com/2026/01/30/apple-confirms-gemini-runs-on-private-cloud-compute-for-privacy/,Apple confirms Gemini runs on Private Cloud Compute for privacy,English,phandroid.com,https://phandroid.com/wp-content/uploads/2024/06/Apple-Intelligence-Siri.jpg,Apple,AAPL
2026-01-30 13:00:00+00:00,https://www.tribuneindia.com/news/business/gold-and-silver-brace-for-volatility-as-global-markets-shake-after-record-highs/,"Gold , silver prices crash after record rally : Here what triggered the sharp sell - off",English,tribuneindia.com,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWNhODMwNWMwLWZkY2UtMTFmMC05ZTU3LWE1YjYwZTQ0ZTg4ZS5qcGc=,Microsoft,MSFT
2026-01-30 13:00:00+00:00,https://www.themorningsun.com/2026/01/30/apples-iphone-sales-surge-to-new-quarterly-high-despite-early-missteps-in-artificial-intelligence/,Apple iPhone sales surge to new quarterly high despite early missteps in artificial intelligence – The Morning Sun,English,themorningsun.com,https://www.themorningsun.com/wp-content/uploads/2026/01/Apple_Results_33702.jpg,Apple,AAPL
2026-01-30 13:00:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/30/indian-e-commerce-firm-meesho-posts-wider-quarterly-loss,Indian e - commerce firm Meesho quarterly loss spikes on higher expenses,English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/30/3746782.jpg,Amazon,AMZN
2026-01-30 13:00:00+00:00,https://finance.yahoo.com/news/hsbc-cuts-coreweave-crwv-price-122847665.html,"HSBC Cuts CoreWeave ( CRWV ) Price Target , Flags High Funding Needs and Rising Debt Costs",English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/1ca98bf283026ccac243597f089345ae,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,https://finance.yahoo.com/news/why-western-digital-stock-soared-004808876.html,Why Western Digital Stock Soared Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/j9QLlORspos0t6heyodgPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/762138e71d1912600a5a6fa952359152,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,https://finance.yahoo.com/news/microsoft-q2-earnings-call-highlights-010010532.html,Microsoft Q2 Earnings Call Highlights,English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/1990d8dd3c112c9ed828e81a828305ce,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,https://wccftech.com/china-ai-giants-are-now-getting-the-green-light-for-buying-nvidia-h200-ai-chip/,"Chinese AI Giants Are Now Getting the  Green Light  to Buy NVIDIA H200 AI Chips , as Jensen Diplomatic Gamble Begins to Bear Fruit",English,wccftech.com,https://cdn.wccftech.com/wp-content/uploads/2025/12/Untitled-design-26-728x410.png,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,https://www.forbes.com/sites/investor-hub/article/5-energy-stocks-to-buy-in-2026/,5 Energy Stocks To Buy In 2026,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697bd5ed0b61eacd2b038784/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,http://www.sanantoniopost.com/news/278839323/microsoft-suffers-357-billion-rout-over-ai-spending-fears,Microsoft suffers $357 billion rout over AI spending fears,English,sanantoniopost.com,https://image.chitra.live/api/v1/wps/6998946/88ffb985-5f34-47bb-b533-1d489e546c38/0/Y2VlMDM0MGEtNGQ-600x315.jpg,Amazon,AMZN
2026-01-30 13:00:00+00:00,https://bestmediainfo.com/mediainfo/mediainfo-digital/facebook-india-profit-rises-to-rs-647-crore-in-fy2025-revenue-up-25-11058792,"Facebook India profit rises to Rs 647 crore in FY2025 , revenue up 25 % ",English,bestmediainfo.com,https://img-cdn.publive.online/fit-in/1200x675/bmi/media/media_files/BqOmn1Yx5l90JX1nWaOt.jpg,Meta Platforms,META
2026-01-30 13:00:00+00:00,https://www.el-balad.com/6837833,"Top 3 AI Stocks Set to Surge by 2026 , Beyond Nvidia",English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697ca1b95a9a8.webp,NVIDIA,NVDA
2026-01-30 13:00:00+00:00,https://www.tickerreport.com/banking-finance/13330663/paragon-advisors-llc-sells-4334-shares-of-tesla-inc-tsla.html,"Paragon Advisors LLC Sells 4 , 334 Shares of Tesla , Inc . $TSLA",English,tickerreport.com,,Tesla,TSLA
2026-01-30 13:00:00+00:00,https://www.el-balad.com/6837832,Musk Diverts Tesla Investors with Optimus Robot Hype,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697ca1b7bccbf.webp,Tesla,TSLA
2026-01-30 13:00:00+00:00,https://www.forbes.com/sites/iainmartin/2026/01/30/vcs-favorite-note-taking-app-granola-in-talks-to-hit-1-billion-valuation/,VC Favorite Note - Taking App Granola In Talks To Hit $1 Billion Valuation,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697c7ad8f1a21fa973362e51/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
2026-01-30 13:00:00+00:00,https://www.graphic.com.gh/tech-news/apple-reports-best-ever-iphone-sales-as-mac-dips.html,Apple reports best - ever iPhone sales as Mac dips,English,graphic.com.gh,https://www.graphic.com.gh/images/2022/sept/08/IPHONE%2014.jpg,Apple,AAPL
2026-01-30 13:00:00+00:00,https://www.cnbc.com/2026/01/30/stocks-making-the-biggest-moves-premarket-aapl-cvx-klac-sndk.html,"Stocks making the biggest moves premarket : AAPL , CVX , KLAC , SNDK",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108196254-17574384612025-09-09t171906z_1922272288_rc2hogaqcj0z_rtrmadp_0_apple-event.jpeg?v=1757438543,Apple,AAPL
2026-01-30 13:30:00+00:00,https://www.dailymail.co.uk/money/mailplus/article-15512719/signs-ai-tech-stock-market-bubble-bursting-experts-warn-carnage-investor.html,"The first signs the AI stock market bubble is bursting are here . Experts warn of tech  carnage . Now ANNE ASHWORTH reveals what every investor must know , the painful results ... and what to do now",English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/01/30/12/105964147-0-image-a-39_1769775373389.jpg,Amazon,AMZN
2026-01-30 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-30-autolivs-nysealv-q4-cy2025-sales-beat-estimates-but-stock-drops,FinancialContent - Autoliv ( NYSE : ALV ) Q4 CY2025 Sales Beat Estimates But Stock Drops,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/autoliv-inc-cover-image-bcc81358bbb1_2025-11-11-120418_acbf.jpeg,Alphabet,GOOGL
2026-01-30 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-30-arcbests-nasdaqarcb-q4-cy2025-sales-top-estimates,FinancialContent - ArcBest ( NASDAQ : ARCB ) Q4 CY2025 Sales Top Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/arcbest-cover-image-0214578cc03d_2024-06-27-133409_jaqg.jpeg,Microsoft,MSFT
2026-01-30 13:30:00+00:00,https://www.tickerreport.com/banking-finance/13330724/analyzing-alphabet-nasdaqgoog-and-wanderport-otcmktswdrp.html,Analyzing Alphabet ( NASDAQ : GOOG ) and Wanderport ( OTCMKTS : WDRP ) ,English,tickerreport.com,,Alphabet,GOOGL
2026-01-30 13:45:00+00:00,https://www.proactiveinvestors.com/companies/news/1086559/nasdaq-to-lead-losses-as-investors-juggle-earnings-fed-chair-appointment-1086559.html,"Nasdaq to lead losses as investors juggle earnings , Fed Chair appointment",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC9GZWRlcmFsLVJlc2VydmUtYnVpbGRpbmdfNjk3Yzg0OTA5OTRiYi5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Apple,AAPL
2026-01-30 14:00:00+00:00,https://www.zerohedge.com/ai/nvidia-aided-deepseek-ai-breakthrough-extensive-technical-support-house-china-chair-warns,"Nvidia Aided DeepSeek AI Breakthrough With  Extensive Technical Support , House China Chair Warns",English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/2026-01-30_01-28-01.png?itok=OJXnnVCX,NVIDIA,NVDA
2026-01-30 14:15:00+00:00,http://www.mexicostar.com/news/278839323/microsoft-suffers-357-billion-rout-over-ai-spending-fears,Microsoft suffers $357 billion rout over AI spending fears,English,mexicostar.com,https://image.chitra.live/api/v1/wps/6998946/88ffb985-5f34-47bb-b533-1d489e546c38/0/Y2VlMDM0MGEtNGQ-600x315.jpg,Microsoft,MSFT
