seendate,url,title,language,domain,socialimage,company,ticker
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-bunge-globals-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Bunge Global Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/bunge-global-sa-cover-image-4a4d3df60951_2025-12-12-143638_tpdp.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-yum-brandss-q4-earnings-call-our-top-5-analyst-questions,FinancialContent - Yum ! Brands Q4 Earnings Call : Our Top 5 Analyst Questions,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/yum-brands-cover-image-6df6b061e11c_2023-09-07-173554_jeiw.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-markel-groups-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Markel Group Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/markel-group-cover-image-7150a7452e2c_2025-06-18-150145_ghma.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-top-5-analyst-questions-from-yum-chinas-q4-earnings-call,FinancialContent - The Top 5 Analyst Questions From Yum China Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/yum-china-cover-image-17ac6ec4a563_2023-09-07-202730_ysxy.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://www.webpronews.com/amazons-orbital-gambit-how-a-10-billion-bet-on-4500-new-satellites-could-reshape-the-space-internet-race/,"Amazon Orbital Gambit : How a $10 Billion Bet on 4 , 500 New Satellites Could Reshape the Space Internet Race",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9940-1770802648.jpeg,Amazon,AMZN
2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/better-ai-stock-to-buy-on-the-dip-micron-or-micros/,Better AI Stock to Buy on the Dip : Micron or Microsoft ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855592/excited-investor-looks-at-financial-charts-on-computer.jpg,Alphabet,GOOGL
2026-02-11 11:00:00+00:00,https://finance.yahoo.com/news/ec-approves-32bn-google-wiz-103434436.html,EC approves $32bn Google - Wiz deal after market investigation,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XbUXbH689.RSaPnonaTDJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/297a8deb3aabe967420e7d2138c0aed0,Microsoft,MSFT
2026-02-11 11:15:00+00:00,http://www.iraqsun.com/news/278861359/laughing-stock-embarrassment-bjp-poonawala-trains-gun-at-rahul-gandhi-amid-row-over-naravane-book,"  Laughing stock , embarrassment : BJP Poonawala trains gun at Rahul Gandhi amid row over Naravane book",English,iraqsun.com,https://image.chitra.live/api/v1/wps/e220c65/d1732649-193b-404f-bba7-9d4a4e1969b7/0/ANI-20260211063450-600x315.jpg,Amazon,AMZN
2026-02-11 11:15:00+00:00,https://www.thedailystar.net/business/news/google-turns-century-long-debt-build-ai-4103616,Google turns to century - long debt to build AI,English,thedailystar.net,,Amazon,AMZN
2026-02-11 11:15:00+00:00,https://finance.yahoo.com/news/netflix-stock-down-15-buy-105000189.html,Netflix Stock Is Down 15 %. Should You Buy the Dip ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/mLo4L8koRRB.xb_nIRgssQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/e7589d9d06f9ca03e7e4fd8044dcb54c,NVIDIA,NVDA
2026-02-11 11:15:00+00:00,https://www.themarketsdaily.com/2026/02/11/alphabet-inc-goog-shares-bought-by-savant-capital-llc.html,Alphabet Inc . $GOOG Shares Bought by Savant Capital LLC,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-11 11:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67671926-lithia-motors-inc-lithia-driveway-lad-reports-fourth-quarter-results-and-full-year-results-008.htm,"Lithia Motors , Inc .: Lithia & Driveway ( LAD ) Reports Fourth Quarter Results and Full Year Results",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-lithia-motors-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.newsbtc.com/bitcoin-news/these-three-catalysts-could-spark-bitcoins-next-rally-according-to-wintermute/,"These Three Catalysts Could Spark Bitcoin Next Rally , According To Wintermute",English,newsbtc.com,https://www.newsbtc.com/wp-content/uploads/2026/02/image_GUt_wA6o_1770744479100_raw.jpg?fit=1024%2C1024,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.themarketsdaily.com/2026/02/11/oak-ridge-investments-llc-purchases-7012-shares-of-microsoft-corporation-msft.html,"Oak Ridge Investments LLC Purchases 7 , 012 Shares of Microsoft Corporation $MSFT",English,themarketsdaily.com,,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.tickerreport.com/banking-finance/13342585/microsoft-corporation-msft-is-nippon-life-global-investors-americas-inc-s-2nd-largest-position.html,Microsoft Corporation $MSFT is Nippon Life Global Investors Americas Inc . 2nd Largest Position,English,tickerreport.com,,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/asian-stock-markets-rise-dollar-dips-as-traders-await-us-jobs-218832,"Asian stock markets rise , dollar dips as traders await US jobs",English,hurriyetdailynews.com,,Alphabet,GOOGL
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/google-turns-to-century-long-debt-to-build-ai-218826,Google turns to century - long debt to build AI,English,hurriyetdailynews.com,,Alphabet,GOOGL
2026-02-11 11:30:00+00:00,https://www.tickerreport.com/banking-finance/13342586/strs-ohio-cuts-holdings-in-amazon-com-inc-amzn.html,"Strs Ohio Cuts Holdings in Amazon . com , Inc . $AMZN",English,tickerreport.com,,Amazon,AMZN
2026-02-11 11:45:00+00:00,https://www.forbes.com/sites/guneyyildiz/2026/02/11/ie-week-2026-the-energy-industry-is-pricing-oil-in-a-world-that-doesnt-exist/,IE Week 2026 : The Energy Industry Is Pricing Oil In A World That Doesnt Exist,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698c5108e076ed0d4126950b/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
2026-02-11 12:00:00+00:00,https://www.c21media.net/news/b2b-content-marketplace-bunqer-tech-set-to-launch-later-this-year/,B2B content marketplace Bunqer . tech set to launch later this year | News,English,c21media.net,https://cdn.c21media.net/wp-content/uploads/2026/02/bunqer-co-founders-stephane-gateau-charles-van-den-broek.jpg,Amazon,AMZN
2026-02-11 12:00:00+00:00,https://economictimes.indiatimes.com/news/economy/agriculture/india-us-trade-deal-the-apple-math-triggers-anxiety-among-farmers-in-kashmir-himachal/articleshow/128203658.cms,"India - US trade deal : The apple math triggers anxiety among farmers in Kashmir , Himachal",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128203733,width-1200,height-630,imgsize-378670,overlay-economictimes/articleshow.jpg",Apple,AAPL
2026-02-11 12:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50535509/lutnick-signals-no-wiggle-room-for-nvidia-on-china-chip-controls,What Going On With Nvidia Stock Wednesday ? - NVIDIA ( NASDAQ : NVDA ) ,English,benzinga.com,,NVIDIA,NVDA
2026-02-11 12:15:00+00:00,https://www.benzinga.com/markets/equities/26/02/50533939/apple-stock-to-rise-despite-memory-chip-crunch-says-top-analyst-hints-at-bigger-story-unfolding-in-2026,"Apple Stock To Rise Despite Memory Chip Crunch , Says Top Analyst Hints At  Bigger Story  Unfolding In 2026 - Apple ( NASDAQ : AAPL ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/11/Germany---June-26-2024-Apple-Intelligenc.jpeg?&fit=crop,Apple,AAPL
2026-02-11 12:30:00+00:00,https://fortune.com/2026/02/11/the-most-unexpected-winner-of-the-ai-boom-caterpillar/,The most unexpected winner of the AI boom ? Caterpillar,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2254496026.jpg,Microsoft,MSFT
2026-02-11 12:30:00+00:00,https://fortune.com/2026/02/11/meta-youtube-teen-addiction-trial-begins/,"Fortune Tech : Meta YouTube trial , Amazon content marketplace , OpenAI and Cal AI law",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2233066222-e1770774106612.jpg,Meta Platforms,META
2026-02-11 12:30:00+00:00,https://finance.yahoo.com/news/2-breakout-growth-stocks-buy-114000290.html,2 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/a_9p91u2bztaGt3qQmCKwQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/b67fd778a2138342fbbf488a642d7ca3,NVIDIA,NVDA
2026-02-11 12:30:00+00:00,https://www.themarketsdaily.com/2026/02/11/apple-inc-aapl-shares-sold-by-kuhn-co-investment-counsel.html,Apple Inc . $AAPL Shares Sold by Kuhn & Co Investment Counsel,English,themarketsdaily.com,,Apple,AAPL
2026-02-11 12:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67672983-cellebrite-announces-record-fourth-quarter-and-full-year-2025-results-008.htm,Cellebrite Announces Record Fourth - Quarter and Full - Year 2025 Results,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-cellebrite-di-ltd-aktie-intraklein-tradegate.png,Apple,AAPL
2026-02-11 12:45:00+00:00,https://cleantechnica.com/2026/02/11/op-ed-vinfast-is-refocusing-on-asia-planning-to-sell-300000-vehicles/,"Op - Ed : VinFast is Refocusing on Asia , Planning to Sell 300 , 000 Vehicles",English,cleantechnica.com,https://cleantechnica.com/wp-content/uploads/2026/02/VF_US_Out.jpg,Tesla,TSLA
2026-02-11 12:45:00+00:00,https://www.fool.com/investing/2026/02/11/i-predicted-tesla-would-be-unprofitable-i-was-dead/?source=iedfolrf0000001,I Predicted Tesla Would Be Unprofitable . I Was Dead Wrong . Here How Elon Musk Surprised Me . ,English,fool.com,,Tesla,TSLA
2026-02-11 12:45:00+00:00,https://www.fool.com/investing/2026/02/11/is-it-time-to-buy-peloton-stock-good-news-bad-news/?source=iedfolrf0000001,Is It Time to Buy Peloton Stock ? Here the Good News and the Bad News,English,fool.com,https://g.foolcdn.com/editorial/images/855351/a-person-working-out-with-free-weights-while-watching-a-class-through-the-screen-on-their-peloton-bike.jpg,Amazon,AMZN
2026-02-11 12:45:00+00:00,https://www.digitaltrends.com/cool-tech/amazon-could-soon-launch-a-marketplace-for-publishers-to-sell-content-to-ai-firms/,Amazon could soon launch a marketplace for publishers to sell content to AI firms,English,digitaltrends.com,https://www.digitaltrends.com/tachyon/2025/10/amazon.jpg,Microsoft,MSFT
2026-02-11 13:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-wabtec-nysewab-delivers-strong-q4-cy2025-numbers,FinancialContent - Wabtec ( NYSE : WAB ) Delivers Strong Q4 CY2025 Numbers,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/westinghouse-air-brake-technologies-cover-ima-b5f294bdad15_2024-05-23-152157_nfdo.jpeg,Apple,AAPL
2026-02-11 13:00:00+00:00,https://www.livemint.com/companies/news/ford-us-automaker-trump-tariffs-ev-plans-quarterly-earnings-11770808553722.html,Ford says tariffs put $900 million dent in earnings : How Trump govt last - minute rule change hit automaker,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/FORD-EV-8_1766314605090_1766314613047_1770809054693.jpg,Tesla,TSLA
2026-02-11 13:00:00+00:00,https://www.wsoctv.com/news/local/meta-accused-profiting-fraudulent-ads-facebook-instagram/OUEAZXS4JNEAXDVFMIV6BRCHWQ/,Meta accused of profiting from fraudulent ads on Facebook and Instagram,English,wsoctv.com,https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGWTJWSH3J5GF3KOKRE4K5NO2QY.jpeg?auth=e6d6726bed6e5d1153f63d938b1d2a6346ffd1b188b12c6b23c166ea9a5b99d3&smart=true,Meta Platforms,META
2026-02-11 13:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67673431-alset-ai-ventures-inc-alset-ai-s-lyken-ai-signs-formal-cloud-compute-services-contract-with-leading-multinational-technology-and-telecommunications-200.htm,"Alset AI Ventures Inc .: Alset AI Lyken . AI Signs Formal Cloud Compute Services Contract with Leading Multinational Technology and Telecommunications Company , Commences Service Delivery",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-alset-ai-ventures-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
2026-02-11 13:00:00+00:00,https://www.fool.com/investing/2026/02/11/meet-the-artificial-intelligence-ai-stock-that-98/,Meet the Artificial Intelligence ( AI ) Stock That 98 % of Wall Street Analysts Rate as a Buy,English,fool.com,https://g.foolcdn.com/editorial/images/854583/gettyimages-1796409886-2.jpg,NVIDIA,NVDA
2026-02-11 13:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67673432-datavault-ai-inc-datavault-ai-ceo-nate-bradley-hosts-private-mar-a-lago-dinner-with-high-net-worth-investors-and-senior-government-officials-200.htm,Datavault AI Inc : Datavault AI CEO Nate Bradley Hosts Private Mar - a - Lago Dinner With High Net Worth Investors and Senior Government Officials,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-datavault-ai-inc-aktie-intraklein-nasdaq.png,Microsoft,MSFT
2026-02-11 13:00:00+00:00,https://www.newsghana.com.gh/amazon-receives-approval-to-deploy-4500-additional-internet-satellites/,"Amazon Receives Approval to Deploy 4 , 500 Additional Internet Satellites",English,newsghana.com.gh,,Amazon,AMZN
2026-02-11 13:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67673434-aehr-test-systems-aehr-secures-key-ai-production-burn-in-win-with-initial-order-of-sonoma-systems-for-lead-hyperscale-customer-s-next-generation-ai-a-200.htm,Aehr Test Systems : Aehr Secures Key AI Production Burn - in Win with Initial Order of Sonoma Systems for Lead Hyperscale Customer Next - Generation AI ASIC Processors,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-aehr-test-systems-aktie-intraklein-tradegate.png,Microsoft,MSFT
2026-02-11 13:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/after-sam-altman-calls-anthropics-ads-clearly-dishonest-companys-executive-says-we-are-not-even-/articleshow/128207808.cms,"After Sam Altman calls Anthropic ads  clearly dishonest , company executive says : We are not even … ",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128207723,width-1280,height-720,imgsize-18556,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
2026-02-11 13:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67673735-meta-critical-minerals-inc-meta-critical-minerals-engages-quad-consulting-group-to-advance-table-mountain-silica-project-development-strategy-200.htm,Meta Critical Minerals Inc .: Meta Critical Minerals Engages Quad Consulting Group to Advance Table Mountain Silica Project Development Strategy,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-meta-critical-minerals-inc-aktie-intraklein-tradegate.png,Meta Platforms,META
2026-02-11 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-kraft-heinz-nasdaqkhc-posts-q4-cy2025-sales-in-line-with-estimates-but-stock-drops,FinancialContent - Kraft Heinz ( NASDAQ : KHC ) Posts Q4 CY2025 Sales In Line With Estimates But Stock Drops,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/kraft-heinz-cover-image-70bf6340ac4e_2023-11-09-121335_kpsu.jpeg,Alphabet,GOOGL
2026-02-11 13:45:00+00:00,https://mashable.com/article/feb-11-dij-mini-5-fly-more-combo-deal,The DJI Mini 5 Pro Fly More Combo has hit its lowest - ever price at Amazon act fast to save $500,English,mashable.com,https://helios-i.mashable.com/imagery/articles/05y9mjJ44eeD3KosGrDwk6p/hero-image.fill.size_1200x675.v1770800292.png,Amazon,AMZN
2026-02-11 13:45:00+00:00,https://finance.yahoo.com/news/upstart-upst-q4-2025-earnings-132223564.html,Upstart ( UPST ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-11 13:45:00+00:00,https://www.ibtimes.com/tesla-autopilot-phase-out-why-region-restrictions-ev-regulations-are-forcing-major-changes-3797148,Tesla Autopilot Phase Out : Why Region Restrictions and EV Regulations Are Forcing Major Changes,English,ibtimes.com,https://d.ibtimes.com/en/full/4642752/tesla.jpg,Tesla,TSLA
2026-02-11 14:00:00+00:00,https://www.moneycontrol.com/technology/anthropic-takes-a-dig-at-openai-says-it-is-building-an-ai-business-and-not-chasing-headlines-article-13823973.html,"Anthropic takes a dig at OpenAI , says it is building an AI business and not chasing headlines",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2024/06/20240620181600_anthropic.jpg,Microsoft,MSFT
2026-02-11 14:00:00+00:00,https://finance.yahoo.com/news/baron-partners-fund-trimmed-tesla-132710904.html,Baron Partners Fund Trimmed Tesla ( TSLA ) Despite Increased Confidence,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/06c35e6c22c754f4f2fb57a268c2c567,Tesla,TSLA
2026-02-11 14:00:00+00:00,https://www.digitaljournal.com/business/siemens-energy-trebles-profit-as-ai-boosts-power-demand/article,Siemens Energy trebles profit as AI boosts power demand,English,digitaljournal.com,https://www.digitaljournal.com/wp-content/uploads/2026/02/83ae33424254d8f66a0649c85bb52981d98d3de8.jpg,Meta Platforms,META
2026-02-11 14:30:00+00:00,https://www.theglobeandmail.com/business/article-shopify-sets-aside-2-billion-for-share-buybacks-after-posting-double/,Shopify sets aside $2 - billion for share buybacks after posting double - digit quarterly growth,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/LMWHL2Z5XBF6JDIBGXFEOE3XDU.JPG?auth=bc7abdbfc312bb819245338bb3108c5c20879584c6b1306884b9c474950b6370&quality=80&smart=true,Microsoft,MSFT
2026-02-11 14:30:00+00:00,https://www.themarketsdaily.com/2026/02/11/rapid7-nasdaqrpd-releases-earnings-results-beats-expectations-by-0-04-eps.html,"Rapid7 ( NASDAQ : RPD ) Releases Earnings Results , Beats Expectations By $0 . 04 EPS",English,themarketsdaily.com,,Microsoft,MSFT
