seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-31 03:45:00+00:00,https://finance.yahoo.com/news/better-quantum-stock-rigetti-computing-212500811.html,Better Quantum Stock : Rigetti Computing vs . Quantum Computing,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xmd85fgDuzkE_xPhaYyx_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/2e213e9b7a46d76df302294b55b3a2b0,NVIDIA,NVDA,2026-01-31
2026-01-31 04:00:00+00:00,https://www.barrons.com/livecoverage/apple-earnings-stock-price-iphone-ai-tim-cook/card/iphone-has-best-ever-quarter--1CZPtbmJpWM1G7euk0sp,iPhone Has  Best - Ever Quarter  ,English,barrons.com,https://images.barrons.com/im-97772223/social,Apple,AAPL,2026-01-31
2026-01-31 04:00:00+00:00,http://www.businessghana.com/site/news/Technology/342502/The-iPhone-just-had-its-best-quarter-ever,The iPhone just had its best quarter ever,English,businessghana.com,http://www.businessghana.com/cms/img/news/2026-01-30-170556002.jpg,Apple,AAPL,2026-01-31
2026-01-31 04:00:00+00:00,https://finance.yahoo.com/news/apple-sees-biggest-sales-jump-213738840.html,"Apple sees biggest sales jump in 4 years , powered by  staggering  iPhone demand",English,finance.yahoo.com,https://s.yimg.com/os/en/fox_business_text_367/858b7de755d191a1c62d854937e472aa,Meta Platforms,META,2026-01-31
2026-01-31 04:00:00+00:00,https://finance.yahoo.com/news/growth-stock-continues-crush-market-180300862.html,This Growth Stock Continues to Crush the Market,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/35f8ef84e166792faa0a8cd6dcd4a02d,NVIDIA,NVDA,2026-01-31
2026-01-31 04:15:00+00:00,https://www.bgr.com/2083520/best-music-apps-apple-carplay/,The 5 Best Music Apps For Apple CarPlay,English,bgr.com,https://www.bgr.com/img/gallery/the-5-best-music-apps-for-apple-carplay/l-intro-1769101639.jpg,Tesla,TSLA,2026-01-31
2026-01-31 04:30:00+00:00,https://www.benzinga.com/markets/tech/26/01/50285846/ex-google-engineer-faces-decades-in-prison-after-jury-finds-he-stole-ai-secrets-for-china,"Ex - Google Engineer Faces Decades In Prison After Jury Finds He Stole AI Secrets For China - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/30/Stafford--United-Kingdom---November-12-2.jpeg?&fit=crop,Alphabet,GOOGL,2026-01-31
2026-01-31 04:30:00+00:00,https://wrp.org.uk/editorials/us-dollar-is-in-free-fall-now-is-the-time-for-the-world-socialist-revolution/,US dollar is in free fall – now is the time for the World Socialist Revolution ! ,English,wrp.org.uk,,Microsoft,MSFT,2026-01-31
2026-01-31 04:30:00+00:00,https://www.whittierdailynews.com/2026/01/30/markets-react-trump-fed-chair-nominee/,Stocks fall while a break in gold fever sends metals prices lower,English,whittierdailynews.com,https://www.whittierdailynews.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_18709.jpg,Tesla,TSLA,2026-01-31
2026-01-31 04:45:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-heavy-earnings-week-jobs-data-to-test-us-stocks-after-microsoft-swoon/articleshow/127813595.cms,"Wall Street Week Ahead : Heavy earnings week , jobs data to test US stocks after Microsoft swoon",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127813600,width-1200,height-630,imgsize-122930,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL,2026-01-31
2026-01-31 04:45:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fall-as-investors-fret-over-trumps-fed-nominee-earnings-inflation/articleshow/127813563.cms,"US stocks fall , as investors fret over Trump Fed nominee , earnings , inflation",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127813571,width-1200,height-630,imgsize-341816,overlay-etmarkets/articleshow.jpg",Tesla,TSLA,2026-01-31
2026-01-31 04:45:00+00:00,https://www.el-balad.com/6838510,Meta Leverages Personal Data to Lead the AI Race,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697d845c844a7.webp,Meta Platforms,META,2026-01-31
2026-01-31 05:00:00+00:00,https://www.wmbfnews.com/2026/01/31/north-strand-hardware-stores-watch-winter-supplies-sell-out-days/,"North , Grand Strand hardware stores watch winter supplies sell out in days",English,wmbfnews.com,https://gray-wmbf-prod.gtv-cdn.com/resizer/v2/PLEXD2CRNFGPJG43VDJIU6IXZQ.jpg?auth=d9dd2cce71688a234306388fa60758b51cda8008d364bcc381c8f81372ec2965&smart=true,Amazon,AMZN,2026-01-31
2026-01-31 05:00:00+00:00,https://www.tickerreport.com/banking-finance/13331329/nvidia-nasdaqnvda-shares-up-1-6-should-you-buy.html,NVIDIA ( NASDAQ : NVDA ) Shares Up 1 . 6 % – Should You Buy ? ,English,tickerreport.com,,NVIDIA,NVDA,2026-01-31
2026-01-31 05:30:00+00:00,https://www.manilatimes.net/2026/01/31/business/foreign-business/us-stocks-fall-while-a-break-in-gold-fever-sends-metals-prices-plunging/2269028,US stocks fall while a break in gold fever sends metals prices plunging,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/31/919701.jpg,Tesla,TSLA,2026-01-31
2026-01-31 05:30:00+00:00,https://infotechlead.com/cio/levi-strauss-leverages-agentic-ai-and-cloud-modernization-to-drive-dtc-first-transformation-93359,Levi Strauss Leverages Agentic AI and Cloud Modernization to Drive DTC - First Transformation,English,infotechlead.com,https://infotechlead.com/wp-content/uploads/2019/04/levi-strauss-digital-transformation.jpg,Microsoft,MSFT,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/filings/2026/01/30/yong-rong-loads-up-bull-with-5-million-shares/?source=iedfolrf0000001,One Fund Makes Webull 12 % of Its Portfolio With a Nearly $40 Million Bet,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f5acfa2370b69ef05efd688fbbc9e56e546c0092-1401x1251.png,Alphabet,GOOGL,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/investing/2026/01/31/software-stocks-are-getting-slashed-and-the-ai-bub/?source=iedfolrf0000001,Software Stocks Are Getting Socked . Is It a Red Flag Or a Buying Opportunity ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854044/arrow-graph-going-down-stocks-display.jpg,NVIDIA,NVDA,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/investing/2026/01/30/apple-vs-meta-platforms-which-magnificent-seven-st/?source=iedfolrf0000001,Apple vs . Meta Platforms : Which  Magnificent Seven  Stock Is a Better Buy Right Now ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854019/apple-stock-vs-meta.jpg,Meta Platforms,META,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/filings/2026/01/30/this-usd32-million-bet-puts-nearly-10-of-one-fund-into-a-china-ev-stock-up-26/?source=iedfolrf0000001,This $32 Million Bet Puts Nearly 10 % of One Fund Into a China EV Stock Up 26 % ,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/37a7f80f063688ddbd3b84d74a534e9e7a0367b6-1401x1251.png,Alphabet,GOOGL,2026-01-31
2026-01-31 06:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/apple-loses-more-ai-researchers-and-a-siri-executive-in-latest-departure/articleshow/127814144.cms,Apple loses more AI researchers and a Siri executive in latest departure,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-163078,resizemode-75,msid-127814144/tech/technology/apple-loses-more-ai-researchers-and-a-siri-executive-in-latest-departure.jpg",Meta Platforms,META,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/30/stock-market-today-jan-30-gold-plunges-as-dollar-strengthens/?source=iedfolrf0000001,"Stock Market Today , Jan . 30 : Gold Plunges As Dollar Strengthens",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/77da40e1441423dea3c02d00c83ecbebd96a733e-1401x1250.png,Microsoft,MSFT,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/30/stock-market-today-jan-30-apple-advances-after-strong-earnings-as-focus-turns-to-ai-and-supply/?source=iedfolrf0000001,"Stock Market Today , Jan . 30 : Apple Advances After Strong Earnings as Focus Turns to Supply and AI",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f034a43c32c50fe7f75e8747c51761cad74f0a9d-1400x1250.png,Microsoft,MSFT,2026-01-31
2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/filings/2026/01/30/this-usd24-million-buy-amid-a-45-stock-drop-signals-conviction-in-a-high-margin-data-business/?source=iedfolrf0000001,This $24 Million Buy Amid a 45 % Stock Drop Signals Conviction in a High - Margin Data Business,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/ad04e80951d6de292a5f59f60fce986c74bc8b4f-1401x1251.png,Amazon,AMZN,2026-01-31
2026-01-31 06:15:00+00:00,https://www.livemint.com/technology/gadgets/no-iphone-18-in-2026-report-claims-massive-chip-shortage-may-push-launch-to-2027-11769824509061.html,No iPhone 18 in 2026 ? Report claims massive chip shortage may push launch to 2027,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/31/600x338/iphone_17_1768730831582_1768730836218_1769831334217.png,Apple,AAPL,2026-01-31
2026-01-31 06:15:00+00:00,https://www.livemint.com/technology/tech-news/why-apple-rejected-anthropic-report-reveals-why-apple-picked-gemini-over-claude-for-powering-siri-11769836996294.html,Why Apple rejected Anthropic ? Report reveals why Apple picked Gemini over Claude for powering Siri,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/31/600x338/Gemini_apple_1769838679203_1769838679463.png,Apple,AAPL,2026-01-31
2026-01-31 06:15:00+00:00,https://www.themarketsdaily.com/2026/01/31/rackspace-technology-nasdaqrxt-stock-price-down-3-2-time-to-sell.html,Rackspace Technology ( NASDAQ : RXT ) Stock Price Down 3 . 2 % – Time to Sell ? ,English,themarketsdaily.com,,Amazon,AMZN,2026-01-31
2026-01-31 06:15:00+00:00,https://www.moneycontrol.com/news/business/markets/us-stocks-fall-as-investors-fret-over-trump-s-fed-nominee-earnings-inflation-13801152.html,"US stocks fall , as investors fret over Trump Fed nominee , earnings , inflation",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/11/20251113174402_wallstreet.png,Apple,AAPL,2026-01-31
2026-01-31 06:15:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-29-230514463.html,"Stock Market Today , Jan . 29 : Joby Aviation Falls After Announcing $1 . 2 Billion Stock and Convertible Note Offerings",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/fHrbxmWay4VVYYm_7CLumg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/a284df625b13ef17e67ab71a8f664d5c,NVIDIA,NVDA,2026-01-31
2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-29-231806512.html,"Stock Market Today , Jan . 29 : AT & T Climbs as Earnings Confirm Cash Flow Strength",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HY7fhfoYqB_K5bL96ufjDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ba80d0f341edc9eafd634feaeedbd932,Apple,AAPL,2026-01-31
2026-01-31 06:45:00+00:00,https://www.scmp.com/tech/tech-trends/article/3341834/chinas-semiconductor-firms-post-hefty-2025-profits-amid-ai-boom-tech-self-reliance-drive,"China semiconductor firms post hefty 2025 profits amid AI boom , tech self - reliance drive",English,scmp.com,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/01/30/a9225807-057c-4424-a7b1-3437658d2b26_377afff9.jpg?itok=QXQPrBOC&v=1769763826,NVIDIA,NVDA,2026-01-31
2026-01-31 06:45:00+00:00,http://en.ce.cn/main/latest/202601/t20260131_2742863.shtml,U . S . stocks fall as markets assess Trump Fed chair pick -- China Economic Net,English,en.ce.cn,,Meta Platforms,META,2026-01-31
2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/1-reason-4-trillion-tech-232400066.html,"1 Reason This $4 Trillion Tech Giant Is the Ultimate AI Stock to Buy With $1 , 000",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ru2sQ71PI3G0GXv0iINFsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzU-/https://media.zenfs.com/en/motleyfool.com/e0f7c4a3fb7363f098f5d956e971ca69,NVIDIA,NVDA,2026-01-31
2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/axos-ax-q2-2026-earnings-232552101.html,Axos ( AX ) Q2 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-31
2026-01-31 06:45:00+00:00,https://indianewengland.com/apple-sets-quarterly-revenue-record-in-india-sees-major-growth-opportunity-ahead/,"Apple Sets Quarterly Revenue Record in India , Sees Major Growth Opportunity Ahead",English,indianewengland.com,https://indianewengland.com/wp-content/uploads/2025/11/Apple-1.png,Apple,AAPL,2026-01-31
2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/strategy-bitmine-stock-prices-dive-231919136.html,"Strategy , BitMine Stock Prices Dive as Bitcoin and Ethereum Sink",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CzbYjRepMvMKxZl76g32Lg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/decrypt_157/7e5fd3c1a8294e9cec25b7494a6d2c73,Microsoft,MSFT,2026-01-31
2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/lpl-financial-lpla-q4-2025-233149206.html,LPL Financial ( LPLA ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-31
2026-01-31 07:00:00+00:00,https://finance.yahoo.com/news/microsoft-stock-takes-most-massive-140629271.html,Microsoft Stock Takes Most Massive Single - Day Loss Since Pandemic as Its AI Efforts Flail,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CdxDEvPBxIG1_7MSfpWkzg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/futurism_981/f81da308b9b7329ef4eee24a80240fea,Microsoft,MSFT,2026-01-31
2026-01-31 07:00:00+00:00,https://www.fool.ca/2026/01/30/outlook-for-cameco-stock-in-2026/,Outlook for Cameco Stock in 2026,English,fool.ca,https://www.fool.ca/wp-content/uploads/2023/03/Nuclear-power-station-cooling-tower--1200x720.jpg,Alphabet,GOOGL,2026-01-31
2026-01-31 07:00:00+00:00,https://www.townsvillebulletin.com.au/lifestyle/top-shopping-deals-get-up-to-75-per-cent-off-kitchenaid-apple-myer/news-story/1529f2fb22e8caf6be8b8c175cc85868?nk=2f77979f622d17e97fe70d81bc69bd74-1769842038,"Top shopping deals : Get up to 75 per cent off KitchenAid , Apple , Myer",English,townsvillebulletin.com.au,https://content.api.news/v3/images/bin/329431f82b894e07ba7b39cbabce1182,Amazon,AMZN,2026-01-31
2026-01-31 07:15:00+00:00,https://finance.yahoo.com/news/apple-q1-earnings-call-highlights-235531571.html,Apple Q1 Earnings Call Highlights,English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/e55c50edf14571b4022de54a1569f5ff,Apple,AAPL,2026-01-31
2026-01-31 07:45:00+00:00,https://finance.yahoo.com/news/microsoft-msft-loses-10-amid-034225811.html,Microsoft ( MSFT ) Loses 10 % Amid Heavy Spending,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/84b87dea7bc1a824447dadbd7651558a,Microsoft,MSFT,2026-01-31
2026-01-31 07:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/sandisks-1600-rally-keeps-going-after-unprecedented-quarter,"Sandisk 1 , 600 % rally keeps going after  unprecedented  quarter",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/758a449d5a68331a0c450a1577513d7db4324d96dc56c10d6ab173a2cd45525c?&f=webp,NVIDIA,NVDA,2026-01-31
2026-01-31 08:45:00+00:00,https://www.iclarified.com/99786/apple-completely-screwed-up-ai-giannandrea-hire-called-tim-cooks-biggest-mistake-gurman,"Apple  Completely Screwed Up  AI , Giannandrea Hire Called Tim Cook Biggest Mistake [ Gurman ] ",English,iclarified.com,https://www.iclarified.com/images/news/99786/99786/99786-1280.jpg,Apple,AAPL,2026-01-31
2026-01-31 08:45:00+00:00,https://www.moneycontrol.com/technology/microsoft-shares-slide-as-openai-exposure-and-azure-capacity-worries-overshadow-earnings-beat-article-13801374.html,Microsoft shares slide as OpenAI exposure and Azure capacity worries overshadow earnings beat,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/05/20250522031739_microsoft2-2.jpg,Microsoft,MSFT,2026-01-31
2026-01-31 08:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/50286052/nvidias-100-billion-openai-investment-plan-reportedly-hits-snag-amid-internal-concerns,"Nvidia $100 Billion OpenAI Investment Plan Reportedly Hits Snag Amid Internal Concerns - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/31/Shanghai-china-nov-22nd-2025-Nvidia-Corp.jpeg?&fit=crop,Amazon,AMZN,2026-01-31
2026-01-31 09:00:00+00:00,https://insurancenewsnet.com/oarticle/fed-chair-nominee-iran-triggers-profit-taking,"Fed chair nominee , Iran triggers profit - taking",English,insurancenewsnet.com,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,Meta Platforms,META,2026-01-31
2026-01-31 09:00:00+00:00,https://www.fool.com/investing/2026/01/31/rivian-stock-is-down-to-under-20-time-to-buy/?source=iedfolrf0000001,Rivian Stock Is Down to Under $20 . Time to Buy ? ,English,fool.com,https://g.foolcdn.com/editorial/images/846574/22_08_08-a-balance-showing-risk-and-reward-_mf-dload.jpg,Amazon,AMZN,2026-01-31
2026-01-31 09:00:00+00:00,https://www.stokesentinel.co.uk/whats-on/shopping/gymsharks-squat-proof-incredibly-flattering-10776705,Gymshark  squat proof  and  incredibly flattering  leggings fall to £2 with deal,English,stokesentinel.co.uk,https://i2-prod.bristolpost.co.uk/incoming/article10777307.ece/ALTERNATES/s1200/0_gymshark-1.jpg,Amazon,AMZN,2026-01-31
2026-01-31 09:30:00+00:00,https://www.fool.co.uk/2026/01/31/warren-buffetts-biggest-stock-investment-keeps-going-from-strength-to-strength/,Warren Buffett biggest stock investment keeps going from strength to strength,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2025/01/Gradual-Increase-1200x675.jpg,Apple,AAPL,2026-01-31
2026-01-31 09:30:00+00:00,https://www.benzinga.com/markets/tech/26/01/50286104/tsmc-founder-morris-chang-makes-first-public-appearance-in-a-year-meets-nvidia-ceo-jensen-huang-for-dinner-in-taipei,"TSMC Founder Morris Chang Makes First Public Appearance In A Year , Meets Nvidia CEO Jensen Huang For Dinner In Taipei - NVIDIA ( NASDAQ : NVDA ), Taiwan Semiconductor ( NYSE : TSM ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/31/Morris-Chang--Founder-Of-Tsmc-taiwan-Sem.jpeg?&fit=crop,NVIDIA,NVDA,2026-01-31
