seendate,url,title,language,domain,socialimage,company,ticker
2026-02-11 08:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67669924-rezolve-ai-acquires-reward-for-dollar-230m-to-accelerate-innovation-in-ai-powered-banking-and-commerce-008.htm,Rezolve Ai Acquires Reward for $230m to Accelerate Innovation in AI - Powered Banking and Commerce,English,finanznachrichten.de,,Microsoft,MSFT
2026-02-11 08:45:00+00:00,https://www.marketscreener.com/news/india-s-fractal-analytics-ipo-fully-subscribed-on-final-day-of-bidding-ce7e5addd88af121,India Fractal Analytics $314 million IPO fully subscribed on final day of bidding,English,marketscreener.com,,Alphabet,GOOGL
2026-02-11 08:45:00+00:00,https://www.fool.co.uk/2026/02/11/did-jensen-huang-give-the-green-light-to-buy-software-stocks/,Did Jensen Huang give the green light to buy software stocks ? ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2024/03/Buy-button-1200x675.jpg,Alphabet,GOOGL
2026-02-11 08:45:00+00:00,https://pacific.scoop.co.nz/2026/02/amazon-apple-google-these-14-companies-are-among-the-biggest-tax-dodgers-in-the-eu/,"Pacific . scoop . co . nz » Amazon , Apple & Google : These 14 Companies Are Among The Biggest Tax Dodgers In The EU",English,pacific.scoop.co.nz,,Apple,AAPL
2026-02-11 08:45:00+00:00,https://www.benzinga.com/m-a/26/02/50533143/barbie-maker-mattel-to-buy-neteases-stake-in-gaming-venture-for-159-million-as-mat-stock-falls-on-tepid-resul,"Barbie Maker Mattel To Buy NetEase Stake In Gaming Venture For $159 Million As MAT Stock Falls On Tepid Results - Hasbro ( NASDAQ : HAS ), Mattel ( NASDAQ : MAT ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/11/El-Segundo--California--Usa---July-5--20.jpeg?&fit=crop,Apple,AAPL
2026-02-11 09:15:00+00:00,https://www.livemint.com/market/ipo/ipo-gmps-fractal-analytics-ipo-gmp-vs-aye-finance-ipo-gmp-what-grey-market-premium-reflects-about-listing-gain-11770796670410.html,IPO GMPs : Fractal Analytics IPO vs Aye Finance IPO what grey market premium reflects about listing gain,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/IPO_1752033040408_1752033040516_1770800097216.png,Alphabet,GOOGL
2026-02-11 09:15:00+00:00,https://www.livemint.com/companies/amazon-prime-india-unbundling-membership-cost-benefits-strategy-11770783568634.html,"Why Amazon is unbundling Prime into smaller video , music , and shopping packs",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/TECH-AMAZON-FTC-0_1759166182420_1759166196615_1770798284539.JPG,Amazon,AMZN
2026-02-11 09:30:00+00:00,https://www.el-balad.com/6848832,Ford Faces Largest Net Loss Since Recession Amid EV Challenges,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698c485c62281.webp,Tesla,TSLA
2026-02-11 09:45:00+00:00,https://finance.yahoo.com/news/unsure-tech-stock-buy-buy-091500038.html,"Unsure Which Tech Stock to Buy ? Buy the Haystack With This High - Performing , Low - Cost Fund . ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZR3HJvCgO2UmcWMW2IfWMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/0ce5afcfb05bb35dc0bc13d9a5ed544f,Apple,AAPL
2026-02-11 09:45:00+00:00,https://www.thehindubusinessline.com/markets/fractal-analytics-ipo-got-fully-subscribed/article70618966.ece,Fractal Analytics IPO got fully subscribed - The HinduBusinessLine,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/gg57a7/article70618985.ece/alternates/LANDSCAPE_1200/IMG_BL14-IPO-MKT_2_1_9M85SQMF.jpg,Apple,AAPL
2026-02-11 10:00:00+00:00,https://finance.yahoo.com/news/amkor-technology-q4-earnings-call-233617219.html,Amkor Technology Q4 Earnings Call Highlights,English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/0df54274d3539f2ac934203618db1039,NVIDIA,NVDA
2026-02-11 10:15:00+00:00,https://www.kten.com/news/stock-markets-rise-dollar-dips-as-traders-await-us-jobs/article_da05d7e4-abcb-5878-b145-0996f63de944.html,"Stock markets rise , dollar dips as traders await US jobs",English,kten.com,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/1/4b/14b8cd23-88a8-50ef-8e0d-a275df944921/698bf43bb2bea.image.jpg?crop=340%2C340%2C86%2C0,Alphabet,GOOGL
2026-02-11 10:30:00+00:00,https://ghettoradio.co.ke/zidii-trader-launched-to-bring-stock-market-closer-to-kenyans/,Zidii Trader Launched to Bring Stock Market Closer to Kenyans,English,ghettoradio.co.ke,https://ghettoradio.co.ke/wp-content/uploads/2026/02/IMAGE-1-scaled.jpg,Meta Platforms,META
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-must-read-analyst-questions-from-t-rowe-prices-q4-earnings-call,FinancialContent - 5 Must - Read Analyst Questions From T . Rowe Price Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/t-rowe-price-cover-image-3d8c2a6e272d_2025-08-16-210650_lsae.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://finance.yahoo.com/news/ai-stocks-ceo-just-said-093500544.html,This AI Stock CEO Just Said It a $1 Trillion Company in the Making,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/74fa2e1570239750f70fd1073f41f2a6,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-revealing-analyst-questions-from-qualcomms-q4-earnings-call,FinancialContent - 5 Revealing Analyst Questions From Qualcomm Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/qualcomm-cover-image-17578118f2d6_2022-02-01-161114_lnei.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-regal-rexnords-q4-earnings-call-our-top-5-analyst-questions,FinancialContent - Regal Rexnord Q4 Earnings Call : Our Top 5 Analyst Questions,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/regal-rexnord-cover-image-fbaf929e381f_2024-06-26-171254_brad.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://www.newsweek.com/klarna-ai-restore-trust-banking-siemiatkowski-vision-11491474,Can Trust in Banking Be Restored ? Klarna CEO Shares His Vision,English,newsweek.com,https://assets.newsweek.com/wp-content/uploads/2026/02/FEA01_Future-of-Money_02_2234678765.jpg?crop=1,Amazon,AMZN
2026-02-11 10:30:00+00:00,https://finance.yahoo.com/news/ai-loses-shine-money-rotates-010000742.html,AI Loses Its Shine as Money Rotates Back Into Big Oil,English,finance.yahoo.com,https://s.yimg.com/os/en/oilprice.com/ddc8ae4e610ca0e2f62e188779bcdf91,Meta Platforms,META
2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,English,dailyexcelsior.com,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Tesla,TSLA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-insightful-analyst-questions-from-alphabets-q4-earnings-call,FinancialContent - 5 Insightful Analyst Questions From Alphabet Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/alphabet-inc-cover-image-273857be2d74_2022-01-06-101500_ehlp.jpeg,Alphabet,GOOGL
2026-02-11 10:30:00+00:00,https://www.newsweek.com/big-techs-ai-spending-spooks-investors-11491390,Big Tech AI Spending Spooks Investors,English,newsweek.com,https://assets.newsweek.com/wp-content/uploads/2026/02/PER03_AI_.jpg?crop=1,Microsoft,MSFT
2026-02-11 10:30:00+00:00,https://www.webpronews.com/cloudflares-ai-fueled-earnings-blowout-signals-a-new-growth-chapter-for-the-internet-infrastructure-giant/,Cloudflare AI - Fueled Earnings Blowout Signals a New Growth Chapter for the Internet Infrastructure Giant,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9941-1770803247.jpeg,Microsoft,MSFT
2026-02-11 10:30:00+00:00,https://www.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,English,cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Microsoft,MSFT
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-must-read-analyst-questions-from-elf-beautys-q4-earnings-call,FinancialContent - 5 Must - Read Analyst Questions From e . l . f . Beauty Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/elf-cover-image-0c93a1e89674_2023-11-08-225547_aejz.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-top-5-analyst-questions-from-everest-groups-q4-earnings-call,FinancialContent - The Top 5 Analyst Questions From Everest Group Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/everest-group-cover-image-13f8abe979ab_2025-06-25-113538_qoxk.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-bunge-globals-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Bunge Global Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/bunge-global-sa-cover-image-4a4d3df60951_2025-12-12-143638_tpdp.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-stewart-information-servicess-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Stewart Information Services Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/stewart-information-services-cover-image-e51bc69b4103_2025-06-24-174541_lfoy.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-revealing-analyst-questions-from-snaps-q4-earnings-call,FinancialContent - 5 Revealing Analyst Questions From Snap Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/snap-cover-image-99df24aa55bd_2022-01-04-162740_jaub.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-top-5-analyst-questions-from-yum-chinas-q4-earnings-call,FinancialContent - The Top 5 Analyst Questions From Yum China Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/yum-china-cover-image-17ac6ec4a563_2023-09-07-202730_ysxy.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-yum-brandss-q4-earnings-call-our-top-5-analyst-questions,FinancialContent - Yum ! Brands Q4 Earnings Call : Our Top 5 Analyst Questions,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/yum-brands-cover-image-6df6b061e11c_2023-09-07-173554_jeiw.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://www.webpronews.com/amazons-orbital-gambit-how-a-10-billion-bet-on-4500-new-satellites-could-reshape-the-space-internet-race/,"Amazon Orbital Gambit : How a $10 Billion Bet on 4 , 500 New Satellites Could Reshape the Space Internet Race",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9940-1770802648.jpeg,Amazon,AMZN
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-markel-groups-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Markel Group Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/markel-group-cover-image-7150a7452e2c_2025-06-18-150145_ghma.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-the-5-most-interesting-analyst-questions-from-kempers-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Kemper Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/kemper-cover-image-f2d02541ad4d_2025-06-24-142736_sabl.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-equitable-holdingss-q4-earnings-call-our-top-5-analyst-questions,FinancialContent - Equitable Holdings Q4 Earnings Call : Our Top 5 Analyst Questions,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/equitable-holdings-cover-image-d13b893ce5fe_2025-06-20-193813_cxym.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-revealing-analyst-questions-from-ubers-q4-earnings-call,FinancialContent - 5 Revealing Analyst Questions From Uber Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/uber-cover-image-b2b27473d199_2021-12-13-222810_mkqx.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-must-read-analyst-questions-from-central-garden-and-pets-q4-earnings-call,FinancialContent - 5 Must - Read Analyst Questions From Central Garden & Pet Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/central-garden-pet-cover-image-f68230cc8c1f_2023-11-14-173752_tipt.jpeg,NVIDIA,NVDA
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-revealing-analyst-questions-from-crown-holdingss-q4-earnings-call,FinancialContent - 5 Revealing Analyst Questions From Crown Holdings Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/crown-holdings-inc-cover-image-617c86860e13_2024-06-12-131511_zbtw.jpeg,NVIDIA,NVDA
2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/is-it-time-to-buy-peloton-stock-good-news-bad-news/,Is It Time to Buy Peloton Stock ? Here the Good News and the Bad News,English,fool.com,https://g.foolcdn.com/editorial/images/855351/a-person-working-out-with-free-weights-while-watching-a-class-through-the-screen-on-their-peloton-bike.jpg,Amazon,AMZN
2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/better-ai-stock-to-buy-on-the-dip-micron-or-micros/,Better AI Stock to Buy on the Dip : Micron or Microsoft ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855592/excited-investor-looks-at-financial-charts-on-computer.jpg,Alphabet,GOOGL
2026-02-11 11:00:00+00:00,https://finance.yahoo.com/news/ec-approves-32bn-google-wiz-103434436.html,EC approves $32bn Google - Wiz deal after market investigation,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XbUXbH689.RSaPnonaTDJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/297a8deb3aabe967420e7d2138c0aed0,Alphabet,GOOGL
2026-02-11 11:15:00+00:00,https://www.thedailystar.net/business/news/google-turns-century-long-debt-build-ai-4103616,Google turns to century - long debt to build AI,English,thedailystar.net,,Alphabet,GOOGL
2026-02-11 11:15:00+00:00,https://finance.yahoo.com/news/netflix-stock-down-15-buy-105000189.html,Netflix Stock Is Down 15 %. Should You Buy the Dip ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/mLo4L8koRRB.xb_nIRgssQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/e7589d9d06f9ca03e7e4fd8044dcb54c,NVIDIA,NVDA
2026-02-11 11:15:00+00:00,http://www.iraqsun.com/news/278861359/laughing-stock-embarrassment-bjp-poonawala-trains-gun-at-rahul-gandhi-amid-row-over-naravane-book,"  Laughing stock , embarrassment : BJP Poonawala trains gun at Rahul Gandhi amid row over Naravane book",English,iraqsun.com,https://image.chitra.live/api/v1/wps/e220c65/d1732649-193b-404f-bba7-9d4a4e1969b7/0/ANI-20260211063450-600x315.jpg,Amazon,AMZN
2026-02-11 11:15:00+00:00,https://www.themarketsdaily.com/2026/02/11/alphabet-inc-goog-shares-bought-by-savant-capital-llc.html,Alphabet Inc . $GOOG Shares Bought by Savant Capital LLC,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-11 11:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67671926-lithia-motors-inc-lithia-driveway-lad-reports-fourth-quarter-results-and-full-year-results-008.htm,"Lithia Motors , Inc .: Lithia & Driveway ( LAD ) Reports Fourth Quarter Results and Full Year Results",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-lithia-motors-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/google-turns-to-century-long-debt-to-build-ai-218826,Google turns to century - long debt to build AI,English,hurriyetdailynews.com,,Meta Platforms,META
2026-02-11 11:30:00+00:00,https://www.newsbtc.com/bitcoin-news/these-three-catalysts-could-spark-bitcoins-next-rally-according-to-wintermute/,"These Three Catalysts Could Spark Bitcoin Next Rally , According To Wintermute",English,newsbtc.com,https://www.newsbtc.com/wp-content/uploads/2026/02/image_GUt_wA6o_1770744479100_raw.jpg?fit=1024%2C1024,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.tickerreport.com/banking-finance/13342586/strs-ohio-cuts-holdings-in-amazon-com-inc-amzn.html,"Strs Ohio Cuts Holdings in Amazon . com , Inc . $AMZN",English,tickerreport.com,,Amazon,AMZN
2026-02-11 11:30:00+00:00,https://www.themarketsdaily.com/2026/02/11/oak-ridge-investments-llc-purchases-7012-shares-of-microsoft-corporation-msft.html,"Oak Ridge Investments LLC Purchases 7 , 012 Shares of Microsoft Corporation $MSFT",English,themarketsdaily.com,,Microsoft,MSFT
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/asian-stock-markets-rise-dollar-dips-as-traders-await-us-jobs-218832,"Asian stock markets rise , dollar dips as traders await US jobs",English,hurriyetdailynews.com,,Alphabet,GOOGL
2026-02-11 11:30:00+00:00,https://www.tickerreport.com/banking-finance/13342585/microsoft-corporation-msft-is-nippon-life-global-investors-americas-inc-s-2nd-largest-position.html,Microsoft Corporation $MSFT is Nippon Life Global Investors Americas Inc . 2nd Largest Position,English,tickerreport.com,,Microsoft,MSFT
2026-02-11 11:45:00+00:00,https://www.forbes.com/sites/guneyyildiz/2026/02/11/ie-week-2026-the-energy-industry-is-pricing-oil-in-a-world-that-doesnt-exist/,IE Week 2026 : The Energy Industry Is Pricing Oil In A World That Doesnt Exist,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698c5108e076ed0d4126950b/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
2026-02-11 12:00:00+00:00,https://www.c21media.net/news/b2b-content-marketplace-bunqer-tech-set-to-launch-later-this-year/,B2B content marketplace Bunqer . tech set to launch later this year | News,English,c21media.net,https://cdn.c21media.net/wp-content/uploads/2026/02/bunqer-co-founders-stephane-gateau-charles-van-den-broek.jpg,Amazon,AMZN
